geo_id,country,name,total_land_area,areable_land,coast_line,buildings_roof_surface_available_for_pv,residences_roof_surface_available_for_pv,energy_production_wet_biomass_max_demand,energy_production_dry_biomass_max_demand,energy_production_oily_biomass_max_demand,input_industry_metal_steel_coal_demand,input_industry_metal_steel_cokes_demand,input_industry_metal_steel_coal_gas_demand,input_industry_metal_steel_electricity_demand,input_industry_metal_steel_network_gas_demand,input_industry_metal_steel_steam_hot_water_demand,input_industry_metal_steel_crude_oil_demand,input_industry_metal_steel_wood_pellets_demand,input_energy_cokesoven_transformation_coal_input_demand,input_energy_blastfurnace_transformation_coal_input_demand,input_energy_blastfurnace_transformation_cokes_input_demand,input_energy_power_combined_cycle_coal_gas_coal_gas_input_demand,input_energy_chp_coal_gas_coal_gas_input_demand,input_industry_metal_aluminium_production,input_industry_aluminium_electrolysis_current_electricity_share,input_industry_aluminium_smeltoven_electricity_share,input_industry_metal_aluminium_electricity_demand,input_industry_metal_aluminium_network_gas_demand,input_industry_chemical_fertilizers_coal_demand,input_industry_chemical_fertilizers_network_gas_demand,input_industry_chemical_fertilizers_crude_oil_demand,input_industry_chemical_fertilizers_wood_pellets_demand,input_industry_chemical_fertilizers_steam_hot_water_demand,input_industry_chemical_fertilizers_electricity_demand,input_industry_chemical_fertilizers_coal_non_energetic_demand,input_industry_chemical_fertilizers_network_gas_non_energetic_demand,input_industry_chemical_fertilizers_crude_oil_non_energetic_demand,input_industry_chemical_fertilizers_hydrogen_non_energetic_demand,input_industry_chemical_fertilizers_wood_pellets_non_energetic_demand,industry_useful_demand_for_chemical_refineries_crude_oil_non_energetic_demand,input_industry_chemical_refineries_coal_demand,input_industry_chemical_refineries_network_gas_demand,input_industry_chemical_refineries_crude_oil_demand,input_industry_chemical_refineries_wood_pellets_demand,input_industry_chemical_refineries_steam_hot_water_demand,input_industry_chemical_refineries_electricity_demand,input_industry_chemical_refineries_coal_non_energetic_demand,input_industry_chemical_refineries_network_gas_non_energetic_demand,input_industry_chemical_refineries_wood_pellets_non_energetic_demand,input_industry_refinery_transformation_crude_oil_diesel_demand,input_industry_refinery_transformation_crude_oil_gasoline_demand,input_industry_refinery_transformation_crude_oil_heavy_fuel_oil_demand,input_industry_refinery_transformation_crude_oil_kerosene_demand,input_industry_refinery_transformation_crude_oil_lpg_demand,input_industry_refinery_transformation_crude_oil_other_oil_demand,input_industry_refinery_transformation_crude_oil_refinery_gas_demand,input_industry_metal_steel_production,input_industry_metal_steel_coal_demand,input_industry_metal_steel_cokes_demand,input_industry_metal_steel_coal_gas_demand,input_industry_metal_steel_electricity_demand,input_industry_metal_steel_network_gas_demand,input_industry_metal_steel_steam_hot_water_demand,input_industry_metal_steel_crude_oil_demand,input_industry_metal_steel_wood_pellets_demand,input_energy_cokesoven_transformation_coal_input_demand,input_energy_blastfurnace_transformation_coal_input_demand,input_energy_blastfurnace_transformation_cokes_input_demand,input_energy_power_combined_cycle_coal_gas_coal_gas_input_demand,input_energy_chp_coal_gas_coal_gas_input_demand,heat_length_of_distribution_pipelines_in_meter_per_residence_object_first_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_second_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_third_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_fourth_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_fifth_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_first_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_second_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_third_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_fourth_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_fifth_bracket
GM0654,nl2019,borsele,194.52,116.64,51.74,1.872173,0.973272,0.412077752,0.125984232,0.013852433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,365834.3184,0,5520.2335,13820.58644,0,1423.073977,1385.639715,0,0,0,122465.5688,24177.8767,50408.76762,54391.80436,9765.431405,90397.12846,14296.16161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,9.9,10.5,12.1,16,9.4,9.6,9.7,10.5,12.7
GM0756,nl2019,boxmeer,113.84,80.46,0,2.032493,1.338363,0.241856328,0.201562567,0.017658814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,8.7,10,11.7,15.8,6.4,7.7,9.1,10.3,12.7
GM0757,nl2019,boxtel,64.85,35.26,0,1.395412,1.273519,0.175566735,0.103611268,0.018680735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,7,7.7,8.4,11.8,6.1,6.2,7.2,8.1,10.6
GM0758,nl2019,breda,128.68,54.98,0,6.372717,5.356542,0.442136814,0.494644198,0.111714402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,5.1,5.7,6.3,8.2,3.2,4.5,5.3,6.1,7.4
GM0501,nl2019,brielle,31.14,17.12,0,1.577809,0.604273,0.095841458,0.05529458,0.010439145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,7,7.4,7.8,10.9,4.8,5.4,6.2,7.1,9.1
GM1876,nl2019,bronckhorst,286.42,226.64,0,2.736593,1.95283,0.613532199,0.230553987,0.022001065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,10.8,13.5,17.9,21.7,10.1,10.3,12.7,15.9,18.6
GM0213,nl2019,brummen,85.01,57.8,0,1.053072,0.796,0.146415476,0.082156204,0.012575336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,9.3,9.9,11.9,16.2,8,9.1,9.8,11.4,14.6
GM0899,nl2019,brunssum,17.34,1.77,0,0.694049,1.022871,0.0496528,0.075994737,0.017074338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,5.1,6,6.8,8.3,2.7,4.8,6.2,7.2,8.5
GM0312,nl2019,bunnik,37.57,28.24,0,0.609492,0.542781,0.092314968,0.051672101,0.009230095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.5,9.1,9.4,12.4,8.9,8.9,8.9,9,11.4
GM0313,nl2019,bunschoten,34.81,24.27,0,0.845194,0.60326,0.096149907,0.061420414,0.013108776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,7.2,7.7,8,9.4,6.6,7.2,7.7,8.2,10
GM0214,nl2019,buren,142.92,114.57,0,1.521877,1.295124,0.253289385,0.109254342,0.016141729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.2,12.4,14.2,17.1,10.7,11.9,12.9,14.3,17.1
GM0502,nl2019,capelle_aan_den_ijssel,15.4,0.75,0,0.972373,1.330252,0.119651038,0.174023953,0.040596134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,2.4,3.3,4.1,5.2,0.1,0.5,1.6,2.9,4.3
GM0383,nl2019,castricum,60.4,22.98,5.19,0.683617,1.250343,0.151502056,0.104336447,0.021733738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,8,8.5,9.1,10.1,6.5,7.4,8.1,8.6,9.6
GM0109,nl2019,coevorden,299.69,229.73,0,2.336088,1.959397,0.554110241,0.212846906,0.021558152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,10.3,11.7,13.2,16.4,6.5,8.9,10.3,12.4,15.5
GM1706,nl2019,cranendonck,78.05,37.11,0,1.403877,0.974826,0.160828878,0.086123765,0.012418584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.642857143,0.357142857,5.7975,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,10.4,10.5,11.9,15.3,11,11,11.5,12.9,15.3
GM1684,nl2019,cuijk,57.07,36.17,0,1.322795,0.970067,0.1600799,0.092791658,0.015147149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.7,7.9,8.7,13.1,5.9,6.5,7.6,8.8,11.3
GM0216,nl2019,culemborg,31.14,18.07,0,1.023649,0.840364,0.085904843,0.081321026,0.017348957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,7.2,7.8,8.5,9.9,5.5,6.4,6.8,7.5,8.3
GM0148,nl2019,dalfsen,166.52,133.97,0,2.073374,1.385018,0.381795394,0.179927093,0.017314933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,11.3,12.8,16.6,20.6,9.9,10.9,12.2,16.5,20.1
GM1891,nl2019,dantumadiel,87.53,69.88,0,0.664049,0.978196,0.215118017,0.069162572,0.011496912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,11.6,11.9,12.3,14.3,11.8,12.1,12.5,12.9,14.5
GM0503,nl2019,delft,24.06,2.09,0,1.745903,1.810325,0.187995102,0.268071256,0.062678005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.1,2.8,3.3,4.3,0.1,0.5,1.1,1.8,2.8
GM0762,nl2019,deurne,118.36,74.34,0,3.102072,1.627183,0.429564092,0.183482185,0.019661949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,9.5,10.1,12.8,17.3,8.5,9.2,10.4,12.4,15.4
GM0150,nl2019,deventer,134.33,85.02,0,3.089854,2.903937,0.390080315,0.347770519,0.060730159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,4.9,5.5,6.6,9.4,2.6,3.5,4.6,5.7,8
GM0384,nl2019,diemen,14.04,2.33,0,0.457436,0.562167,0.062426029,0.078655134,0.017738405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2,2.9,3.6,5,0.1,0.1,0.9,2,3.2
GM1774,nl2019,dinkelland,176.83,142.4,0,2.208843,1.378524,0.415177772,0.142745644,0.016009281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,10.7,12.5,16.9,20.7,8.3,9.8,11.1,14.3,17.4
GM0221,nl2019,doesburg,12.96,7.37,0,0.26326,0.361175,0.041844985,0.032357929,0.006773111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,6.3,6.7,7,8.6,4.7,5.4,6.3,7,8.2
GM0222,nl2019,doetinchem,79.66,49.53,0,2.418197,1.996096,0.224822667,0.193408297,0.034968279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,6.4,7.3,8.1,11.8,4,6,7.2,8.1,10.8
GM0766,nl2019,dongen,29.74,19.3,0,1.550517,1.12804,0.120900882,0.07351121,0.015827619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,8,8.6,8.9,10.9,6.2,7.1,7.7,8.4,10.6
GM0505,nl2019,dordrecht,99.47,27.72,0,2.817677,2.604998,0.417769549,0.329418148,0.072089761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,4.2,4.6,5.2,6.9,2,2.9,3.7,4.5,5.8
GM0498,nl2019,drechterland,80.59,50.28,0,1.49619,0.83245,0.123428543,0.061876527,0.011906409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,9.6,9.9,10.9,13.3,9.1,9.1,10.1,12.1,14.5
GM1719,nl2019,drimmelen,119.43,64.92,0,2.650059,1.070011,0.470123441,0.115479998,0.016495331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.7,8.7,9.3,11.7,8.6,8.9,9.5,9.9,11.3
GM0303,nl2019,dronten,423.89,264.18,0,2.531373,1.491041,1.411988003,0.303691201,0.024797677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,8.6,9.4,10.3,14.5,6.6,7.6,8.4,9.5,13.4
GM0225,nl2019,druten,42.46,27.51,0,0.756603,0.744628,0.119652481,0.064544694,0.011420359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.2,8.5,9.4,11.9,7.7,7.8,8.8,9.6,11.9
GM0226,nl2019,duiven,35.19,22.91,0,1.26771,0.880543,0.0752663,0.075408715,0.015390782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,7.6,7.8,8.4,10.9,8,8.8,9.2,9.8,11.6
GM1711,nl2019,echt_susteren,104.62,70.47,0,1.437355,1.625371,0.238136231,0.132409361,0.019222073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,8.1,8.7,9.5,11.7,7.4,8.3,9.1,10.2,12.5
GM0385,nl2019,edam_volendam,80,43.91,0,0.83432,1.201671,0.120892015,0.099381128,0.021932411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,7.1,7.6,8,9.4,5.2,6.7,7.5,8.2,9.7
GM0228,nl2019,ede,318.62,108.04,0,5.46154,3.636138,0.514019098,0.659341561,0.070301096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.642857143,0.357142857,5.7975,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,5.9,6.7,8.2,12.3,4.5,6.2,7.2,8.6,12.8
GM0317,nl2019,eemnes,33.7,25.36,0,0.254866,0.322899,0.04835138,0.029115339,0.00553672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.7,8.1,8.3,11.5,9.5,9.7,10.2,10.5,14.5
GM0770,nl2019,eersel,83.33,49.95,0,1.275687,0.989462,0.244050611,0.148804863,0.011610526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,9.4,10.5,12.3,16.2,8.7,9.8,10.7,11.7,14.7
GM1903,nl2019,eijsden_margraten,78.41,60.6,0,0.954296,1.295416,0.153981324,0.095060104,0.015588847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,9.9,10.2,10.6,11.9,8.6,9,9.4,9.8,10.4
GM0772,nl2019,eindhoven,88.92,12.67,0,6.323452,6.25857,0.402680141,0.614950744,0.140737071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.642857143,0.357142857,5.7975,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,4.2,4.9,5.5,6.7,0,1,2.7,3.9,5.2
GM0230,nl2019,elburg,65.91,29.48,0,0.9109,0.772855,0.098845995,0.086079864,0.014026196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.9,9.8,11.4,14.6,7.9,9.5,10.5,11.6,14.4
GM0114,nl2019,emmen,346.26,231.36,0,6.926678,4.758685,0.706690169,0.443555329,0.065077878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.642857143,0.357142857,11.595,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,8.4,9.4,10.6,13.5,6.3,8.3,9.6,11,13.5
GM0388,nl2019,enkhuizen,116.25,6.6,0,0.795203,0.582613,0.046223852,0.051056048,0.011244165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,6.5,6.8,7,8,3.6,3.8,4.7,5.3,6.5
GM0153,nl2019,enschede,142.72,68.36,0,4.48686,4.760136,0.374643825,0.461455061,0.096593985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,4.8,5.3,5.9,8.2,3.1,4.3,5.3,6.2,8.2
GM0232,nl2019,epe,157.37,68.16,0,1.676272,1.297462,0.207689358,0.19227472,0.02013767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.642857143,0.357142857,5.7975,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.8,9.8,13.7,17.8,8.4,9.4,10.3,13.3,16.6
GM0233,nl2019,ermelo,87.33,19.83,0,1.314614,1.016849,0.108418483,0.114719081,0.016317923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,8.7,9.1,10.7,13.4,9.7,10.3,10.9,12,14.4
GM0777,nl2019,etten_leur,55.92,37,0,3.027892,1.435839,0.169810439,0.126622679,0.026595456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,7,7.4,8,11.1,5.6,7.1,7.9,8.7,11.1
GM1940,nl2019,de_fryske_marren,549.1,291.76,0,2.612817,2.933939,1.496436485,0.259569015,0.031246957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,10.3,11.3,12.8,16,8.5,9.8,10.7,12.1,14.7
GM0779,nl2019,geertruidenberg,29.64,15.94,0,1.30769,0.713107,0.116463282,0.086890726,0.013071714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,7.3,7.7,7.9,9.9,6.3,7.4,7.8,8.4,9.8
GM1771,nl2019,geldrop_mierlo,31.39,10.39,0,1.147656,1.405347,0.101357442,0.113275294,0.024056451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,7.2,8,8.7,9.7,5.7,7,8,8.6,9.6
GM1652,nl2019,gemert_bakel,123.34,77.54,0,2.584671,1.490025,0.407996982,0.202654158,0.018498466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,9.6,10.2,12.2,16.6,9.5,9.9,10.2,11.7,14.8
GM0907,nl2019,gennep,50.42,31.74,0,1.151501,0.732774,0.10980504,0.081326858,0.010371705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.7,9.6,10.7,14.4,7.3,8.4,9.5,11.2,13.5
GM0784,nl2019,gilze_en_rijen,65.66,36.45,0,1.630209,0.989994,0.163312125,0.119896365,0.016058493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,8.2,8.3,8.7,13.2,8.6,8.6,8.6,8.7,12
GM1924,nl2019,goeree_overflakkee,422.35,179.94,43.97,2.70871,1.86798,0.883777953,0.210230754,0.0301418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,8.2,8.7,9.4,11.9,6.7,7.5,8,8.9,11.2
