geo_id,households_final_demand_electricity_households_final_demand_for_cooking_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_cooling_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_hot_water_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_lighting_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_space_heating_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_appliances_electricity_parent_share,households_final_demand_network_gas_households_final_demand_for_cooking_network_gas_parent_share,households_final_demand_network_gas_households_final_demand_for_hot_water_network_gas_parent_share,households_final_demand_network_gas_households_final_demand_for_space_heating_network_gas_parent_share,households_final_demand_network_gas_households_final_demand_for_cooling_network_gas_parent_share,input_households_final_demand_steam_hot_water_households_final_demand_for_hot_water_steam_hot_water_parent_share,input_households_final_demand_steam_hot_water_households_final_demand_for_space_heating_steam_hot_water_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_air_water_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_ground_water_electricity_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_combined_network_gas_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_network_gas_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share
GM0297,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0299,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0301,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0302,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0303,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0307,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0308,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0310,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0312,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0313,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0317,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0321,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0327,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0331,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0335,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0339,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0340,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0342,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0344,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0345,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0351,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0352,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0353,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0355,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0356,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0358,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0361,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0362,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0363,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0373,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0375,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0376,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0377,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0383,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0384,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0385,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0388,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0392,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0394,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0396,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0397,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0399,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0400,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0402,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0405,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0406,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0415,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0417,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0420,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0431,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0432,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0437,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0439,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0441,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0448,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0450,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0451,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0453,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0473,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0479,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0482,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0484,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0489,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0498,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0502,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0503,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0505,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0512,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0513,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0518,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0523,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0531,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0532,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0534,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0537,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0542,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0546,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0547,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0553,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0556,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0569,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0575,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
