nrg_bal,siec,OBS_VAL
TI_RPI_PII_E,O4000XBIO,0.0
TI_RPI_PII_E,O4100_TOT,0.0
TI_RPI_PII_E,O4200,0.0
TI_RPI_PII_E,O4300,0.0
TI_RPI_PII_E,O4400X4410,0.0
TI_RPI_PII_E,O4500,0.0
TI_RPI_PII_E,O4610,0.0
TI_RPI_PII_E,O4620,0.0
TI_RPI_PII_E,O4630,0.0
TI_RPI_PII_E,O4652XR5210B,0.0
TI_RPI_PII_E,O4651,0.0
TI_RPI_PII_E,O4653,0.0
TI_RPI_PII_E,O4661XR5230B,0.0
TI_RPI_PII_E,O4669,0.0
TI_RPI_PII_E,O4640,0.0
TI_RPI_PII_E,O4671XR5220B,0.0
TI_RPI_PII_E,O4680,0.0
TI_RPI_PII_E,O4691,0.0
TI_RPI_PII_E,O4692,0.0
TI_RPI_PII_E,O4695,0.0
TI_RPI_PII_E,O4694,0.0
TI_RPI_PII_E,O4693,0.0
TI_RPI_PII_E,O4699,0.0
TI_RPI_PII_E,G3000,0.0
TI_RPI_PII_E,RA000,0.0
TI_RPI_PII_E,RA100,0.0
TI_RPI_PII_E,RA500,0.0
TI_RPI_PII_E,RA300,0.0
TI_RPI_PII_E,RA420,0.0
TI_RPI_PII_E,RA410,0.0
TI_RPI_PII_E,RA200,0.0
TI_RPI_PII_E,R5110-5150_W6000RI,0.0
TI_RPI_PII_E,R5160,0.0
TI_RPI_PII_E,R5300,0.0
TI_RPI_PII_E,W6210,0.0
TI_RPI_PII_E,R5210P,0.0
TI_RPI_PII_E,R5210B,0.0
TI_RPI_PII_E,R5220P,0.0
TI_RPI_PII_E,R5220B,0.0
TI_RPI_PII_E,R5230P,0.0
TI_RPI_PII_E,R5230B,0.0
TI_RPI_PII_E,R5290,0.0
TI_RPI_PII_E,RA600,0.0
TI_RPI_PII_E,W6100_6220,0.0
TI_RPI_PII_E,W6100,0.0
TI_RPI_PII_E,W6220,0.0
TI_RPI_PII_E,N900H,0.0
TI_RPI_PII_E,H8000,0.0
TI_RPI_PII_E,E7000,0.0
TI_RPI_PII_E,FE,0.0
TI_RPI_PII_E,BIOE,0.0
TI_PF_E,TOTAL,0.0
TI_PF_E,C0000X0350-0370,0.0
TI_PF_E,C0110,0.0
TI_PF_E,C0121,0.0
TI_PF_E,C0129,0.0
TI_PF_E,C0210,0.0
TI_PF_E,C0220,0.0
TI_PF_E,C0320,0.0
TI_PF_E,C0311,0.0
TI_PF_E,C0312,0.0
TI_PF_E,C0340,0.0
TI_PF_E,C0330,0.0
TI_PF_E,C0350-0370,0.0
TI_PF_E,C0360,0.0
TI_PF_E,C0350,0.0
TI_PF_E,C0371,0.0
TI_PF_E,C0379,0.0
TI_PF_E,P1000,0.0
TI_PF_E,P1100,0.0
TI_PF_E,P1200,0.0
TI_PF_E,S2000,0.0
TI_PF_E,O4000XBIO,0.0
TI_PF_E,O4100_TOT,0.0
TI_PF_E,O4200,0.0
TI_PF_E,O4300,0.0
TI_PF_E,O4400X4410,0.0
TI_PF_E,O4500,0.0
TI_PF_E,O4610,0.0
TI_PF_E,O4620,0.0
TI_PF_E,O4630,0.0
TI_PF_E,O4652XR5210B,0.0
TI_PF_E,O4651,0.0
TI_PF_E,O4653,0.0
TI_PF_E,O4661XR5230B,0.0
TI_PF_E,O4669,0.0
TI_PF_E,O4640,0.0
TI_PF_E,O4671XR5220B,0.0
TI_PF_E,O4680,0.0
TI_PF_E,O4691,0.0
TI_PF_E,O4692,0.0
TI_PF_E,O4695,0.0
TI_PF_E,O4694,0.0
TI_PF_E,O4693,0.0
TI_PF_E,O4699,0.0
TI_PF_E,G3000,0.0
TI_PF_E,RA000,0.0
TI_PF_E,RA100,0.0
TI_PF_E,RA500,0.0
TI_PF_E,RA300,0.0
TI_PF_E,RA420,0.0
TI_PF_E,RA410,0.0
TI_PF_E,RA200,0.0
TI_PF_E,R5110-5150_W6000RI,0.0
TI_PF_E,R5160,0.0
TI_PF_E,R5300,0.0
TI_PF_E,W6210,0.0
TI_PF_E,R5210P,0.0
TI_PF_E,R5210B,0.0
TI_PF_E,R5220P,0.0
TI_PF_E,R5220B,0.0
TI_PF_E,R5230P,0.0
TI_PF_E,R5230B,0.0
TI_PF_E,R5290,0.0
TI_PF_E,RA600,0.0
TI_PF_E,W6100_6220,0.0
TI_PF_E,W6100,0.0
TI_PF_E,W6220,0.0
TI_PF_E,N900H,0.0
TI_PF_E,H8000,0.0
TI_PF_E,E7000,0.0
TI_PF_E,FE,0.0
TI_PF_E,BIOE,0.0
TI_BKBPB_E,TOTAL,0.0
TI_BKBPB_E,C0000X0350-0370,0.0
TI_BKBPB_E,C0110,0.0
TI_BKBPB_E,C0121,0.0
TI_BKBPB_E,C0129,0.0
TI_BKBPB_E,C0210,0.0
TI_BKBPB_E,C0220,0.0
TI_BKBPB_E,C0320,0.0
TI_BKBPB_E,C0311,0.0
TI_BKBPB_E,C0312,0.0
TI_BKBPB_E,C0340,0.0
TI_BKBPB_E,C0330,0.0
TI_BKBPB_E,C0350-0370,0.0
TI_BKBPB_E,C0360,0.0
TI_BKBPB_E,C0350,0.0
TI_BKBPB_E,C0371,0.0
TI_BKBPB_E,C0379,0.0
TI_BKBPB_E,P1000,0.0
TI_BKBPB_E,P1100,0.0
TI_BKBPB_E,P1200,0.0
TI_BKBPB_E,S2000,0.0
TI_BKBPB_E,O4000XBIO,0.0
TI_BKBPB_E,O4100_TOT,0.0
TI_BKBPB_E,O4200,0.0
TI_BKBPB_E,O4300,0.0
TI_BKBPB_E,O4400X4410,0.0
TI_BKBPB_E,O4500,0.0
TI_BKBPB_E,O4610,0.0
TI_BKBPB_E,O4620,0.0
TI_BKBPB_E,O4630,0.0
TI_BKBPB_E,O4652XR5210B,0.0
TI_BKBPB_E,O4651,0.0
TI_BKBPB_E,O4653,0.0
TI_BKBPB_E,O4661XR5230B,0.0
TI_BKBPB_E,O4669,0.0
TI_BKBPB_E,O4640,0.0
TI_BKBPB_E,O4671XR5220B,0.0
TI_BKBPB_E,O4680,0.0
TI_BKBPB_E,O4691,0.0
TI_BKBPB_E,O4692,0.0
TI_BKBPB_E,O4695,0.0
TI_BKBPB_E,O4694,0.0
TI_BKBPB_E,O4693,0.0
TI_BKBPB_E,O4699,0.0
TI_BKBPB_E,G3000,0.0
TI_BKBPB_E,RA000,0.0
TI_BKBPB_E,RA100,0.0
TI_BKBPB_E,RA500,0.0
TI_BKBPB_E,RA300,0.0
TI_BKBPB_E,RA420,0.0
TI_BKBPB_E,RA410,0.0
TI_BKBPB_E,RA200,0.0
TI_BKBPB_E,R5110-5150_W6000RI,0.0
TI_BKBPB_E,R5160,0.0
TI_BKBPB_E,R5300,0.0
TI_BKBPB_E,W6210,0.0
TI_BKBPB_E,R5210P,0.0
TI_BKBPB_E,R5210B,0.0
TI_BKBPB_E,R5220P,0.0
TI_BKBPB_E,R5220B,0.0
TI_BKBPB_E,R5230P,0.0
TI_BKBPB_E,R5230B,0.0
TI_BKBPB_E,R5290,0.0
TI_BKBPB_E,RA600,0.0
TI_BKBPB_E,W6100_6220,0.0
TI_BKBPB_E,W6100,0.0
TI_BKBPB_E,W6220,0.0
TI_BKBPB_E,N900H,0.0
TI_BKBPB_E,H8000,0.0
TI_BKBPB_E,E7000,0.0
TI_BKBPB_E,FE,0.0
TI_BKBPB_E,BIOE,0.0
TI_CL_E,TOTAL,0.0
TI_CL_E,C0000X0350-0370,0.0
TI_CL_E,C0110,0.0
TI_CL_E,C0121,0.0
TI_CL_E,C0129,0.0
TI_CL_E,C0210,0.0
TI_CL_E,C0220,0.0
TI_CL_E,C0320,0.0
TI_CL_E,C0311,0.0
TI_CL_E,C0312,0.0
TI_CL_E,C0340,0.0
TI_CL_E,C0330,0.0
TI_CL_E,C0350-0370,0.0
TI_CL_E,C0360,0.0
TI_CL_E,C0350,0.0
TI_CL_E,C0371,0.0
TI_CL_E,C0379,0.0
TI_CL_E,P1000,0.0
TI_CL_E,P1100,0.0
TI_CL_E,P1200,0.0
TI_CL_E,S2000,0.0
TI_CL_E,O4000XBIO,0.0
TI_CL_E,O4100_TOT,0.0
TI_CL_E,O4200,0.0
TI_CL_E,O4300,0.0
TI_CL_E,O4400X4410,0.0
TI_CL_E,O4500,0.0
TI_CL_E,O4610,0.0
TI_CL_E,O4620,0.0
TI_CL_E,O4630,0.0
TI_CL_E,O4652XR5210B,0.0
TI_CL_E,O4651,0.0
TI_CL_E,O4653,0.0
TI_CL_E,O4661XR5230B,0.0
TI_CL_E,O4669,0.0
TI_CL_E,O4640,0.0
TI_CL_E,O4671XR5220B,0.0
TI_CL_E,O4680,0.0
TI_CL_E,O4691,0.0
TI_CL_E,O4692,0.0
TI_CL_E,O4695,0.0
TI_CL_E,O4694,0.0
TI_CL_E,O4693,0.0
TI_CL_E,O4699,0.0
TI_CL_E,G3000,0.0
TI_CL_E,RA000,0.0
TI_CL_E,RA100,0.0
TI_CL_E,RA500,0.0
TI_CL_E,RA300,0.0
TI_CL_E,RA420,0.0
TI_CL_E,RA410,0.0
TI_CL_E,RA200,0.0
TI_CL_E,R5110-5150_W6000RI,0.0
TI_CL_E,R5160,0.0
TI_CL_E,R5300,0.0
TI_CL_E,W6210,0.0
TI_CL_E,R5210P,0.0
TI_CL_E,R5210B,0.0
TI_CL_E,R5220P,0.0
TI_CL_E,R5220B,0.0
TI_CL_E,R5230P,0.0
TI_CL_E,R5230B,0.0
TI_CL_E,R5290,0.0
TI_CL_E,RA600,0.0
TI_CL_E,W6100_6220,0.0
TI_CL_E,W6100,0.0
TI_CL_E,W6220,0.0
TI_CL_E,N900H,0.0
TI_CL_E,H8000,0.0
TI_CL_E,E7000,0.0
TI_CL_E,FE,0.0
TI_CL_E,BIOE,0.0
TI_BNG_E,TOTAL,0.0
TI_BNG_E,C0000X0350-0370,0.0
TI_BNG_E,C0110,0.0
TI_BNG_E,C0121,0.0
TI_BNG_E,C0129,0.0
TI_BNG_E,C0210,0.0
TI_BNG_E,C0220,0.0
TI_BNG_E,C0320,0.0
TI_BNG_E,C0311,0.0
TI_BNG_E,C0312,0.0
TI_BNG_E,C0340,0.0
TI_BNG_E,C0330,0.0
TI_BNG_E,C0350-0370,0.0
TI_BNG_E,C0360,0.0
TI_BNG_E,C0350,0.0
TI_BNG_E,C0371,0.0
TI_BNG_E,C0379,0.0
TI_BNG_E,P1000,0.0
TI_BNG_E,P1100,0.0
TI_BNG_E,P1200,0.0
TI_BNG_E,S2000,0.0
TI_BNG_E,O4000XBIO,0.0
TI_BNG_E,O4100_TOT,0.0
TI_BNG_E,O4200,0.0
TI_BNG_E,O4300,0.0
TI_BNG_E,O4400X4410,0.0
TI_BNG_E,O4500,0.0
TI_BNG_E,O4610,0.0
TI_BNG_E,O4620,0.0
TI_BNG_E,O4630,0.0
TI_BNG_E,O4652XR5210B,0.0
TI_BNG_E,O4651,0.0
TI_BNG_E,O4653,0.0
TI_BNG_E,O4661XR5230B,0.0
TI_BNG_E,O4669,0.0
TI_BNG_E,O4640,0.0
TI_BNG_E,O4671XR5220B,0.0
TI_BNG_E,O4680,0.0
TI_BNG_E,O4691,0.0
TI_BNG_E,O4692,0.0
TI_BNG_E,O4695,0.0
TI_BNG_E,O4694,0.0
TI_BNG_E,O4693,0.0
TI_BNG_E,O4699,0.0
TI_BNG_E,G3000,0.0
TI_BNG_E,RA000,0.0
TI_BNG_E,RA100,0.0
TI_BNG_E,RA500,0.0
TI_BNG_E,RA300,0.0
TI_BNG_E,RA420,0.0
TI_BNG_E,RA410,0.0
TI_BNG_E,RA200,0.0
TI_BNG_E,R5110-5150_W6000RI,0.0
TI_BNG_E,R5160,0.0
TI_BNG_E,R5300,0.0
TI_BNG_E,W6210,0.0
TI_BNG_E,R5210P,0.0
TI_BNG_E,R5210B,0.0
TI_BNG_E,R5220P,0.0
TI_BNG_E,R5220B,0.0
TI_BNG_E,R5230P,0.0
TI_BNG_E,R5230B,0.0
TI_BNG_E,R5290,0.0
TI_BNG_E,RA600,0.0
TI_BNG_E,W6100_6220,0.0
TI_BNG_E,W6100,0.0
TI_BNG_E,W6220,0.0
TI_BNG_E,N900H,0.0
TI_BNG_E,H8000,0.0
TI_BNG_E,E7000,0.0
TI_BNG_E,FE,0.0
TI_BNG_E,BIOE,0.0
TI_LBB_E,TOTAL,3.811
TI_LBB_E,C0000X0350-0370,0.0
TI_LBB_E,C0110,0.0
TI_LBB_E,C0121,0.0
TI_LBB_E,C0129,0.0
TI_LBB_E,C0210,0.0
TI_LBB_E,C0220,0.0
TI_LBB_E,C0320,0.0
TI_LBB_E,C0311,0.0
TI_LBB_E,C0312,0.0
TI_LBB_E,C0340,0.0
TI_LBB_E,C0330,0.0
TI_LBB_E,C0350-0370,0.0
TI_LBB_E,C0360,0.0
TI_LBB_E,C0350,0.0
TI_LBB_E,C0371,0.0
TI_LBB_E,C0379,0.0
TI_LBB_E,P1000,0.0
TI_LBB_E,P1100,0.0
TI_LBB_E,P1200,0.0
TI_LBB_E,S2000,0.0
TI_LBB_E,O4000XBIO,0.0
TI_LBB_E,O4100_TOT,0.0
TI_LBB_E,O4200,0.0
TI_LBB_E,O4300,0.0
TI_LBB_E,O4400X4410,0.0
TI_LBB_E,O4500,0.0
TI_LBB_E,O4610,0.0
TI_LBB_E,O4620,0.0
TI_LBB_E,O4630,0.0
TI_LBB_E,O4652XR5210B,0.0
TI_LBB_E,O4651,0.0
TI_LBB_E,O4653,0.0
TI_LBB_E,O4661XR5230B,0.0
TI_LBB_E,O4669,0.0
TI_LBB_E,O4640,0.0
TI_LBB_E,O4671XR5220B,0.0
TI_LBB_E,O4680,0.0
TI_LBB_E,O4691,0.0
TI_LBB_E,O4692,0.0
TI_LBB_E,O4695,0.0
TI_LBB_E,O4694,0.0
TI_LBB_E,O4693,0.0
TI_LBB_E,O4699,0.0
TI_LBB_E,G3000,0.0
TI_LBB_E,RA000,3.811
TI_LBB_E,RA100,0.0
TI_LBB_E,RA500,0.0
TI_LBB_E,RA300,0.0
TI_LBB_E,RA420,0.0
TI_LBB_E,RA410,0.0
TI_LBB_E,RA200,0.0
TI_LBB_E,R5110-5150_W6000RI,0.0
TI_LBB_E,R5160,0.0
TI_LBB_E,R5300,0.0
TI_LBB_E,W6210,0.0
TI_LBB_E,R5210P,0.0
TI_LBB_E,R5210B,0.0
TI_LBB_E,R5220P,3.811
TI_LBB_E,R5220B,0.0
TI_LBB_E,R5230P,0.0
TI_LBB_E,R5230B,0.0
TI_LBB_E,R5290,0.0
TI_LBB_E,RA600,0.0
TI_LBB_E,W6100_6220,0.0
TI_LBB_E,W6100,0.0
TI_LBB_E,W6220,0.0
TI_LBB_E,N900H,0.0
TI_LBB_E,H8000,0.0
TI_LBB_E,E7000,0.0
TI_LBB_E,FE,0.0
TI_LBB_E,BIOE,3.811
TI_CPP_E,TOTAL,0.0
TI_CPP_E,C0000X0350-0370,0.0
TI_CPP_E,C0110,0.0
TI_CPP_E,C0121,0.0
TI_CPP_E,C0129,0.0
TI_CPP_E,C0210,0.0
TI_CPP_E,C0220,0.0
TI_CPP_E,C0320,0.0
TI_CPP_E,C0311,0.0
TI_CPP_E,C0312,0.0
TI_CPP_E,C0340,0.0
TI_CPP_E,C0330,0.0
TI_CPP_E,C0350-0370,0.0
TI_CPP_E,C0360,0.0
TI_CPP_E,C0350,0.0
TI_CPP_E,C0371,0.0
TI_CPP_E,C0379,0.0
TI_CPP_E,P1000,0.0
TI_CPP_E,P1100,0.0
TI_CPP_E,P1200,0.0
TI_CPP_E,S2000,0.0
TI_CPP_E,O4000XBIO,0.0
TI_CPP_E,O4100_TOT,0.0
TI_CPP_E,O4200,0.0
TI_CPP_E,O4300,0.0
TI_CPP_E,O4400X4410,0.0
TI_CPP_E,O4500,0.0
TI_CPP_E,O4610,0.0
TI_CPP_E,O4620,0.0
TI_CPP_E,O4630,0.0
TI_CPP_E,O4652XR5210B,0.0
TI_CPP_E,O4651,0.0
TI_CPP_E,O4653,0.0
TI_CPP_E,O4661XR5230B,0.0
TI_CPP_E,O4669,0.0
TI_CPP_E,O4640,0.0
TI_CPP_E,O4671XR5220B,0.0
TI_CPP_E,O4680,0.0
TI_CPP_E,O4691,0.0
TI_CPP_E,O4692,0.0
TI_CPP_E,O4695,0.0
TI_CPP_E,O4694,0.0
TI_CPP_E,O4693,0.0
TI_CPP_E,O4699,0.0
TI_CPP_E,G3000,0.0
TI_CPP_E,RA000,0.0
TI_CPP_E,RA100,0.0
TI_CPP_E,RA500,0.0
TI_CPP_E,RA300,0.0
TI_CPP_E,RA420,0.0
TI_CPP_E,RA410,0.0
TI_CPP_E,RA200,0.0
TI_CPP_E,R5110-5150_W6000RI,0.0
TI_CPP_E,R5160,0.0
TI_CPP_E,R5300,0.0
TI_CPP_E,W6210,0.0
TI_CPP_E,R5210P,0.0
TI_CPP_E,R5210B,0.0
TI_CPP_E,R5220P,0.0
TI_CPP_E,R5220B,0.0
TI_CPP_E,R5230P,0.0
TI_CPP_E,R5230B,0.0
TI_CPP_E,R5290,0.0
TI_CPP_E,RA600,0.0
TI_CPP_E,W6100_6220,0.0
TI_CPP_E,W6100,0.0
TI_CPP_E,W6220,0.0
TI_CPP_E,N900H,0.0
TI_CPP_E,H8000,0.0
TI_CPP_E,E7000,0.0
TI_CPP_E,FE,0.0
TI_CPP_E,BIOE,0.0
TI_GTL_E,TOTAL,0.0
TI_GTL_E,C0000X0350-0370,0.0
TI_GTL_E,C0110,0.0
TI_GTL_E,C0121,0.0
TI_GTL_E,C0129,0.0
TI_GTL_E,C0210,0.0
TI_GTL_E,C0220,0.0
TI_GTL_E,C0320,0.0
TI_GTL_E,C0311,0.0
TI_GTL_E,C0312,0.0
TI_GTL_E,C0340,0.0
TI_GTL_E,C0330,0.0
TI_GTL_E,C0350-0370,0.0
TI_GTL_E,C0360,0.0
TI_GTL_E,C0350,0.0
TI_GTL_E,C0371,0.0
TI_GTL_E,C0379,0.0
TI_GTL_E,P1000,0.0
TI_GTL_E,P1100,0.0
TI_GTL_E,P1200,0.0
TI_GTL_E,S2000,0.0
TI_GTL_E,O4000XBIO,0.0
TI_GTL_E,O4100_TOT,0.0
TI_GTL_E,O4200,0.0
TI_GTL_E,O4300,0.0
TI_GTL_E,O4400X4410,0.0
TI_GTL_E,O4500,0.0
TI_GTL_E,O4610,0.0
TI_GTL_E,O4620,0.0
TI_GTL_E,O4630,0.0
TI_GTL_E,O4652XR5210B,0.0
TI_GTL_E,O4651,0.0
TI_GTL_E,O4653,0.0
TI_GTL_E,O4661XR5230B,0.0
TI_GTL_E,O4669,0.0
TI_GTL_E,O4640,0.0
TI_GTL_E,O4671XR5220B,0.0
TI_GTL_E,O4680,0.0
TI_GTL_E,O4691,0.0
TI_GTL_E,O4692,0.0
TI_GTL_E,O4695,0.0
TI_GTL_E,O4694,0.0
TI_GTL_E,O4693,0.0
TI_GTL_E,O4699,0.0
TI_GTL_E,G3000,0.0
TI_GTL_E,RA000,0.0
TI_GTL_E,RA100,0.0
TI_GTL_E,RA500,0.0
TI_GTL_E,RA300,0.0
TI_GTL_E,RA420,0.0
TI_GTL_E,RA410,0.0
TI_GTL_E,RA200,0.0
TI_GTL_E,R5110-5150_W6000RI,0.0
TI_GTL_E,R5160,0.0
TI_GTL_E,R5300,0.0
TI_GTL_E,W6210,0.0
TI_GTL_E,R5210P,0.0
TI_GTL_E,R5210B,0.0
TI_GTL_E,R5220P,0.0
TI_GTL_E,R5220B,0.0
TI_GTL_E,R5230P,0.0
TI_GTL_E,R5230B,0.0
TI_GTL_E,R5290,0.0
TI_GTL_E,RA600,0.0
TI_GTL_E,W6100_6220,0.0
TI_GTL_E,W6100,0.0
TI_GTL_E,W6220,0.0
TI_GTL_E,N900H,0.0
TI_GTL_E,H8000,0.0
TI_GTL_E,E7000,0.0
TI_GTL_E,FE,0.0
TI_GTL_E,BIOE,0.0
TI_NSP_E,TOTAL,0.0
TI_NSP_E,C0000X0350-0370,0.0
TI_NSP_E,C0110,0.0
TI_NSP_E,C0121,0.0
TI_NSP_E,C0129,0.0
TI_NSP_E,C0210,0.0
TI_NSP_E,C0220,0.0
TI_NSP_E,C0320,0.0
TI_NSP_E,C0311,0.0
TI_NSP_E,C0312,0.0
TI_NSP_E,C0340,0.0
TI_NSP_E,C0330,0.0
TI_NSP_E,C0350-0370,0.0
TI_NSP_E,C0360,0.0
TI_NSP_E,C0350,0.0
TI_NSP_E,C0371,0.0
TI_NSP_E,C0379,0.0
TI_NSP_E,P1000,0.0
TI_NSP_E,P1100,0.0
TI_NSP_E,P1200,0.0
TI_NSP_E,S2000,0.0
TI_NSP_E,O4000XBIO,0.0
TI_NSP_E,O4100_TOT,0.0
TI_NSP_E,O4200,0.0
TI_NSP_E,O4300,0.0
TI_NSP_E,O4400X4410,0.0
TI_NSP_E,O4500,0.0
TI_NSP_E,O4610,0.0
TI_NSP_E,O4620,0.0
TI_NSP_E,O4630,0.0
TI_NSP_E,O4652XR5210B,0.0
TI_NSP_E,O4651,0.0
TI_NSP_E,O4653,0.0
TI_NSP_E,O4661XR5230B,0.0
TI_NSP_E,O4669,0.0
TI_NSP_E,O4640,0.0
TI_NSP_E,O4671XR5220B,0.0
TI_NSP_E,O4680,0.0
TI_NSP_E,O4691,0.0
TI_NSP_E,O4692,0.0
TI_NSP_E,O4695,0.0
TI_NSP_E,O4694,0.0
TI_NSP_E,O4693,0.0
TI_NSP_E,O4699,0.0
TI_NSP_E,G3000,0.0
TI_NSP_E,RA000,0.0
TI_NSP_E,RA100,0.0
TI_NSP_E,RA500,0.0
TI_NSP_E,RA300,0.0
TI_NSP_E,RA420,0.0
TI_NSP_E,RA410,0.0
TI_NSP_E,RA200,0.0
TI_NSP_E,R5110-5150_W6000RI,0.0
TI_NSP_E,R5160,0.0
TI_NSP_E,R5300,0.0
TI_NSP_E,W6210,0.0
TI_NSP_E,R5210P,0.0
TI_NSP_E,R5210B,0.0
TI_NSP_E,R5220P,0.0
TI_NSP_E,R5220B,0.0
TI_NSP_E,R5230P,0.0
TI_NSP_E,R5230B,0.0
TI_NSP_E,R5290,0.0
TI_NSP_E,RA600,0.0
TI_NSP_E,W6100_6220,0.0
TI_NSP_E,W6100,0.0
TI_NSP_E,W6220,0.0
TI_NSP_E,N900H,0.0
TI_NSP_E,H8000,0.0
TI_NSP_E,E7000,0.0
TI_NSP_E,FE,0.0
TI_NSP_E,BIOE,0.0
TO,TOTAL,23186.075
TO,C0000X0350-0370,0.0
TO,C0110,0.0
TO,C0121,0.0
TO,C0129,0.0
TO,C0210,0.0
TO,C0220,0.0
TO,C0320,0.0
TO,C0311,0.0
TO,C0312,0.0
TO,C0340,0.0
TO,C0330,0.0
TO,C0350-0370,0.0
TO,C0360,0.0
TO,C0350,0.0
TO,C0371,0.0
TO,C0379,0.0
TO,P1000,0.0
TO,P1100,0.0
TO,P1200,0.0
TO,S2000,0.0
TO,O4000XBIO,0.0
TO,O4100_TOT,0.0
TO,O4200,0.0
TO,O4300,0.0
TO,O4400X4410,0.0
TO,O4500,0.0
TO,O4610,0.0
TO,O4620,0.0
TO,O4630,0.0
TO,O4652XR5210B,0.0
TO,O4651,0.0
TO,O4653,0.0
TO,O4661XR5230B,0.0
TO,O4669,0.0
TO,O4640,0.0
TO,O4671XR5220B,0.0
TO,O4680,0.0
TO,O4691,0.0
TO,O4692,0.0
TO,O4695,0.0
TO,O4694,0.0
TO,O4693,0.0
TO,O4699,0.0
TO,G3000,0.0
TO,RA000,3.811
TO,RA100,0.0
TO,RA500,0.0
TO,RA300,0.0
TO,RA420,0.0
TO,RA410,0.0
TO,RA200,0.0
TO,R5110-5150_W6000RI,0.0
TO,R5160,0.0
TO,R5300,0.0
TO,W6210,0.0
TO,R5210P,0.0
TO,R5210B,0.0
TO,R5220P,0.0
TO,R5220B,3.811
TO,R5230P,0.0
TO,R5230B,0.0
TO,R5290,0.0
TO,RA600,0.0
TO,W6100_6220,0.0
TO,W6100,0.0
TO,W6220,0.0
TO,N900H,0.0
TO,H8000,2051.096
TO,E7000,21131.168
TO,FE,18344.559
TO,BIOE,202.178
TO_EHG,TOTAL,23182.264
TO_EHG,C0000X0350-0370,0.0
TO_EHG,C0110,0.0
TO_EHG,C0121,0.0
TO_EHG,C0129,0.0
TO_EHG,C0210,0.0
TO_EHG,C0220,0.0
TO_EHG,C0320,0.0
TO_EHG,C0311,0.0
TO_EHG,C0312,0.0
TO_EHG,C0340,0.0
TO_EHG,C0330,0.0
TO_EHG,C0350-0370,0.0
TO_EHG,C0360,0.0
TO_EHG,C0350,0.0
TO_EHG,C0371,0.0
TO_EHG,C0379,0.0
TO_EHG,P1000,0.0
TO_EHG,P1100,0.0
TO_EHG,P1200,0.0
TO_EHG,S2000,0.0
TO_EHG,O4000XBIO,0.0
TO_EHG,O4100_TOT,0.0
TO_EHG,O4200,0.0
TO_EHG,O4300,0.0
TO_EHG,O4400X4410,0.0
TO_EHG,O4500,0.0
TO_EHG,O4610,0.0
TO_EHG,O4620,0.0
TO_EHG,O4630,0.0
TO_EHG,O4652XR5210B,0.0
TO_EHG,O4651,0.0
TO_EHG,O4653,0.0
TO_EHG,O4661XR5230B,0.0
TO_EHG,O4669,0.0
TO_EHG,O4640,0.0
TO_EHG,O4671XR5220B,0.0
TO_EHG,O4680,0.0
TO_EHG,O4691,0.0
TO_EHG,O4692,0.0
TO_EHG,O4695,0.0
TO_EHG,O4694,0.0
TO_EHG,O4693,0.0
TO_EHG,O4699,0.0
TO_EHG,G3000,0.0
TO_EHG,RA000,0.0
TO_EHG,RA100,0.0
TO_EHG,RA500,0.0
TO_EHG,RA300,0.0
TO_EHG,RA420,0.0
TO_EHG,RA410,0.0
TO_EHG,RA200,0.0
TO_EHG,R5110-5150_W6000RI,0.0
TO_EHG,R5160,0.0
TO_EHG,R5300,0.0
TO_EHG,W6210,0.0
TO_EHG,R5210P,0.0
TO_EHG,R5210B,0.0
TO_EHG,R5220P,0.0
TO_EHG,R5220B,0.0
TO_EHG,R5230P,0.0
TO_EHG,R5230B,0.0
TO_EHG,R5290,0.0
TO_EHG,RA600,0.0
TO_EHG,W6100_6220,0.0
TO_EHG,W6100,0.0
TO_EHG,W6220,0.0
TO_EHG,N900H,0.0
TO_EHG,H8000,2051.096
TO_EHG,E7000,21131.168
TO_EHG,FE,18344.559
TO_EHG,BIOE,198.367
TO_EHG_MAPE,TOTAL,17684.964
TO_EHG_MAPE,C0000X0350-0370,0.0
TO_EHG_MAPE,C0110,0.0
TO_EHG_MAPE,C0121,0.0
TO_EHG_MAPE,C0129,0.0
TO_EHG_MAPE,C0210,0.0
TO_EHG_MAPE,C0220,0.0
TO_EHG_MAPE,C0320,0.0
TO_EHG_MAPE,C0311,0.0
TO_EHG_MAPE,C0312,0.0
TO_EHG_MAPE,C0340,0.0
TO_EHG_MAPE,C0330,0.0
TO_EHG_MAPE,C0350-0370,0.0
TO_EHG_MAPE,C0360,0.0
TO_EHG_MAPE,C0350,0.0
TO_EHG_MAPE,C0371,0.0
TO_EHG_MAPE,C0379,0.0
TO_EHG_MAPE,P1000,0.0
TO_EHG_MAPE,P1100,0.0
TO_EHG_MAPE,P1200,0.0
TO_EHG_MAPE,S2000,0.0
TO_EHG_MAPE,O4000XBIO,0.0
TO_EHG_MAPE,O4100_TOT,0.0
TO_EHG_MAPE,O4200,0.0
TO_EHG_MAPE,O4300,0.0
TO_EHG_MAPE,O4400X4410,0.0
TO_EHG_MAPE,O4500,0.0
TO_EHG_MAPE,O4610,0.0
TO_EHG_MAPE,O4620,0.0
TO_EHG_MAPE,O4630,0.0
TO_EHG_MAPE,O4652XR5210B,0.0
TO_EHG_MAPE,O4651,0.0
TO_EHG_MAPE,O4653,0.0
