nrg_bal,siec,OBS_VAL
TI_RPI_PT_E,C0379,0.0
TI_RPI_PT_E,P1000,0.0
TI_RPI_PT_E,P1100,0.0
TI_RPI_PT_E,P1200,0.0
TI_RPI_PT_E,S2000,0.0
TI_RPI_PT_E,O4000XBIO,153672.116
TI_RPI_PT_E,O4100_TOT,0.0
TI_RPI_PT_E,O4200,0.0
TI_RPI_PT_E,O4300,0.0
TI_RPI_PT_E,O4400X4410,0.0
TI_RPI_PT_E,O4500,0.0
TI_RPI_PT_E,O4610,0.0
TI_RPI_PT_E,O4620,0.0
TI_RPI_PT_E,O4630,47.456
TI_RPI_PT_E,O4652XR5210B,607.404
TI_RPI_PT_E,O4651,0.044
TI_RPI_PT_E,O4653,0.0
TI_RPI_PT_E,O4661XR5230B,609.305
TI_RPI_PT_E,O4669,1123.1
TI_RPI_PT_E,O4640,119.592
TI_RPI_PT_E,O4671XR5220B,11260.708
TI_RPI_PT_E,O4680,130349.004
TI_RPI_PT_E,O4691,8684.28
TI_RPI_PT_E,O4692,0.0
TI_RPI_PT_E,O4695,87.236
TI_RPI_PT_E,O4694,0.0
TI_RPI_PT_E,O4693,0.0
TI_RPI_PT_E,O4699,783.987
TI_RPI_PT_E,G3000,0.0
TI_RPI_PT_E,RA000,0.0
TI_RPI_PT_E,RA100,0.0
TI_RPI_PT_E,RA500,0.0
TI_RPI_PT_E,RA300,0.0
TI_RPI_PT_E,RA420,0.0
TI_RPI_PT_E,RA410,0.0
TI_RPI_PT_E,RA200,0.0
TI_RPI_PT_E,R5110-5150_W6000RI,0.0
TI_RPI_PT_E,R5160,0.0
TI_RPI_PT_E,R5300,0.0
TI_RPI_PT_E,W6210,0.0
TI_RPI_PT_E,R5210P,0.0
TI_RPI_PT_E,R5210B,0.0
TI_RPI_PT_E,R5220P,0.0
TI_RPI_PT_E,R5220B,0.0
TI_RPI_PT_E,R5230P,0.0
TI_RPI_PT_E,R5230B,0.0
TI_RPI_PT_E,R5290,0.0
TI_RPI_PT_E,RA600,0.0
TI_RPI_PT_E,W6100_6220,0.0
TI_RPI_PT_E,W6100,0.0
TI_RPI_PT_E,W6220,0.0
TI_RPI_PT_E,N900H,0.0
TI_RPI_PT_E,H8000,0.0
TI_RPI_PT_E,E7000,0.0
TI_RPI_PT_E,FE,153672.116
TI_RPI_PT_E,BIOE,0.0
TI_RPI_IT_E,TOTAL,871153.858
TI_RPI_IT_E,C0000X0350-0370,0.0
TI_RPI_IT_E,C0110,0.0
TI_RPI_IT_E,C0121,0.0
TI_RPI_IT_E,C0129,0.0
TI_RPI_IT_E,C0210,0.0
TI_RPI_IT_E,C0220,0.0
TI_RPI_IT_E,C0320,0.0
TI_RPI_IT_E,C0311,0.0
TI_RPI_IT_E,C0312,0.0
TI_RPI_IT_E,C0340,0.0
TI_RPI_IT_E,C0330,0.0
TI_RPI_IT_E,C0350-0370,0.0
TI_RPI_IT_E,C0360,0.0
TI_RPI_IT_E,C0350,0.0
TI_RPI_IT_E,C0371,0.0
TI_RPI_IT_E,C0379,0.0
TI_RPI_IT_E,P1000,0.0
TI_RPI_IT_E,P1100,0.0
TI_RPI_IT_E,P1200,0.0
TI_RPI_IT_E,S2000,0.0
TI_RPI_IT_E,O4000XBIO,871153.858
TI_RPI_IT_E,O4100_TOT,37570.449
TI_RPI_IT_E,O4200,27880.556
TI_RPI_IT_E,O4300,0.0
TI_RPI_IT_E,O4400X4410,0.0
TI_RPI_IT_E,O4500,0.0
TI_RPI_IT_E,O4610,0.0
TI_RPI_IT_E,O4620,0.0
TI_RPI_IT_E,O4630,16719.204
TI_RPI_IT_E,O4652XR5210B,0.0
TI_RPI_IT_E,O4651,1.98
TI_RPI_IT_E,O4653,0.0
TI_RPI_IT_E,O4661XR5230B,1153.577
TI_RPI_IT_E,O4669,8937.543
TI_RPI_IT_E,O4640,700954.628
TI_RPI_IT_E,O4671XR5220B,0.0
TI_RPI_IT_E,O4680,0.0
TI_RPI_IT_E,O4691,44206.281
TI_RPI_IT_E,O4692,4253.624
TI_RPI_IT_E,O4695,0.042
TI_RPI_IT_E,O4694,0.0
TI_RPI_IT_E,O4693,0.0
TI_RPI_IT_E,O4699,29475.973
TI_RPI_IT_E,G3000,0.0
TI_RPI_IT_E,RA000,0.0
TI_RPI_IT_E,RA100,0.0
TI_RPI_IT_E,RA500,0.0
TI_RPI_IT_E,RA300,0.0
TI_RPI_IT_E,RA420,0.0
TI_RPI_IT_E,RA410,0.0
TI_RPI_IT_E,RA200,0.0
TI_RPI_IT_E,R5110-5150_W6000RI,0.0
TI_RPI_IT_E,R5160,0.0
TI_RPI_IT_E,R5300,0.0
TI_RPI_IT_E,W6210,0.0
TI_RPI_IT_E,R5210P,0.0
TI_RPI_IT_E,R5210B,0.0
TI_RPI_IT_E,R5220P,0.0
TI_RPI_IT_E,R5220B,0.0
TI_RPI_IT_E,R5230P,0.0
TI_RPI_IT_E,R5230B,0.0
TI_RPI_IT_E,R5290,0.0
TI_RPI_IT_E,RA600,0.0
TI_RPI_IT_E,W6100_6220,0.0
TI_RPI_IT_E,W6100,0.0
TI_RPI_IT_E,W6220,0.0
TI_RPI_IT_E,N900H,0.0
TI_RPI_IT_E,H8000,0.0
TI_RPI_IT_E,E7000,0.0
TI_RPI_IT_E,FE,871153.858
TI_RPI_IT_E,BIOE,0.0
TI_RPI_DU_E,TOTAL,338429.546
TI_RPI_DU_E,C0000X0350-0370,0.0
TI_RPI_DU_E,C0110,0.0
TI_RPI_DU_E,C0121,0.0
TI_RPI_DU_E,C0129,0.0
TI_RPI_DU_E,C0210,0.0
TI_RPI_DU_E,C0220,0.0
TI_RPI_DU_E,C0320,0.0
TI_RPI_DU_E,C0311,0.0
TI_RPI_DU_E,C0312,0.0
TI_RPI_DU_E,C0340,0.0
TI_RPI_DU_E,C0330,0.0
TI_RPI_DU_E,C0350-0370,0.0
TI_RPI_DU_E,C0360,0.0
TI_RPI_DU_E,C0350,0.0
TI_RPI_DU_E,C0371,0.0
TI_RPI_DU_E,C0379,0.0
TI_RPI_DU_E,P1000,0.0
TI_RPI_DU_E,P1100,0.0
TI_RPI_DU_E,P1200,0.0
TI_RPI_DU_E,S2000,0.0
TI_RPI_DU_E,O4000XBIO,338429.546
TI_RPI_DU_E,O4100_TOT,37570.449
TI_RPI_DU_E,O4200,122242.208
TI_RPI_DU_E,O4300,150394.57
TI_RPI_DU_E,O4400X4410,28222.319
TI_RPI_DU_E,O4500,0.0
TI_RPI_DU_E,O4610,0.0
TI_RPI_DU_E,O4620,0.0
TI_RPI_DU_E,O4630,0.0
TI_RPI_DU_E,O4652XR5210B,0.0
TI_RPI_DU_E,O4651,0.0
TI_RPI_DU_E,O4653,0.0
TI_RPI_DU_E,O4661XR5230B,0.0
TI_RPI_DU_E,O4669,0.0
TI_RPI_DU_E,O4640,0.0
TI_RPI_DU_E,O4671XR5220B,0.0
TI_RPI_DU_E,O4680,0.0
TI_RPI_DU_E,O4691,0.0
TI_RPI_DU_E,O4692,0.0
TI_RPI_DU_E,O4695,0.0
TI_RPI_DU_E,O4694,0.0
TI_RPI_DU_E,O4693,0.0
TI_RPI_DU_E,O4699,0.0
TI_RPI_DU_E,G3000,0.0
TI_RPI_DU_E,RA000,0.0
TI_RPI_DU_E,RA100,0.0
TI_RPI_DU_E,RA500,0.0
TI_RPI_DU_E,RA300,0.0
TI_RPI_DU_E,RA420,0.0
TI_RPI_DU_E,RA410,0.0
TI_RPI_DU_E,RA200,0.0
TI_RPI_DU_E,R5110-5150_W6000RI,0.0
TI_RPI_DU_E,R5160,0.0
TI_RPI_DU_E,R5300,0.0
TI_RPI_DU_E,W6210,0.0
TI_RPI_DU_E,R5210P,0.0
TI_RPI_DU_E,R5210B,0.0
TI_RPI_DU_E,R5220P,0.0
TI_RPI_DU_E,R5220B,0.0
TI_RPI_DU_E,R5230P,0.0
TI_RPI_DU_E,R5230B,0.0
TI_RPI_DU_E,R5290,0.0
TI_RPI_DU_E,RA600,0.0
TI_RPI_DU_E,W6100_6220,0.0
TI_RPI_DU_E,W6100,0.0
TI_RPI_DU_E,W6220,0.0
TI_RPI_DU_E,N900H,0.0
TI_RPI_DU_E,H8000,0.0
TI_RPI_DU_E,E7000,0.0
TI_RPI_DU_E,FE,338429.546
TI_RPI_DU_E,BIOE,0.0
TI_RPI_PII_E,TOTAL,159199.311
TI_RPI_PII_E,C0000X0350-0370,0.0
TI_RPI_PII_E,C0110,0.0
TI_RPI_PII_E,C0121,0.0
TI_RPI_PII_E,C0129,0.0
TI_RPI_PII_E,C0210,0.0
TI_RPI_PII_E,C0220,0.0
TI_RPI_PII_E,C0320,0.0
TI_RPI_PII_E,C0311,0.0
TI_RPI_PII_E,C0312,0.0
TI_RPI_PII_E,C0340,0.0
TI_RPI_PII_E,C0330,0.0
TI_RPI_PII_E,C0350-0370,0.0
TI_RPI_PII_E,C0360,0.0
TI_RPI_PII_E,C0350,0.0
TI_RPI_PII_E,C0371,0.0
TI_RPI_PII_E,C0379,0.0
TI_RPI_PII_E,P1000,0.0
TI_RPI_PII_E,P1100,0.0
TI_RPI_PII_E,P1200,0.0
TI_RPI_PII_E,S2000,0.0
TI_RPI_PII_E,O4000XBIO,159199.311
TI_RPI_PII_E,O4100_TOT,0.0
TI_RPI_PII_E,O4200,33377.74
TI_RPI_PII_E,O4300,0.0
TI_RPI_PII_E,O4400X4410,0.0
TI_RPI_PII_E,O4500,0.0
TI_RPI_PII_E,O4610,0.0
TI_RPI_PII_E,O4620,0.0
TI_RPI_PII_E,O4630,32111.316
TI_RPI_PII_E,O4652XR5210B,0.0
TI_RPI_PII_E,O4651,0.0
TI_RPI_PII_E,O4653,0.0
TI_RPI_PII_E,O4661XR5230B,0.0
TI_RPI_PII_E,O4669,694.813
TI_RPI_PII_E,O4640,92282.52
TI_RPI_PII_E,O4671XR5220B,55.054
TI_RPI_PII_E,O4680,3.854
TI_RPI_PII_E,O4691,0.0
TI_RPI_PII_E,O4692,28.022
TI_RPI_PII_E,O4695,0.0
TI_RPI_PII_E,O4694,0.0
TI_RPI_PII_E,O4693,566.252
TI_RPI_PII_E,O4699,79.739
TI_RPI_PII_E,G3000,0.0
TI_RPI_PII_E,RA000,0.0
TI_RPI_PII_E,RA100,0.0
TI_RPI_PII_E,RA500,0.0
TI_RPI_PII_E,RA300,0.0
TI_RPI_PII_E,RA420,0.0
TI_RPI_PII_E,RA410,0.0
TI_RPI_PII_E,RA200,0.0
TI_RPI_PII_E,R5110-5150_W6000RI,0.0
TI_RPI_PII_E,R5160,0.0
TI_RPI_PII_E,R5300,0.0
TI_RPI_PII_E,W6210,0.0
TI_RPI_PII_E,R5210P,0.0
TI_RPI_PII_E,R5210B,0.0
TI_RPI_PII_E,R5220P,0.0
TI_RPI_PII_E,R5220B,0.0
TI_RPI_PII_E,R5230P,0.0
TI_RPI_PII_E,R5230B,0.0
TI_RPI_PII_E,R5290,0.0
TI_RPI_PII_E,RA600,0.0
TI_RPI_PII_E,W6100_6220,0.0
TI_RPI_PII_E,W6100,0.0
TI_RPI_PII_E,W6220,0.0
TI_RPI_PII_E,N900H,0.0
TI_RPI_PII_E,H8000,0.0
TI_RPI_PII_E,E7000,0.0
TI_RPI_PII_E,FE,159199.311
TI_RPI_PII_E,BIOE,0.0
TI_PF_E,TOTAL,0.0
TI_PF_E,C0000X0350-0370,0.0
TI_PF_E,C0110,0.0
TI_PF_E,C0121,0.0
TI_PF_E,C0129,0.0
TI_PF_E,C0210,0.0
TI_PF_E,C0220,0.0
TI_PF_E,C0320,0.0
TI_PF_E,C0311,0.0
TI_PF_E,C0312,0.0
TI_PF_E,C0340,0.0
TI_PF_E,C0330,0.0
TI_PF_E,C0350-0370,0.0
TI_PF_E,C0360,0.0
TI_PF_E,C0350,0.0
TI_PF_E,C0371,0.0
TI_PF_E,C0379,0.0
TI_PF_E,P1000,0.0
TI_PF_E,P1100,0.0
TI_PF_E,P1200,0.0
TI_PF_E,S2000,0.0
TI_PF_E,O4000XBIO,0.0
TI_PF_E,O4100_TOT,0.0
TI_PF_E,O4200,0.0
TI_PF_E,O4300,0.0
TI_PF_E,O4400X4410,0.0
TI_PF_E,O4500,0.0
TI_PF_E,O4610,0.0
TI_PF_E,O4620,0.0
TI_PF_E,O4630,0.0
TI_PF_E,O4652XR5210B,0.0
TI_PF_E,O4651,0.0
TI_PF_E,O4653,0.0
TI_PF_E,O4661XR5230B,0.0
TI_PF_E,O4669,0.0
TI_PF_E,O4640,0.0
TI_PF_E,O4671XR5220B,0.0
TI_PF_E,O4680,0.0
TI_PF_E,O4691,0.0
TI_PF_E,O4692,0.0
TI_PF_E,O4695,0.0
TI_PF_E,O4694,0.0
TI_PF_E,O4693,0.0
TI_PF_E,O4699,0.0
TI_PF_E,G3000,0.0
TI_PF_E,RA000,0.0
TI_PF_E,RA100,0.0
TI_PF_E,RA500,0.0
TI_PF_E,RA300,0.0
TI_PF_E,RA420,0.0
TI_PF_E,RA410,0.0
TI_PF_E,RA200,0.0
TI_PF_E,R5110-5150_W6000RI,0.0
TI_PF_E,R5160,0.0
TI_PF_E,R5300,0.0
TI_PF_E,W6210,0.0
TI_PF_E,R5210P,0.0
TI_PF_E,R5210B,0.0
TI_PF_E,R5220P,0.0
TI_PF_E,R5220B,0.0
TI_PF_E,R5230P,0.0
TI_PF_E,R5230B,0.0
TI_PF_E,R5290,0.0
TI_PF_E,RA600,0.0
TI_PF_E,W6100_6220,0.0
TI_PF_E,W6100,0.0
TI_PF_E,W6220,0.0
TI_PF_E,N900H,0.0
TI_PF_E,H8000,0.0
TI_PF_E,E7000,0.0
TI_PF_E,FE,0.0
TI_PF_E,BIOE,0.0
TI_BKBPB_E,TOTAL,0.0
TI_BKBPB_E,C0000X0350-0370,0.0
TI_BKBPB_E,C0110,0.0
TI_BKBPB_E,C0121,0.0
TI_BKBPB_E,C0129,0.0
TI_BKBPB_E,C0210,0.0
TI_BKBPB_E,C0220,0.0
TI_BKBPB_E,C0320,0.0
TI_BKBPB_E,C0311,0.0
TI_BKBPB_E,C0312,0.0
TI_BKBPB_E,C0340,0.0
TI_BKBPB_E,C0330,0.0
TI_BKBPB_E,C0350-0370,0.0
TI_BKBPB_E,C0360,0.0
TI_BKBPB_E,C0350,0.0
TI_BKBPB_E,C0371,0.0
TI_BKBPB_E,C0379,0.0
TI_BKBPB_E,P1000,0.0
TI_BKBPB_E,P1100,0.0
TI_BKBPB_E,P1200,0.0
TI_BKBPB_E,S2000,0.0
TI_BKBPB_E,O4000XBIO,0.0
TI_BKBPB_E,O4100_TOT,0.0
TI_BKBPB_E,O4200,0.0
TI_BKBPB_E,O4300,0.0
TI_BKBPB_E,O4400X4410,0.0
TI_BKBPB_E,O4500,0.0
TI_BKBPB_E,O4610,0.0
TI_BKBPB_E,O4620,0.0
TI_BKBPB_E,O4630,0.0
TI_BKBPB_E,O4652XR5210B,0.0
TI_BKBPB_E,O4651,0.0
TI_BKBPB_E,O4653,0.0
TI_BKBPB_E,O4661XR5230B,0.0
TI_BKBPB_E,O4669,0.0
TI_BKBPB_E,O4640,0.0
TI_BKBPB_E,O4671XR5220B,0.0
TI_BKBPB_E,O4680,0.0
TI_BKBPB_E,O4691,0.0
TI_BKBPB_E,O4692,0.0
TI_BKBPB_E,O4695,0.0
TI_BKBPB_E,O4694,0.0
TI_BKBPB_E,O4693,0.0
TI_BKBPB_E,O4699,0.0
TI_BKBPB_E,G3000,0.0
TI_BKBPB_E,RA000,0.0
TI_BKBPB_E,RA100,0.0
TI_BKBPB_E,RA500,0.0
TI_BKBPB_E,RA300,0.0
TI_BKBPB_E,RA420,0.0
TI_BKBPB_E,RA410,0.0
TI_BKBPB_E,RA200,0.0
TI_BKBPB_E,R5110-5150_W6000RI,0.0
TI_BKBPB_E,R5160,0.0
TI_BKBPB_E,R5300,0.0
TI_BKBPB_E,W6210,0.0
TI_BKBPB_E,R5210P,0.0
TI_BKBPB_E,R5210B,0.0
TI_BKBPB_E,R5220P,0.0
TI_BKBPB_E,R5220B,0.0
TI_BKBPB_E,R5230P,0.0
TI_BKBPB_E,R5230B,0.0
TI_BKBPB_E,R5290,0.0
TI_BKBPB_E,RA600,0.0
TI_BKBPB_E,W6100_6220,0.0
TI_BKBPB_E,W6100,0.0
TI_BKBPB_E,W6220,0.0
TI_BKBPB_E,N900H,0.0
TI_BKBPB_E,H8000,0.0
TI_BKBPB_E,E7000,0.0
TI_BKBPB_E,FE,0.0
TI_BKBPB_E,BIOE,0.0
TI_CL_E,TOTAL,0.0
TI_CL_E,C0000X0350-0370,0.0
TI_CL_E,C0110,0.0
TI_CL_E,C0121,0.0
TI_CL_E,C0129,0.0
TI_CL_E,C0210,0.0
TI_CL_E,C0220,0.0
TI_CL_E,C0320,0.0
TI_CL_E,C0311,0.0
TI_CL_E,C0312,0.0
TI_CL_E,C0340,0.0
TI_CL_E,C0330,0.0
TI_CL_E,C0350-0370,0.0
TI_CL_E,C0360,0.0
TI_CL_E,C0350,0.0
TI_CL_E,C0371,0.0
TI_CL_E,C0379,0.0
TI_CL_E,P1000,0.0
TI_CL_E,P1100,0.0
TI_CL_E,P1200,0.0
TI_CL_E,S2000,0.0
TI_CL_E,O4000XBIO,0.0
TI_CL_E,O4100_TOT,0.0
TI_CL_E,O4200,0.0
TI_CL_E,O4300,0.0
TI_CL_E,O4400X4410,0.0
TI_CL_E,O4500,0.0
TI_CL_E,O4610,0.0
TI_CL_E,O4620,0.0
TI_CL_E,O4630,0.0
TI_CL_E,O4652XR5210B,0.0
TI_CL_E,O4651,0.0
TI_CL_E,O4653,0.0
TI_CL_E,O4661XR5230B,0.0
TI_CL_E,O4669,0.0
TI_CL_E,O4640,0.0
TI_CL_E,O4671XR5220B,0.0
TI_CL_E,O4680,0.0
TI_CL_E,O4691,0.0
TI_CL_E,O4692,0.0
TI_CL_E,O4695,0.0
TI_CL_E,O4694,0.0
TI_CL_E,O4693,0.0
TI_CL_E,O4699,0.0
TI_CL_E,G3000,0.0
TI_CL_E,RA000,0.0
TI_CL_E,RA100,0.0
TI_CL_E,RA500,0.0
TI_CL_E,RA300,0.0
TI_CL_E,RA420,0.0
TI_CL_E,RA410,0.0
TI_CL_E,RA200,0.0
TI_CL_E,R5110-5150_W6000RI,0.0
TI_CL_E,R5160,0.0
TI_CL_E,R5300,0.0
TI_CL_E,W6210,0.0
TI_CL_E,R5210P,0.0
TI_CL_E,R5210B,0.0
TI_CL_E,R5220P,0.0
TI_CL_E,R5220B,0.0
TI_CL_E,R5230P,0.0
TI_CL_E,R5230B,0.0
TI_CL_E,R5290,0.0
TI_CL_E,RA600,0.0
TI_CL_E,W6100_6220,0.0
TI_CL_E,W6100,0.0
TI_CL_E,W6220,0.0
TI_CL_E,N900H,0.0
TI_CL_E,H8000,0.0
TI_CL_E,E7000,0.0
TI_CL_E,FE,0.0
TI_CL_E,BIOE,0.0
TI_BNG_E,TOTAL,5903.482
TI_BNG_E,C0000X0350-0370,0.0
TI_BNG_E,C0110,0.0
TI_BNG_E,C0121,0.0
TI_BNG_E,C0129,0.0
TI_BNG_E,C0210,0.0
TI_BNG_E,C0220,0.0
TI_BNG_E,C0320,0.0
TI_BNG_E,C0311,0.0
TI_BNG_E,C0312,0.0
TI_BNG_E,C0340,0.0
TI_BNG_E,C0330,0.0
TI_BNG_E,C0350-0370,0.0
TI_BNG_E,C0360,0.0
TI_BNG_E,C0350,0.0
TI_BNG_E,C0371,0.0
TI_BNG_E,C0379,0.0
TI_BNG_E,P1000,0.0
TI_BNG_E,P1100,0.0
TI_BNG_E,P1200,0.0
TI_BNG_E,S2000,0.0
TI_BNG_E,O4000XBIO,1401.08
TI_BNG_E,O4100_TOT,0.0
TI_BNG_E,O4200,0.0
TI_BNG_E,O4300,0.0
TI_BNG_E,O4400X4410,0.0
TI_BNG_E,O4500,0.0
TI_BNG_E,O4610,1401.08
TI_BNG_E,O4620,0.0
TI_BNG_E,O4630,0.0
TI_BNG_E,O4652XR5210B,0.0
TI_BNG_E,O4651,0.0
TI_BNG_E,O4653,0.0
TI_BNG_E,O4661XR5230B,0.0
TI_BNG_E,O4669,0.0
TI_BNG_E,O4640,0.0
TI_BNG_E,O4671XR5220B,0.0
TI_BNG_E,O4680,0.0
TI_BNG_E,O4691,0.0
TI_BNG_E,O4692,0.0
TI_BNG_E,O4695,0.0
TI_BNG_E,O4694,0.0
TI_BNG_E,O4693,0.0
TI_BNG_E,O4699,0.0
TI_BNG_E,G3000,0.0
TI_BNG_E,RA000,4502.402
TI_BNG_E,RA100,0.0
TI_BNG_E,RA500,0.0
TI_BNG_E,RA300,0.0
TI_BNG_E,RA420,0.0
TI_BNG_E,RA410,0.0
TI_BNG_E,RA200,0.0
TI_BNG_E,R5110-5150_W6000RI,0.0
TI_BNG_E,R5160,0.0
TI_BNG_E,R5300,4502.402
TI_BNG_E,W6210,0.0
TI_BNG_E,R5210P,0.0
TI_BNG_E,R5210B,0.0
TI_BNG_E,R5220P,0.0
TI_BNG_E,R5220B,0.0
TI_BNG_E,R5230P,0.0
TI_BNG_E,R5230B,0.0
TI_BNG_E,R5290,0.0
TI_BNG_E,RA600,0.0
TI_BNG_E,W6100_6220,0.0
TI_BNG_E,W6100,0.0
TI_BNG_E,W6220,0.0
TI_BNG_E,N900H,0.0
TI_BNG_E,H8000,0.0
TI_BNG_E,E7000,0.0
TI_BNG_E,FE,1401.08
TI_BNG_E,BIOE,4502.402
TI_LBB_E,TOTAL,35012.266
TI_LBB_E,C0000X0350-0370,0.0
TI_LBB_E,C0110,0.0
TI_LBB_E,C0121,0.0
TI_LBB_E,C0129,0.0
TI_LBB_E,C0210,0.0
TI_LBB_E,C0220,0.0
TI_LBB_E,C0320,0.0
TI_LBB_E,C0311,0.0
TI_LBB_E,C0312,0.0
TI_LBB_E,C0340,0.0
TI_LBB_E,C0330,0.0
TI_LBB_E,C0350-0370,0.0
TI_LBB_E,C0360,0.0
TI_LBB_E,C0350,0.0
TI_LBB_E,C0371,0.0
TI_LBB_E,C0379,0.0
TI_LBB_E,P1000,0.0
TI_LBB_E,P1100,0.0
TI_LBB_E,P1200,0.0
TI_LBB_E,S2000,0.0
TI_LBB_E,O4000XBIO,0.0
TI_LBB_E,O4100_TOT,0.0
TI_LBB_E,O4200,0.0
TI_LBB_E,O4300,0.0
TI_LBB_E,O4400X4410,0.0
TI_LBB_E,O4500,0.0
TI_LBB_E,O4610,0.0
TI_LBB_E,O4620,0.0
TI_LBB_E,O4630,0.0
TI_LBB_E,O4652XR5210B,0.0
TI_LBB_E,O4651,0.0
TI_LBB_E,O4653,0.0
TI_LBB_E,O4661XR5230B,0.0
TI_LBB_E,O4669,0.0
TI_LBB_E,O4640,0.0
TI_LBB_E,O4671XR5220B,0.0
TI_LBB_E,O4680,0.0
TI_LBB_E,O4691,0.0
TI_LBB_E,O4692,0.0
TI_LBB_E,O4695,0.0
TI_LBB_E,O4694,0.0
TI_LBB_E,O4693,0.0
TI_LBB_E,O4699,0.0
TI_LBB_E,G3000,0.0
TI_LBB_E,RA000,35012.266
TI_LBB_E,RA100,0.0
TI_LBB_E,RA500,0.0
TI_LBB_E,RA300,0.0
TI_LBB_E,RA420,0.0
TI_LBB_E,RA410,0.0
TI_LBB_E,RA200,0.0
TI_LBB_E,R5110-5150_W6000RI,0.0
TI_LBB_E,R5160,0.0
TI_LBB_E,R5300,0.0
TI_LBB_E,W6210,0.0
TI_LBB_E,R5210P,9235.426
TI_LBB_E,R5210B,0.0
TI_LBB_E,R5220P,25776.84
TI_LBB_E,R5220B,0.0
TI_LBB_E,R5230P,0.0
TI_LBB_E,R5230B,0.0
TI_LBB_E,R5290,0.0
TI_LBB_E,RA600,0.0
TI_LBB_E,W6100_6220,0.0
TI_LBB_E,W6100,0.0
TI_LBB_E,W6220,0.0
TI_LBB_E,N900H,0.0
TI_LBB_E,H8000,0.0
TI_LBB_E,E7000,0.0
TI_LBB_E,FE,0.0
TI_LBB_E,BIOE,35012.266
TI_CPP_E,TOTAL,0.0
TI_CPP_E,C0000X0350-0370,0.0
TI_CPP_E,C0110,0.0
TI_CPP_E,C0121,0.0
TI_CPP_E,C0129,0.0
TI_CPP_E,C0210,0.0
TI_CPP_E,C0220,0.0
TI_CPP_E,C0320,0.0
TI_CPP_E,C0311,0.0
TI_CPP_E,C0312,0.0
TI_CPP_E,C0340,0.0
TI_CPP_E,C0330,0.0
TI_CPP_E,C0350-0370,0.0
TI_CPP_E,C0360,0.0
TI_CPP_E,C0350,0.0
TI_CPP_E,C0371,0.0
TI_CPP_E,C0379,0.0
TI_CPP_E,P1000,0.0
TI_CPP_E,P1100,0.0
TI_CPP_E,P1200,0.0
TI_CPP_E,S2000,0.0
TI_CPP_E,O4000XBIO,0.0
TI_CPP_E,O4100_TOT,0.0
TI_CPP_E,O4200,0.0
TI_CPP_E,O4300,0.0
TI_CPP_E,O4400X4410,0.0
TI_CPP_E,O4500,0.0
TI_CPP_E,O4610,0.0
TI_CPP_E,O4620,0.0
TI_CPP_E,O4630,0.0
TI_CPP_E,O4652XR5210B,0.0
TI_CPP_E,O4651,0.0
TI_CPP_E,O4653,0.0
TI_CPP_E,O4661XR5230B,0.0
TI_CPP_E,O4669,0.0
TI_CPP_E,O4640,0.0
TI_CPP_E,O4671XR5220B,0.0
TI_CPP_E,O4680,0.0
TI_CPP_E,O4691,0.0
TI_CPP_E,O4692,0.0
TI_CPP_E,O4695,0.0
TI_CPP_E,O4694,0.0
TI_CPP_E,O4693,0.0
TI_CPP_E,O4699,0.0
TI_CPP_E,G3000,0.0
TI_CPP_E,RA000,0.0
TI_CPP_E,RA100,0.0
TI_CPP_E,RA500,0.0
TI_CPP_E,RA300,0.0
TI_CPP_E,RA420,0.0
TI_CPP_E,RA410,0.0
TI_CPP_E,RA200,0.0
TI_CPP_E,R5110-5150_W6000RI,0.0
TI_CPP_E,R5160,0.0
TI_CPP_E,R5300,0.0
TI_CPP_E,W6210,0.0
TI_CPP_E,R5210P,0.0
TI_CPP_E,R5210B,0.0
TI_CPP_E,R5220P,0.0
TI_CPP_E,R5220B,0.0
TI_CPP_E,R5230P,0.0
TI_CPP_E,R5230B,0.0
TI_CPP_E,R5290,0.0
TI_CPP_E,RA600,0.0
TI_CPP_E,W6100_6220,0.0
TI_CPP_E,W6100,0.0
TI_CPP_E,W6220,0.0
TI_CPP_E,N900H,0.0
TI_CPP_E,H8000,0.0
TI_CPP_E,E7000,0.0
TI_CPP_E,FE,0.0
TI_CPP_E,BIOE,0.0
TI_GTL_E,TOTAL,0.0
TI_GTL_E,C0000X0350-0370,0.0
TI_GTL_E,C0110,0.0
TI_GTL_E,C0121,0.0
TI_GTL_E,C0129,0.0
TI_GTL_E,C0210,0.0
TI_GTL_E,C0220,0.0
TI_GTL_E,C0320,0.0
TI_GTL_E,C0311,0.0
TI_GTL_E,C0312,0.0
TI_GTL_E,C0340,0.0
TI_GTL_E,C0330,0.0
TI_GTL_E,C0350-0370,0.0
TI_GTL_E,C0360,0.0
TI_GTL_E,C0350,0.0
TI_GTL_E,C0371,0.0
TI_GTL_E,C0379,0.0
TI_GTL_E,P1000,0.0
TI_GTL_E,P1100,0.0
TI_GTL_E,P1200,0.0
TI_GTL_E,S2000,0.0
TI_GTL_E,O4000XBIO,0.0
TI_GTL_E,O4100_TOT,0.0
TI_GTL_E,O4200,0.0
TI_GTL_E,O4300,0.0
TI_GTL_E,O4400X4410,0.0
TI_GTL_E,O4500,0.0
TI_GTL_E,O4610,0.0
TI_GTL_E,O4620,0.0
TI_GTL_E,O4630,0.0
TI_GTL_E,O4652XR5210B,0.0
TI_GTL_E,O4651,0.0
TI_GTL_E,O4653,0.0
TI_GTL_E,O4661XR5230B,0.0
