nrg_bal,Total,Solid fossil fuels,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Manufactured gases,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Peat,Peat products,Oil shale and oil sands,Oil and petroleum products,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Renewables and biofuels,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Non-renewable waste,Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity,Fossil energy,Bioenergy
Final consumption - industry sector - non-metallic minerals - energy use,1057855.395,109257.48,2617.997,0.0,51083.145,2303.625,313.757,0.0,7244.423,0.0,0.0,45694.532,925.5,0.0,481.5,0.0,444.0,31.536,31.536,0.0,1002.016,184528.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6940.085,2.112,0.0,0.0,0.0,72.86,0.0,15730.461,12121.788,0.0,0.0,0.0,141198.158,0.0,8463.495,423006.493,61797.744,0.0,0.0,0.0,0.0,1.879,0.0,41377.129,0.0,438.529,19626.601,0.0,0.027,0.0,111.245,0.0,0.0,242.334,0.0,93337.464,72478.346,20859.118,0.0,9461.53,174506.673,889945.194,73808.118
Final consumption - industry sector - not elsewhere specified - energy use,346765.12,2241.526,0.121,0.0,1490.178,2.271,12.84,0.0,2.896,0.0,0.0,733.22,13.5,0.0,13.5,0.0,0.0,7.98,0.0,7.98,0.0,18807.619,0.0,0.0,0.0,0.0,0.0,1774.188,0.0,3693.479,96.146,0.0,0.0,0.0,261.353,0.0,9783.592,3039.374,1.482,0.0,0.0,0.0,0.0,158.004,73440.329,16184.328,0.0,0.0,0.0,0.0,607.878,66.629,15039.492,0.0,409.796,41.055,0.0,0.0,0.92,18.558,0.0,0.0,0.0,0.0,1586.406,1546.351,40.055,0.0,27359.74,207123.693,209197.16,34471.533
"Final consumption - industry sector - paper, pulp and printing - energy use",974471.823,17085.541,609.975,0.0,9975.709,870.704,0.0,17.98,0.0,0.0,0.0,5611.172,0.0,0.0,0.0,0.0,0.0,6348.85,6347.52,1.33,0.0,16270.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.518,0.0,0.0,0.0,0.0,8.306,0.0,4581.579,7786.009,0.0,0.0,0.0,0.0,0.0,915.695,226988.598,343106.173,0.0,0.0,0.0,0.0,1.222,0.0,327521.757,0.0,7923.438,7479.976,0.0,0.0,0.0,15.391,0.0,0.0,164.389,0.0,8560.386,1913.01,6647.376,0.0,87183.495,268928.674,436452.592,389384.407
Final consumption - industry sector - textile and leather - energy use,129378.062,715.468,0.0,0.0,714.18,0.0,0.0,0.0,1.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5306.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.578,0.132,0.0,0.0,0.0,2.563,0.0,2719.632,1053.66,0.0,0.0,0.0,0.0,0.0,0.0,63474.448,960.237,0.0,0.0,0.0,0.0,5.239,0.0,917.406,0.0,27.582,1.371,0.0,0.0,0.0,8.639,0.0,0.0,0.0,0.0,30.366,28.995,1.371,0.0,4817.211,54073.768,98409.804,4868.227
Final consumption - industry sector - transport equipment - energy use,237510.677,7477.979,0.0,0.0,7162.002,0.0,67.092,0.0,248.885,0.0,0.0,0.0,1139.4,0.0,1139.4,0.0,0.0,0.0,0.0,0.0,0.0,5337.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.589,134.068,0.0,0.0,0.0,2.209,0.0,3443.619,147.309,33.428,0.0,0.0,0.0,0.0,39.501,72668.644,803.975,0.0,0.0,0.0,0.0,11.095,0.0,621.32,0.0,121.817,0.007,0.0,0.0,0.0,18.277,0.0,0.0,31.459,0.0,1.007,1.0,0.007,0.0,18965.928,131116.024,152826.644,12679.826
Final consumption - industry sector - wood and wood products - energy use,245624.067,2.271,0.0,0.0,0.0,2.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.868,114.84,16.028,0.0,4602.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.878,10.947,0.0,0.0,0.0,3.712,0.0,3397.233,640.1,0.0,0.0,0.0,0.0,0.0,0.0,17264.409,135057.36,0.0,0.0,0.0,0.0,0.482,0.0,134947.543,0.0,7.704,10.066,0.0,0.0,2.979,34.734,0.0,0.0,53.852,0.0,866.43,856.364,10.066,0.0,17880.359,69819.499,60577.124,147942.375
Final consumption - non-energy use,3149740.067,47760.621,2526.312,1730.925,3686.419,0.0,307.344,0.0,7052.142,0.0,19940.853,12516.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.835,2616211.36,0.0,60983.956,0.0,0.0,0.0,7280.359,390.563,448505.549,116648.816,0.0,0.0,0.0,9749.207,1124340.942,52182.762,34663.535,22929.631,126461.728,371694.303,39857.533,18090.717,182431.76,483462.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3149097.93,642.138
Final consumption - other sectors - agriculture and forestry - energy use,861781.531,526.936,188.419,0.0,253.935,20.863,36.775,12.416,6.034,0.0,0.0,8.494,0.0,0.0,0.0,0.0,0.0,2054.451,2035.8,18.651,0.0,462013.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27856.468,3807.54,0.0,0.0,0.0,291.288,0.0,428383.393,1664.65,0.0,0.0,0.0,0.0,0.0,10.084,138876.863,87403.358,0.0,0.0,0.0,0.0,347.416,7296.284,37478.806,0.0,29147.402,0.0,0.0,80.935,53.934,12540.618,0.0,0.0,457.963,0.0,0.0,0.0,0.0,0.0,6762.766,164143.735,685994.828,90474.466
Final consumption - other sectors - commercial and public services - energy use,4415029.925,8132.797,293.803,0.0,5265.952,2.271,289.709,335.392,1204.079,0.0,0.0,741.591,0.0,0.0,0.0,0.0,0.0,382.123,167.941,214.183,0.0,385422.524,0.0,0.0,0.0,0.0,0.0,19.107,0.0,65601.46,3318.794,0.0,0.0,0.0,3553.82,0.0,309922.007,2974.706,10.496,0.0,0.0,0.065,0.0,22.071,1322474.351,340733.073,0.0,0.0,0.0,0.0,11440.64,7872.805,99777.409,1504.705,27921.275,5045.519,0.0,82.76,11.537,1674.626,0.0,0.0,1550.779,183851.018,6018.932,1288.365,4730.567,0.0,214001.841,2137864.279,2709801.998,329470.184
Final consumption - other sectors - energy use,13399894.933,42144.333,8714.962,0.0,12472.497,25.876,940.81,2871.043,3687.414,0.0,0.0,13431.729,0.0,0.0,0.0,0.0,0.0,10878.014,7757.448,3120.566,0.0,2089639.955,0.0,0.0,0.0,0.0,0.0,19.107,0.0,280992.884,17750.597,56.846,0.0,27669.581,48449.961,0.0,1707405.456,6062.465,10.496,0.0,0.0,1150.581,0.0,71.982,4276153.151,1963505.991,0.0,0.0,0.0,0.0,91989.145,18516.415,1342525.879,14801.849,69093.232,5045.519,0.0,279.184,65.66,14670.467,0.0,0.0,2093.29,404425.351,6030.757,1300.19,4730.567,0.0,661615.317,4349927.416,8530934.291,1901264.021
Final consumption - other sectors - fishing - energy use,50199.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45480.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.526,572.795,0.0,0.0,0.0,0.0,0.0,44340.848,480.019,0.0,0.0,0.0,0.0,0.0,0.0,28.097,2041.242,0.0,0.0,0.0,0.0,4.97,1736.534,0.663,0.0,0.0,0.0,0.0,0.0,0.0,299.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.777,46561.018,426.134
Final consumption - other sectors - households - energy use,8000576.413,30379.169,7715.74,0.0,6552.11,2.742,613.759,2523.235,289.941,0.0,0.0,12681.644,0.0,0.0,0.0,0.0,0.0,8441.44,5553.707,2887.732,0.0,1146723.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185807.923,7213.55,0.0,0.0,0.0,44213.389,0.0,908093.784,244.52,0.0,0.0,0.0,1150.516,0.0,0.0,2809751.207,1531375.872,0.0,0.0,0.0,0.0,79933.931,1610.792,1204783.001,13297.144,11989.555,0.0,0.0,111.412,0.189,111.361,0.0,0.0,84.548,219453.939,0.0,0.0,0.0,0.0,438874.434,2035030.609,5026150.779,1479385.276
Final consumption - other sectors - non-energy use,10697.142,1730.925,0.0,1730.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8966.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.129,0.0,0.0,0.0,325.651,8553.848,11.388,0.0,0.2,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10697.142,0.0
Final consumption - other sectors - not elsewhere specified - energy use,72307.76,3105.427,517.0,0.0,400.5,0.0,0.567,0.0,2187.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.508,2837.917,56.846,0.0,27669.581,391.466,0.0,16665.423,698.569,0.0,0.0,0.0,0.0,0.0,39.827,5022.635,1952.445,0.0,0.0,0.0,0.0,262.188,0.0,486.0,0.0,35.0,0.0,0.0,4.077,0.0,44.786,0.0,0.0,0.0,1120.394,11.825,11.825,0.0,0.0,1976.276,10239.015,62425.666,1507.961
Final consumption - transport sector - domestic aviation - energy use,262244.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262244.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.906,1773.808,0.0,260445.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262244.881,0.0
Final consumption - transport sector - domestic navigation - energy use,159807.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159319.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14573.367,0.0,0.0,0.0,43.0,0.0,88132.121,56570.452,0.0,0.0,0.0,0.0,0.0,0.12,0.0,488.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.586,0.0,404.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159319.061,488.078
Final consumption - transport sector - energy use,9682135.271,11.022,0.0,0.0,6.799,4.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8884577.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131695.091,2238246.56,1773.808,0.0,260445.167,43.0,0.0,6195236.748,56572.412,552.308,0.0,0.0,10.112,0.0,2.24,125380.474,501546.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.48,0.0,23.409,89224.568,4277.084,405325.691,0.0,0.0,27.721,0.0,0.0,0.0,0.0,0.0,0.0,170619.373,9077954.837,511316.892
Final consumption - transport sector - non-energy use,48530.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48530.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48530.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48530.08,0.0
Final consumption - transport sector - not elsewhere specified - energy use,37164.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10290.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6899.37,93.88,0.0,0.0,0.0,0.0,0.0,3295.47,1.96,0.0,0.0,0.0,0.0,0.0,0.04,432.018,196.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.797,193.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26245.847,23894.343,1843.552
Final consumption - transport sector - pipeline transport - energy use,62933.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56954.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5978.463,58561.256,228.309
Final consumption - transport sector - rail - energy use,164916.641,11.022,0.0,0.0,6.799,4.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32765.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32755.239,0.0,0.0,0.0,0.0,10.112,0.0,0.0,0.0,1207.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130933.086,82284.068,8604.255
Final consumption - transport sector - road - energy use,8995068.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8419957.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124795.721,2223553.406,0.0,0.0,0.0,0.0,0.0,6071053.92,0.0,552.308,0.0,0.0,0.0,0.0,2.08,67993.891,499655.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.48,0.0,23.409,89140.982,4274.287,403520.765,0.0,0.0,27.721,0.0,0.0,0.0,0.0,0.0,0.0,7461.976,8491651.227,500152.698
Final energy consumption (Europe 2020-2030),32743151.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas CCGT CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas combustion engine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas conventional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804468.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118493.21500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993867.9550000001,0.0,0.0
Gas turbine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas-fired heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159711.63700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.8899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144350.96600000001,0.0,0.0,0.0
Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238644.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23817.261,0.0,0.0
Geothermal heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19594.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9797.389,0.0,0.0,0.0
Gross available energy,49948548.631,4012645.842,78413.874,865327.084,1576939.787,18443.033,1377203.215,2892.071,107747.786,0.0,3384.822,-17705.828,0.0,0.0,0.0,0.0,0.0,90554.433,89716.667,837.767,123447.087,19158332.335,18348952.772,255463.738,281348.521,123977.986,-44417.658,12026.058,0.0,474110.746,-1977469.952,-573.984,0.0,394156.749,24893.563,753109.642,727867.474,71908.948,-2077.768,-37559.127,-140409.199,53688.552,4432.852,-165097.575,11961479.451,7291181.373,813419.413,1796.27,1098092.152,398052.078,186298.809,276849.884,2673805.648,12030.808,518270.532,322510.686,90746.892,-661.83,426757.889,7652.148,0.0,0.0,49768.374,415791.618,450914.408,134141.188,316773.22,6777880.185,41276.325,40837.192,35874072.378,4131470.965
Gross electricity production,8296894.614,919574.273,2520.0,10728.0,427783.453,4461.494,469170.925,0.0,0.0,0.0,0.0,4910.4,89312.152,830.732,18778.816,63880.222,5822.381,17844.239,17840.639,3.6,15463.116,174708.819,0.0,0.0,0.0,0.0,0.0,22086.532,0.0,730.037,0.0,0.0,0.0,0.0,9.025,0.0,35788.507,82907.191,0.0,0.0,0.0,903.6,0.0,32283.929,1886450.136,2878872.831,894510.202,1796.27,1098092.152,398052.078,20458.8,23817.262,187435.858,0.0,178674.253,57436.935,0.0,0.0,106.347,0.0,0.0,0.0,18492.674,0.0,65251.556,9200.513,56051.043,2249417.491,0.0,0.0,3166659.079,444091.275
Gross electricity production - autoproducer combined heat and power,575589.136,14732.021,0.0,0.0,9053.882,123.34,3805.2,0.0,0.0,0.0,0.0,1749.6,13750.78,84.262,3928.1,7865.713,1872.706,1255.442,1255.442,0.0,8.752,33368.018,0.0,0.0,0.0,0.0,0.0,12618.269,0.0,461.027,0.0,0.0,0.0,0.0,0.025,0.0,614.926,15512.36,0.0,0.0,0.0,25.2,0.0,4136.209,400226.908,97367.26,0.0,0.0,0.0,0.0,0.0,0.0,68340.02,0.0,15972.686,12641.674,0.0,0.0,43.2,0.0,0.0,0.0,369.68,0.0,14879.955,3189.133,11690.823,0.0,0.0,0.0,477839.651,97749.485
Gross electricity production - autoproducer electricity only,194765.688,13710.751,0.0,0.0,7482.751,0.0,5637.6,0.0,0.0,0.0,0.0,590.4,47734.408,0.0,9695.952,35163.381,2875.075,21.6,21.6,0.0,6.646,9601.585,0.0,0.0,0.0,0.0,0.0,2837.721,0.0,230.4,0.0,0.0,0.0,0.0,0.0,0.0,361.403,1713.171,0.0,0.0,0.0,504.0,0.0,3954.888,19446.203,94464.313,13416.401,0.0,9610.819,49126.365,0.0,25.117,9709.362,0.0,4321.497,8222.841,0.0,0.0,0.0,0.0,0.0,0.0,31.907,0.0,9780.181,1630.876,8149.305,0.0,0.0,0.0,100277.952,22309.032
Gross electricity production - main activity producer combined heat and power,936454.862,100174.939,748.8,1886.4,57701.974,990.155,37447.211,0.0,0.0,0.0,0.0,1400.4,4053.086,8.24,684.565,2913.88,446.4,7752.881,7749.281,3.6,675.932,32436.025,0.0,0.0,0.0,0.0,0.0,6594.541,0.0,38.61,0.0,0.0,0.0,0.0,0.0,0.0,1053.9,1369.278,0.0,0.0,0.0,18.0,0.0,23361.696,536228.604,198491.035,0.0,0.0,0.0,0.0,0.0,0.0,56748.76,0.0,118828.235,15347.931,0.0,0.0,51.912,0.0,0.0,0.0,7514.2,0.0,17117.961,2742.884,14375.078,39524.4,0.0,0.0,697876.864,199053.599
Gross electricity production - main activity producer electricity only,6590084.925,790956.561,1771.2,8841.6,353544.847,3348.0,422280.914,0.0,0.0,0.0,0.0,1170.0,23773.878,738.23,4470.199,17937.248,628.2,8814.315,8814.315,0.0,14771.786,99303.192,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,33758.277,64312.381,0.0,0.0,0.0,356.4,0.0,831.136,930548.42,2488550.222,881093.801,1796.27,1088481.334,348925.714,20458.8,23792.144,52637.717,0.0,39551.835,21224.487,0.0,0.0,11.236,0.0,0.0,0.0,10576.886,0.0,23473.459,1637.622,21835.836,2209893.091,0.0,0.0,1890664.613,124979.16
Gross heat production,1372926.729,169773.951,1944.0,4800.0,124018.029,3167.82,30838.102,0.0,6.0,0.0,0.0,5000.0,11088.996,1037.652,3753.463,4508.588,1789.293,27832.108,27811.108,21.0,1799.964,56907.427,0.0,0.0,0.0,0.0,0.0,29196.823,0.0,767.491,0.0,0.0,0.0,0.0,0.028,0.0,7598.987,7197.363,0.0,0.0,0.0,35.0,0.0,12111.735,617239.971,398886.55,0.0,0.0,0.0,0.0,114.889,9803.389,272406.096,0.0,35150.165,77702.169,0.0,0.0,35.795,0.0,0.0,0.0,2682.731,991.316,87277.024,11114.247,76162.777,1882.0,0.0,238.738,971277.414,388618.983
Gross heat production - autoproducer combined heat and power,174365.548,1163.588,0.0,0.0,1163.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5710.824,594.558,1436.193,3663.78,16.293,433.0,433.0,0.0,59.555,14279.543,0.0,0.0,0.0,0.0,0.0,10003.383,0.0,42.311,0.0,0.0,0.0,0.0,0.028,0.0,98.39,2536.457,0.0,0.0,0.0,0.0,0.0,1598.974,100034.435,34209.333,0.0,0.0,0.0,0.0,0.0,6.0,13909.375,0.0,2280.404,17910.3,0.0,0.0,0.0,0.0,0.0,0.0,90.254,13.0,18475.27,858.736,17616.534,0.0,0.0,0.0,140053.804,34292.744
Gross heat production - autoproducer heat only,24707.039,56.165,0.0,0.0,45.165,0.0,5.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,9.0,195.712,195.712,0.0,0.0,1411.175,0.0,0.0,0.0,0.0,0.0,1195.535,0.0,122.506,0.0,0.0,0.0,0.0,0.0,0.0,54.134,39.0,0.0,0.0,0.0,0.0,0.0,0.0,4493.445,14556.622,0.0,0.0,0.0,0.0,1.0,722.924,9968.227,0.0,110.336,3742.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.851,3944.92,218.636,3726.284,0.0,0.0,37.0,10107.209,13827.055
Gross heat production - main activity producer combined heat and power,843645.418,155464.468,1899.0,4557.0,112435.526,3141.84,30717.102,0.0,0.0,0.0,0.0,2714.0,3535.284,309.876,1267.6,638.808,1319.0,19279.396,19263.396,16.0,1740.409,24860.282,0.0,0.0,0.0,0.0,0.0,12588.47,0.0,78.412,0.0,0.0,0.0,0.0,0.0,0.0,504.167,2475.506,0.0,0.0,0.0,34.0,0.0,9179.727,373950.817,213512.253,0.0,0.0,0.0,0.0,0.0,0.0,136931.084,0.0,31773.514,42285.928,0.0,0.0,35.795,0.0,0.0,0.0,2445.932,40.0,49359.509,8068.875,41290.634,1882.0,0.0,61.0,627796.827,213865.591
