nrg_bal,siec,OBS_VAL
NRG_NI_E,O4653,0.0
NRG_NI_E,O4661XR5230B,0.0
NRG_NI_E,O4669,0.0
NRG_NI_E,O4640,0.0
NRG_NI_E,O4671XR5220B,0.0
NRG_NI_E,O4680,0.0
NRG_NI_E,O4691,0.0
NRG_NI_E,O4692,0.0
NRG_NI_E,O4695,0.0
NRG_NI_E,O4694,0.0
NRG_NI_E,O4693,0.0
NRG_NI_E,O4699,0.0
NRG_NI_E,G3000,0.0
NRG_NI_E,RA000,0.0
NRG_NI_E,RA100,0.0
NRG_NI_E,RA500,0.0
NRG_NI_E,RA300,0.0
NRG_NI_E,RA420,0.0
NRG_NI_E,RA410,0.0
NRG_NI_E,RA200,0.0
NRG_NI_E,R5110-5150_W6000RI,0.0
NRG_NI_E,R5160,0.0
NRG_NI_E,R5300,0.0
NRG_NI_E,W6210,0.0
NRG_NI_E,R5210P,0.0
NRG_NI_E,R5210B,0.0
NRG_NI_E,R5220P,0.0
NRG_NI_E,R5220B,0.0
NRG_NI_E,R5230P,0.0
NRG_NI_E,R5230B,0.0
NRG_NI_E,R5290,0.0
NRG_NI_E,RA600,0.0
NRG_NI_E,W6100_6220,0.0
NRG_NI_E,W6100,0.0
NRG_NI_E,W6220,0.0
NRG_NI_E,N900H,0.0
NRG_NI_E,H8000,0.0
NRG_NI_E,E7000,0.0
NRG_NI_E,FE,0.0
NRG_NI_E,BIOE,0.0
NRG_CL_E,TOTAL,0.0
NRG_CL_E,C0000X0350-0370,0.0
NRG_CL_E,C0110,0.0
NRG_CL_E,C0121,0.0
NRG_CL_E,C0129,0.0
NRG_CL_E,C0210,0.0
NRG_CL_E,C0220,0.0
NRG_CL_E,C0320,0.0
NRG_CL_E,C0311,0.0
NRG_CL_E,C0312,0.0
NRG_CL_E,C0340,0.0
NRG_CL_E,C0330,0.0
NRG_CL_E,C0350-0370,0.0
NRG_CL_E,C0360,0.0
NRG_CL_E,C0350,0.0
NRG_CL_E,C0371,0.0
NRG_CL_E,C0379,0.0
NRG_CL_E,P1000,0.0
NRG_CL_E,P1100,0.0
NRG_CL_E,P1200,0.0
NRG_CL_E,S2000,0.0
NRG_CL_E,O4000XBIO,0.0
NRG_CL_E,O4100_TOT,0.0
NRG_CL_E,O4200,0.0
NRG_CL_E,O4300,0.0
NRG_CL_E,O4400X4410,0.0
NRG_CL_E,O4500,0.0
NRG_CL_E,O4610,0.0
NRG_CL_E,O4620,0.0
NRG_CL_E,O4630,0.0
NRG_CL_E,O4652XR5210B,0.0
NRG_CL_E,O4651,0.0
NRG_CL_E,O4653,0.0
NRG_CL_E,O4661XR5230B,0.0
NRG_CL_E,O4669,0.0
NRG_CL_E,O4640,0.0
NRG_CL_E,O4671XR5220B,0.0
NRG_CL_E,O4680,0.0
NRG_CL_E,O4691,0.0
NRG_CL_E,O4692,0.0
NRG_CL_E,O4695,0.0
NRG_CL_E,O4694,0.0
NRG_CL_E,O4693,0.0
NRG_CL_E,O4699,0.0
NRG_CL_E,G3000,0.0
NRG_CL_E,RA000,0.0
NRG_CL_E,RA100,0.0
NRG_CL_E,RA500,0.0
NRG_CL_E,RA300,0.0
NRG_CL_E,RA420,0.0
NRG_CL_E,RA410,0.0
NRG_CL_E,RA200,0.0
NRG_CL_E,R5110-5150_W6000RI,0.0
NRG_CL_E,R5160,0.0
NRG_CL_E,R5300,0.0
NRG_CL_E,W6210,0.0
NRG_CL_E,R5210P,0.0
NRG_CL_E,R5210B,0.0
NRG_CL_E,R5220P,0.0
NRG_CL_E,R5220B,0.0
NRG_CL_E,R5230P,0.0
NRG_CL_E,R5230B,0.0
NRG_CL_E,R5290,0.0
NRG_CL_E,RA600,0.0
NRG_CL_E,W6100_6220,0.0
NRG_CL_E,W6100,0.0
NRG_CL_E,W6220,0.0
NRG_CL_E,N900H,0.0
NRG_CL_E,H8000,0.0
NRG_CL_E,E7000,0.0
NRG_CL_E,FE,0.0
NRG_CL_E,BIOE,0.0
NRG_LNG_E,TOTAL,0.0
NRG_LNG_E,C0000X0350-0370,0.0
NRG_LNG_E,C0110,0.0
NRG_LNG_E,C0121,0.0
NRG_LNG_E,C0129,0.0
NRG_LNG_E,C0210,0.0
NRG_LNG_E,C0220,0.0
NRG_LNG_E,C0320,0.0
NRG_LNG_E,C0311,0.0
NRG_LNG_E,C0312,0.0
NRG_LNG_E,C0340,0.0
NRG_LNG_E,C0330,0.0
NRG_LNG_E,C0350-0370,0.0
NRG_LNG_E,C0360,0.0
NRG_LNG_E,C0350,0.0
NRG_LNG_E,C0371,0.0
NRG_LNG_E,C0379,0.0
NRG_LNG_E,P1000,0.0
NRG_LNG_E,P1100,0.0
NRG_LNG_E,P1200,0.0
NRG_LNG_E,S2000,0.0
NRG_LNG_E,O4000XBIO,0.0
NRG_LNG_E,O4100_TOT,0.0
NRG_LNG_E,O4200,0.0
NRG_LNG_E,O4300,0.0
NRG_LNG_E,O4400X4410,0.0
NRG_LNG_E,O4500,0.0
NRG_LNG_E,O4610,0.0
NRG_LNG_E,O4620,0.0
NRG_LNG_E,O4630,0.0
NRG_LNG_E,O4652XR5210B,0.0
NRG_LNG_E,O4651,0.0
NRG_LNG_E,O4653,0.0
NRG_LNG_E,O4661XR5230B,0.0
NRG_LNG_E,O4669,0.0
NRG_LNG_E,O4640,0.0
NRG_LNG_E,O4671XR5220B,0.0
NRG_LNG_E,O4680,0.0
NRG_LNG_E,O4691,0.0
NRG_LNG_E,O4692,0.0
NRG_LNG_E,O4695,0.0
NRG_LNG_E,O4694,0.0
NRG_LNG_E,O4693,0.0
NRG_LNG_E,O4699,0.0
NRG_LNG_E,G3000,0.0
NRG_LNG_E,RA000,0.0
NRG_LNG_E,RA100,0.0
NRG_LNG_E,RA500,0.0
NRG_LNG_E,RA300,0.0
NRG_LNG_E,RA420,0.0
NRG_LNG_E,RA410,0.0
NRG_LNG_E,RA200,0.0
NRG_LNG_E,R5110-5150_W6000RI,0.0
NRG_LNG_E,R5160,0.0
NRG_LNG_E,R5300,0.0
NRG_LNG_E,W6210,0.0
NRG_LNG_E,R5210P,0.0
NRG_LNG_E,R5210B,0.0
NRG_LNG_E,R5220P,0.0
NRG_LNG_E,R5220B,0.0
NRG_LNG_E,R5230P,0.0
NRG_LNG_E,R5230B,0.0
NRG_LNG_E,R5290,0.0
NRG_LNG_E,RA600,0.0
NRG_LNG_E,W6100_6220,0.0
NRG_LNG_E,W6100,0.0
NRG_LNG_E,W6220,0.0
NRG_LNG_E,N900H,0.0
NRG_LNG_E,H8000,0.0
NRG_LNG_E,E7000,0.0
NRG_LNG_E,FE,0.0
NRG_LNG_E,BIOE,0.0
NRG_BIOG_E,TOTAL,0.0
NRG_BIOG_E,C0000X0350-0370,0.0
NRG_BIOG_E,C0110,0.0
NRG_BIOG_E,C0121,0.0
NRG_BIOG_E,C0129,0.0
NRG_BIOG_E,C0210,0.0
NRG_BIOG_E,C0220,0.0
NRG_BIOG_E,C0320,0.0
NRG_BIOG_E,C0311,0.0
NRG_BIOG_E,C0312,0.0
NRG_BIOG_E,C0340,0.0
NRG_BIOG_E,C0330,0.0
NRG_BIOG_E,C0350-0370,0.0
NRG_BIOG_E,C0360,0.0
NRG_BIOG_E,C0350,0.0
NRG_BIOG_E,C0371,0.0
NRG_BIOG_E,C0379,0.0
NRG_BIOG_E,P1000,0.0
NRG_BIOG_E,P1100,0.0
NRG_BIOG_E,P1200,0.0
NRG_BIOG_E,S2000,0.0
NRG_BIOG_E,O4000XBIO,0.0
NRG_BIOG_E,O4100_TOT,0.0
NRG_BIOG_E,O4200,0.0
NRG_BIOG_E,O4300,0.0
NRG_BIOG_E,O4400X4410,0.0
NRG_BIOG_E,O4500,0.0
NRG_BIOG_E,O4610,0.0
NRG_BIOG_E,O4620,0.0
NRG_BIOG_E,O4630,0.0
NRG_BIOG_E,O4652XR5210B,0.0
NRG_BIOG_E,O4651,0.0
NRG_BIOG_E,O4653,0.0
NRG_BIOG_E,O4661XR5230B,0.0
NRG_BIOG_E,O4669,0.0
NRG_BIOG_E,O4640,0.0
NRG_BIOG_E,O4671XR5220B,0.0
NRG_BIOG_E,O4680,0.0
NRG_BIOG_E,O4691,0.0
NRG_BIOG_E,O4692,0.0
NRG_BIOG_E,O4695,0.0
NRG_BIOG_E,O4694,0.0
NRG_BIOG_E,O4693,0.0
NRG_BIOG_E,O4699,0.0
NRG_BIOG_E,G3000,0.0
NRG_BIOG_E,RA000,0.0
NRG_BIOG_E,RA100,0.0
NRG_BIOG_E,RA500,0.0
NRG_BIOG_E,RA300,0.0
NRG_BIOG_E,RA420,0.0
NRG_BIOG_E,RA410,0.0
NRG_BIOG_E,RA200,0.0
NRG_BIOG_E,R5110-5150_W6000RI,0.0
NRG_BIOG_E,R5160,0.0
NRG_BIOG_E,R5300,0.0
NRG_BIOG_E,W6210,0.0
NRG_BIOG_E,R5210P,0.0
NRG_BIOG_E,R5210B,0.0
NRG_BIOG_E,R5220P,0.0
NRG_BIOG_E,R5220B,0.0
NRG_BIOG_E,R5230P,0.0
NRG_BIOG_E,R5230B,0.0
NRG_BIOG_E,R5290,0.0
NRG_BIOG_E,RA600,0.0
NRG_BIOG_E,W6100_6220,0.0
NRG_BIOG_E,W6100,0.0
NRG_BIOG_E,W6220,0.0
NRG_BIOG_E,N900H,0.0
NRG_BIOG_E,H8000,0.0
NRG_BIOG_E,E7000,0.0
NRG_BIOG_E,FE,0.0
NRG_BIOG_E,BIOE,0.0
NRG_GTL_E,TOTAL,0.0
NRG_GTL_E,C0000X0350-0370,0.0
NRG_GTL_E,C0110,0.0
NRG_GTL_E,C0121,0.0
NRG_GTL_E,C0129,0.0
NRG_GTL_E,C0210,0.0
NRG_GTL_E,C0220,0.0
NRG_GTL_E,C0320,0.0
NRG_GTL_E,C0311,0.0
NRG_GTL_E,C0312,0.0
NRG_GTL_E,C0340,0.0
NRG_GTL_E,C0330,0.0
NRG_GTL_E,C0350-0370,0.0
NRG_GTL_E,C0360,0.0
NRG_GTL_E,C0350,0.0
NRG_GTL_E,C0371,0.0
NRG_GTL_E,C0379,0.0
NRG_GTL_E,P1000,0.0
NRG_GTL_E,P1100,0.0
NRG_GTL_E,P1200,0.0
NRG_GTL_E,S2000,0.0
NRG_GTL_E,O4000XBIO,0.0
NRG_GTL_E,O4100_TOT,0.0
NRG_GTL_E,O4200,0.0
NRG_GTL_E,O4300,0.0
NRG_GTL_E,O4400X4410,0.0
NRG_GTL_E,O4500,0.0
NRG_GTL_E,O4610,0.0
NRG_GTL_E,O4620,0.0
NRG_GTL_E,O4630,0.0
NRG_GTL_E,O4652XR5210B,0.0
NRG_GTL_E,O4651,0.0
NRG_GTL_E,O4653,0.0
NRG_GTL_E,O4661XR5230B,0.0
NRG_GTL_E,O4669,0.0
NRG_GTL_E,O4640,0.0
NRG_GTL_E,O4671XR5220B,0.0
NRG_GTL_E,O4680,0.0
NRG_GTL_E,O4691,0.0
NRG_GTL_E,O4692,0.0
NRG_GTL_E,O4695,0.0
NRG_GTL_E,O4694,0.0
NRG_GTL_E,O4693,0.0
NRG_GTL_E,O4699,0.0
NRG_GTL_E,G3000,0.0
NRG_GTL_E,RA000,0.0
NRG_GTL_E,RA100,0.0
NRG_GTL_E,RA500,0.0
NRG_GTL_E,RA300,0.0
NRG_GTL_E,RA420,0.0
NRG_GTL_E,RA410,0.0
NRG_GTL_E,RA200,0.0
NRG_GTL_E,R5110-5150_W6000RI,0.0
NRG_GTL_E,R5160,0.0
NRG_GTL_E,R5300,0.0
NRG_GTL_E,W6210,0.0
NRG_GTL_E,R5210P,0.0
NRG_GTL_E,R5210B,0.0
NRG_GTL_E,R5220P,0.0
NRG_GTL_E,R5220B,0.0
NRG_GTL_E,R5230P,0.0
NRG_GTL_E,R5230B,0.0
NRG_GTL_E,R5290,0.0
NRG_GTL_E,RA600,0.0
NRG_GTL_E,W6100_6220,0.0
NRG_GTL_E,W6100,0.0
NRG_GTL_E,W6220,0.0
NRG_GTL_E,N900H,0.0
NRG_GTL_E,H8000,0.0
NRG_GTL_E,E7000,0.0
NRG_GTL_E,FE,0.0
NRG_GTL_E,BIOE,0.0
NRG_CPP_E,TOTAL,0.0
NRG_CPP_E,C0000X0350-0370,0.0
NRG_CPP_E,C0110,0.0
NRG_CPP_E,C0121,0.0
NRG_CPP_E,C0129,0.0
NRG_CPP_E,C0210,0.0
NRG_CPP_E,C0220,0.0
NRG_CPP_E,C0320,0.0
NRG_CPP_E,C0311,0.0
NRG_CPP_E,C0312,0.0
NRG_CPP_E,C0340,0.0
NRG_CPP_E,C0330,0.0
NRG_CPP_E,C0350-0370,0.0
NRG_CPP_E,C0360,0.0
NRG_CPP_E,C0350,0.0
NRG_CPP_E,C0371,0.0
NRG_CPP_E,C0379,0.0
NRG_CPP_E,P1000,0.0
NRG_CPP_E,P1100,0.0
NRG_CPP_E,P1200,0.0
NRG_CPP_E,S2000,0.0
NRG_CPP_E,O4000XBIO,0.0
NRG_CPP_E,O4100_TOT,0.0
NRG_CPP_E,O4200,0.0
NRG_CPP_E,O4300,0.0
NRG_CPP_E,O4400X4410,0.0
NRG_CPP_E,O4500,0.0
NRG_CPP_E,O4610,0.0
NRG_CPP_E,O4620,0.0
NRG_CPP_E,O4630,0.0
NRG_CPP_E,O4652XR5210B,0.0
NRG_CPP_E,O4651,0.0
NRG_CPP_E,O4653,0.0
NRG_CPP_E,O4661XR5230B,0.0
NRG_CPP_E,O4669,0.0
NRG_CPP_E,O4640,0.0
NRG_CPP_E,O4671XR5220B,0.0
NRG_CPP_E,O4680,0.0
NRG_CPP_E,O4691,0.0
NRG_CPP_E,O4692,0.0
NRG_CPP_E,O4695,0.0
NRG_CPP_E,O4694,0.0
NRG_CPP_E,O4693,0.0
NRG_CPP_E,O4699,0.0
NRG_CPP_E,G3000,0.0
NRG_CPP_E,RA000,0.0
NRG_CPP_E,RA100,0.0
NRG_CPP_E,RA500,0.0
NRG_CPP_E,RA300,0.0
NRG_CPP_E,RA420,0.0
NRG_CPP_E,RA410,0.0
NRG_CPP_E,RA200,0.0
NRG_CPP_E,R5110-5150_W6000RI,0.0
NRG_CPP_E,R5160,0.0
NRG_CPP_E,R5300,0.0
NRG_CPP_E,W6210,0.0
NRG_CPP_E,R5210P,0.0
NRG_CPP_E,R5210B,0.0
NRG_CPP_E,R5220P,0.0
NRG_CPP_E,R5220B,0.0
NRG_CPP_E,R5230P,0.0
NRG_CPP_E,R5230B,0.0
NRG_CPP_E,R5290,0.0
NRG_CPP_E,RA600,0.0
NRG_CPP_E,W6100_6220,0.0
NRG_CPP_E,W6100,0.0
NRG_CPP_E,W6220,0.0
NRG_CPP_E,N900H,0.0
NRG_CPP_E,H8000,0.0
NRG_CPP_E,E7000,0.0
NRG_CPP_E,FE,0.0
NRG_CPP_E,BIOE,0.0
NRG_NSP_E,TOTAL,206.0
NRG_NSP_E,C0000X0350-0370,0.0
NRG_NSP_E,C0110,0.0
NRG_NSP_E,C0121,0.0
NRG_NSP_E,C0129,0.0
NRG_NSP_E,C0210,0.0
NRG_NSP_E,C0220,0.0
NRG_NSP_E,C0320,0.0
NRG_NSP_E,C0311,0.0
NRG_NSP_E,C0312,0.0
NRG_NSP_E,C0340,0.0
NRG_NSP_E,C0330,0.0
NRG_NSP_E,C0350-0370,0.0
NRG_NSP_E,C0360,0.0
NRG_NSP_E,C0350,0.0
NRG_NSP_E,C0371,0.0
NRG_NSP_E,C0379,0.0
NRG_NSP_E,P1000,0.0
NRG_NSP_E,P1100,0.0
NRG_NSP_E,P1200,0.0
NRG_NSP_E,S2000,0.0
NRG_NSP_E,O4000XBIO,0.0
NRG_NSP_E,O4100_TOT,0.0
NRG_NSP_E,O4200,0.0
NRG_NSP_E,O4300,0.0
NRG_NSP_E,O4400X4410,0.0
NRG_NSP_E,O4500,0.0
NRG_NSP_E,O4610,0.0
NRG_NSP_E,O4620,0.0
NRG_NSP_E,O4630,0.0
NRG_NSP_E,O4652XR5210B,0.0
NRG_NSP_E,O4651,0.0
NRG_NSP_E,O4653,0.0
NRG_NSP_E,O4661XR5230B,0.0
NRG_NSP_E,O4669,0.0
NRG_NSP_E,O4640,0.0
NRG_NSP_E,O4671XR5220B,0.0
NRG_NSP_E,O4680,0.0
NRG_NSP_E,O4691,0.0
NRG_NSP_E,O4692,0.0
NRG_NSP_E,O4695,0.0
NRG_NSP_E,O4694,0.0
NRG_NSP_E,O4693,0.0
NRG_NSP_E,O4699,0.0
NRG_NSP_E,G3000,1.8
NRG_NSP_E,RA000,0.0
NRG_NSP_E,RA100,0.0
NRG_NSP_E,RA500,0.0
NRG_NSP_E,RA300,0.0
NRG_NSP_E,RA420,0.0
NRG_NSP_E,RA410,0.0
NRG_NSP_E,RA200,0.0
NRG_NSP_E,R5110-5150_W6000RI,0.0
NRG_NSP_E,R5160,0.0
NRG_NSP_E,R5300,0.0
NRG_NSP_E,W6210,0.0
NRG_NSP_E,R5210P,0.0
NRG_NSP_E,R5210B,0.0
NRG_NSP_E,R5220P,0.0
NRG_NSP_E,R5220B,0.0
NRG_NSP_E,R5230P,0.0
NRG_NSP_E,R5230B,0.0
NRG_NSP_E,R5290,0.0
NRG_NSP_E,RA600,0.0
NRG_NSP_E,W6100_6220,0.0
NRG_NSP_E,W6100,0.0
NRG_NSP_E,W6220,0.0
NRG_NSP_E,N900H,0.0
NRG_NSP_E,H8000,35.0
NRG_NSP_E,E7000,169.2
NRG_NSP_E,FE,179.168
NRG_NSP_E,BIOE,6.873
DL,TOTAL,4186.798
DL,C0000X0350-0370,0.0
DL,C0110,0.0
DL,C0121,0.0
DL,C0129,0.0
DL,C0210,0.0
DL,C0220,0.0
DL,C0320,0.0
DL,C0311,0.0
DL,C0312,0.0
DL,C0340,0.0
DL,C0330,0.0
DL,C0350-0370,0.0
DL,C0360,0.0
DL,C0350,0.0
DL,C0371,0.0
DL,C0379,0.0
DL,P1000,0.0
DL,P1100,0.0
DL,P1200,0.0
DL,S2000,0.0
DL,O4000XBIO,121.404
DL,O4100_TOT,0.0
DL,O4200,0.0
DL,O4300,0.0
DL,O4400X4410,0.0
DL,O4500,0.0
DL,O4610,0.0
DL,O4620,0.0
DL,O4630,46.064
DL,O4652XR5210B,26.229
DL,O4651,0.0
DL,O4653,0.0
DL,O4661XR5230B,2.306
DL,O4669,0.0
DL,O4640,0.0
DL,O4671XR5220B,46.805
DL,O4680,0.0
DL,O4691,0.0
DL,O4692,0.0
DL,O4695,0.0
DL,O4694,0.0
DL,O4693,0.0
DL,O4699,0.0
DL,G3000,1085.394
DL,RA000,1.0
DL,RA100,0.0
DL,RA500,0.0
DL,RA300,0.0
DL,RA420,0.0
DL,RA410,0.0
DL,RA200,0.0
DL,R5110-5150_W6000RI,1.0
DL,R5160,0.0
DL,R5300,0.0
DL,W6210,0.0
DL,R5210P,0.0
DL,R5210B,0.0
DL,R5220P,0.0
DL,R5220B,0.0
DL,R5230P,0.0
DL,R5230B,0.0
DL,R5290,0.0
DL,RA600,0.0
DL,W6100_6220,0.0
DL,W6100,0.0
DL,W6220,0.0
DL,N900H,0.0
DL,H8000,1449.0
DL,E7000,1530.0
DL,FE,3901.122
DL,BIOE,105.198
AFC,TOTAL,110472.734
AFC,C0000X0350-0370,4257.26
AFC,C0110,3328.648
AFC,C0121,26.892
AFC,C0129,901.72
AFC,C0210,0.0
AFC,C0220,0.0
AFC,C0320,0.0
AFC,C0311,0.0
AFC,C0312,0.0
AFC,C0340,0.0
AFC,C0330,0.0
AFC,C0350-0370,0.0
AFC,C0360,0.0
AFC,C0350,0.0
AFC,C0371,0.0
AFC,C0379,0.0
AFC,P1000,0.0
AFC,P1100,0.0
AFC,P1200,0.0
AFC,S2000,0.0
AFC,O4000XBIO,40286.852
AFC,O4100_TOT,0.0
AFC,O4200,0.0
AFC,O4300,0.0
AFC,O4400X4410,0.0
AFC,O4500,0.0
AFC,O4610,0.0
AFC,O4620,0.0
AFC,O4630,3003.373
AFC,O4652XR5210B,7645.754
AFC,O4651,0.0
AFC,O4653,0.0
AFC,O4661XR5230B,0.0
AFC,O4669,0.0
AFC,O4640,0.0
AFC,O4671XR5220B,26083.15
AFC,O4680,48.48
AFC,O4691,4.325
AFC,O4692,358.326
AFC,O4695,1954.104
AFC,O4694,1132.102
AFC,O4693,13.018
AFC,O4699,44.22
AFC,G3000,17703.978
AFC,RA000,26321.843
AFC,RA100,0.0
AFC,RA500,0.0
AFC,RA300,0.0
AFC,RA420,0.0
AFC,RA410,0.0
AFC,RA200,0.0
AFC,R5110-5150_W6000RI,26270.0
AFC,R5160,51.843
AFC,R5300,0.0
AFC,W6210,0.0
AFC,R5210P,0.0
AFC,R5210B,0.0
AFC,R5220P,0.0
AFC,R5220B,0.0
AFC,R5230P,0.0
AFC,R5230B,0.0
AFC,R5290,0.0
AFC,RA600,0.0
AFC,W6100_6220,0.0
AFC,W6100,0.0
AFC,W6220,0.0
AFC,N900H,0.0
AFC,H8000,8176.0
AFC,E7000,13726.8
AFC,FE,81775.936
AFC,BIOE,27077.59
FC_NE,TOTAL,2387.228
FC_NE,C0000X0350-0370,0.0
FC_NE,C0110,0.0
FC_NE,C0121,0.0
FC_NE,C0129,0.0
FC_NE,C0210,0.0
FC_NE,C0220,0.0
FC_NE,C0320,0.0
FC_NE,C0311,0.0
FC_NE,C0312,0.0
FC_NE,C0340,0.0
FC_NE,C0330,0.0
FC_NE,C0350-0370,0.0
FC_NE,C0360,0.0
FC_NE,C0350,0.0
FC_NE,C0371,0.0
FC_NE,C0379,0.0
FC_NE,P1000,0.0
FC_NE,P1100,0.0
FC_NE,P1200,0.0
FC_NE,S2000,0.0
FC_NE,O4000XBIO,2387.228
FC_NE,O4100_TOT,0.0
FC_NE,O4200,0.0
FC_NE,O4300,0.0
FC_NE,O4400X4410,0.0
FC_NE,O4500,0.0
FC_NE,O4610,0.0
FC_NE,O4620,0.0
FC_NE,O4630,0.0
FC_NE,O4652XR5210B,0.0
FC_NE,O4651,0.0
FC_NE,O4653,0.0
FC_NE,O4661XR5230B,0.0
FC_NE,O4669,0.0
FC_NE,O4640,0.0
FC_NE,O4671XR5220B,21.275
FC_NE,O4680,0.0
FC_NE,O4691,4.325
FC_NE,O4692,358.326
FC_NE,O4695,1954.104
FC_NE,O4694,0.0
FC_NE,O4693,13.018
FC_NE,O4699,36.18
FC_NE,G3000,0.0
FC_NE,RA000,0.0
FC_NE,RA100,0.0
FC_NE,RA500,0.0
FC_NE,RA300,0.0
FC_NE,RA420,0.0
FC_NE,RA410,0.0
FC_NE,RA200,0.0
FC_NE,R5110-5150_W6000RI,0.0
FC_NE,R5160,0.0
FC_NE,R5300,0.0
FC_NE,W6210,0.0
FC_NE,R5210P,0.0
FC_NE,R5210B,0.0
FC_NE,R5220P,0.0
FC_NE,R5220B,0.0
FC_NE,R5230P,0.0
FC_NE,R5230B,0.0
FC_NE,R5290,0.0
FC_NE,RA600,0.0
FC_NE,W6100_6220,0.0
FC_NE,W6100,0.0
FC_NE,W6220,0.0
FC_NE,N900H,0.0
FC_NE,H8000,0.0
FC_NE,E7000,0.0
FC_NE,FE,2387.228
FC_NE,BIOE,0.0
TI_NRG_FC_IND_NE,TOTAL,1967.108
TI_NRG_FC_IND_NE,C0000X0350-0370,0.0
TI_NRG_FC_IND_NE,C0110,0.0
TI_NRG_FC_IND_NE,C0121,0.0
TI_NRG_FC_IND_NE,C0129,0.0
TI_NRG_FC_IND_NE,C0210,0.0
TI_NRG_FC_IND_NE,C0220,0.0
TI_NRG_FC_IND_NE,C0320,0.0
TI_NRG_FC_IND_NE,C0311,0.0
TI_NRG_FC_IND_NE,C0312,0.0
TI_NRG_FC_IND_NE,C0340,0.0
TI_NRG_FC_IND_NE,C0330,0.0
TI_NRG_FC_IND_NE,C0350-0370,0.0
TI_NRG_FC_IND_NE,C0360,0.0
TI_NRG_FC_IND_NE,C0350,0.0
TI_NRG_FC_IND_NE,C0371,0.0
TI_NRG_FC_IND_NE,C0379,0.0
TI_NRG_FC_IND_NE,P1000,0.0
TI_NRG_FC_IND_NE,P1100,0.0
TI_NRG_FC_IND_NE,P1200,0.0
TI_NRG_FC_IND_NE,S2000,0.0
TI_NRG_FC_IND_NE,O4000XBIO,1967.108
TI_NRG_FC_IND_NE,O4100_TOT,0.0
TI_NRG_FC_IND_NE,O4200,0.0
TI_NRG_FC_IND_NE,O4300,0.0
TI_NRG_FC_IND_NE,O4400X4410,0.0
TI_NRG_FC_IND_NE,O4500,0.0
TI_NRG_FC_IND_NE,O4610,0.0
TI_NRG_FC_IND_NE,O4620,0.0
TI_NRG_FC_IND_NE,O4630,0.0
TI_NRG_FC_IND_NE,O4652XR5210B,0.0
TI_NRG_FC_IND_NE,O4651,0.0
TI_NRG_FC_IND_NE,O4653,0.0
TI_NRG_FC_IND_NE,O4661XR5230B,0.0
TI_NRG_FC_IND_NE,O4669,0.0
TI_NRG_FC_IND_NE,O4640,0.0
TI_NRG_FC_IND_NE,O4671XR5220B,0.0
TI_NRG_FC_IND_NE,O4680,0.0
TI_NRG_FC_IND_NE,O4691,4.325
TI_NRG_FC_IND_NE,O4692,0.0
TI_NRG_FC_IND_NE,O4695,1954.104
TI_NRG_FC_IND_NE,O4694,0.0
TI_NRG_FC_IND_NE,O4693,8.679
TI_NRG_FC_IND_NE,O4699,0.0
TI_NRG_FC_IND_NE,G3000,0.0
TI_NRG_FC_IND_NE,RA000,0.0
TI_NRG_FC_IND_NE,RA100,0.0
TI_NRG_FC_IND_NE,RA500,0.0
TI_NRG_FC_IND_NE,RA300,0.0
TI_NRG_FC_IND_NE,RA420,0.0
TI_NRG_FC_IND_NE,RA410,0.0
TI_NRG_FC_IND_NE,RA200,0.0
TI_NRG_FC_IND_NE,R5110-5150_W6000RI,0.0
TI_NRG_FC_IND_NE,R5160,0.0
TI_NRG_FC_IND_NE,R5300,0.0
TI_NRG_FC_IND_NE,W6210,0.0
TI_NRG_FC_IND_NE,R5210P,0.0
TI_NRG_FC_IND_NE,R5210B,0.0
TI_NRG_FC_IND_NE,R5220P,0.0
TI_NRG_FC_IND_NE,R5220B,0.0
TI_NRG_FC_IND_NE,R5230P,0.0
TI_NRG_FC_IND_NE,R5230B,0.0
TI_NRG_FC_IND_NE,R5290,0.0
TI_NRG_FC_IND_NE,RA600,0.0
TI_NRG_FC_IND_NE,W6100_6220,0.0
TI_NRG_FC_IND_NE,W6100,0.0
TI_NRG_FC_IND_NE,W6220,0.0
TI_NRG_FC_IND_NE,N900H,0.0
TI_NRG_FC_IND_NE,H8000,0.0
TI_NRG_FC_IND_NE,E7000,0.0
TI_NRG_FC_IND_NE,FE,1967.108
TI_NRG_FC_IND_NE,BIOE,0.0
TI_NE,TOTAL,0.0
TI_NE,C0000X0350-0370,0.0
TI_NE,C0110,0.0
TI_NE,C0121,0.0
TI_NE,C0129,0.0
TI_NE,C0210,0.0
TI_NE,C0220,0.0
TI_NE,C0320,0.0
TI_NE,C0311,0.0
TI_NE,C0312,0.0
TI_NE,C0340,0.0
TI_NE,C0330,0.0
TI_NE,C0350-0370,0.0
TI_NE,C0360,0.0
TI_NE,C0350,0.0
TI_NE,C0371,0.0
TI_NE,C0379,0.0
TI_NE,P1000,0.0
TI_NE,P1100,0.0
TI_NE,P1200,0.0
TI_NE,S2000,0.0
TI_NE,O4000XBIO,0.0
TI_NE,O4100_TOT,0.0
TI_NE,O4200,0.0
TI_NE,O4300,0.0
TI_NE,O4400X4410,0.0
TI_NE,O4500,0.0
TI_NE,O4610,0.0
TI_NE,O4620,0.0
TI_NE,O4630,0.0
TI_NE,O4652XR5210B,0.0
TI_NE,O4651,0.0
TI_NE,O4653,0.0
TI_NE,O4661XR5230B,0.0
TI_NE,O4669,0.0
