nrg_bal,Total,Solid fossil fuels,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Manufactured gases,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Peat,Peat products,Oil shale and oil sands,Oil and petroleum products,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Renewables and biofuels,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Non-renewable waste,Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity,Fossil energy,Bioenergy
Final consumption - industry sector - non-metallic minerals - energy use,1484320.384,171575.991,5196.201,0.0,98983.066,4214.402,3446.387,1.013,12336.973,0.0,613.054,46784.895,2749.898,0.0,2249.811,0.21,499.877,31.536,31.536,0.0,1002.016,235361.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8874.207,41.016,0.0,0.0,0.0,73.075,0.0,26733.005,14197.083,0.0,0.0,0.0,176970.527,0.0,8473.004,578896.72,77247.985,0.0,0.0,0.0,0.0,1.879,11.0,49563.463,0.0,980.681,26239.882,0.0,0.027,42.051,166.668,0.0,0.0,242.334,0.0,153029.655,121128.339,31901.316,0.0,11696.887,252727.776,1262085.561,95907.876
Final consumption - industry sector - not elsewhere specified - energy use,661308.484,15660.999,0.211,0.0,14803.297,2.271,114.856,0.0,6.66,0.0,0.0,733.704,13.5,0.0,13.5,0.0,0.0,7.98,0.0,7.98,0.0,73984.848,0.0,0.0,0.0,0.0,0.0,1774.188,0.0,10638.989,154.832,0.0,0.0,0.0,7188.965,2616.547,39296.904,4103.116,1.482,0.0,0.0,8050.922,0.0,158.9,115832.03,43450.477,0.0,0.0,0.0,0.0,607.878,78.662,37169.639,0.0,5390.482,46.727,0.0,0.399,42.971,113.719,0.0,0.0,0.0,0.0,1610.421,1564.998,45.423,0.0,70906.115,339842.118,407153.109,91671.424
"Final consumption - industry sector - paper, pulp and printing - energy use",1421685.888,31008.09,609.975,0.0,22242.146,870.704,1655.734,17.98,0.0,0.0,0.0,5611.55,0.0,0.0,0.0,0.0,0.0,6435.25,6433.92,1.33,0.0,26299.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5669.664,30.437,0.0,0.0,0.0,8.564,0.0,7613.114,12061.448,0.0,0.0,0.0,0.0,0.0,916.193,267949.735,577532.366,0.0,0.0,0.0,0.0,1.222,0.0,561175.763,0.0,8667.719,7484.081,0.0,0.0,0.0,39.192,0.0,0.0,164.389,0.0,10016.332,3365.597,6650.735,0.0,92097.412,410347.284,547057.966,636000.397
Final consumption - industry sector - textile and leather - energy use,175562.49,2629.342,18.998,0.0,2500.303,0.0,107.439,0.193,1.967,0.0,0.0,0.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7606.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.502,16.052,0.0,0.0,0.0,2.563,0.0,4719.486,1108.058,0.0,0.0,0.0,0.0,0.0,0.0,83252.827,1100.134,0.0,0.0,0.0,0.0,5.239,0.293,1056.8,0.0,27.582,1.371,0.0,0.0,0.0,8.849,0.0,0.0,0.0,0.0,48.371,47.0,1.371,0.0,6308.808,74616.351,133242.312,6949.238
Final consumption - industry sector - transport equipment - energy use,357348.349,9678.325,0.0,0.0,8961.368,0.0,242.471,0.0,474.486,0.0,0.0,0.0,1139.4,0.0,1139.4,0.0,0.0,0.0,0.0,0.0,0.0,15662.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.92,319.457,0.044,0.0,20.254,1029.226,0.0,11096.181,673.502,33.428,0.0,0.0,0.0,0.0,114.453,114396.832,973.42,0.0,0.0,0.0,0.0,11.095,6.791,656.336,0.0,125.817,0.007,0.0,5.685,42.051,94.179,0.0,0.0,31.459,0.0,5.092,5.085,0.007,0.0,23946.153,191546.665,240226.963,17609.774
Final consumption - industry sector - wood and wood products - energy use,360020.931,1401.141,0.0,0.0,1384.231,2.271,13.479,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.868,114.84,16.028,0.0,9385.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.287,58.298,0.0,0.0,0.0,3.755,0.0,7497.93,837.292,0.0,0.0,0.0,0.0,0.0,0.0,23315.591,203981.094,0.0,0.0,0.0,0.0,0.482,0.05,203523.492,0.0,29.684,11.581,0.0,0.027,87.081,274.845,0.0,0.0,53.852,0.0,867.178,856.364,10.814,0.0,25691.012,95248.485,91483.196,219267.854
Final consumption - non-energy use,4093160.238,67530.686,2833.257,1730.925,4384.071,0.0,307.344,0.0,9371.192,0.0,36387.271,12516.625,992.517,0.0,0.0,0.0,992.517,0.0,0.0,0.0,2305.835,3366530.242,0.0,60983.956,0.0,0.0,0.0,7494.043,54722.039,592908.765,116648.816,0.0,0.0,0.0,9752.523,1319544.579,52367.542,34663.535,34733.511,173304.23,573610.019,45927.724,28062.25,261806.71,655800.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4092421.276,738.963
Final consumption - other sectors - agriculture and forestry - energy use,1218171.117,32247.2,257.59,0.0,30369.849,20.863,894.576,223.33,124.197,0.0,0.0,356.795,0.0,0.0,0.0,0.0,0.0,2668.52,2649.869,18.651,0.0,676288.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36688.356,4731.731,0.0,0.0,0.0,15014.985,0.0,616385.777,3457.316,0.0,0.0,0.0,0.0,0.0,10.084,159521.388,132571.53,0.0,0.0,0.0,0.0,347.416,9203.709,70302.653,0.0,35274.737,0.0,0.0,92.173,1231.362,15661.517,0.0,0.0,457.963,0.0,0.0,0.0,0.0,0.0,10970.512,203903.719,972840.373,139169.725
Final consumption - other sectors - commercial and public services - energy use,6138794.913,30736.329,332.626,2.88,25739.817,2.271,1232.634,335.392,1698.274,0.0,0.0,1392.435,0.0,0.0,0.0,0.0,0.0,382.123,167.941,214.183,0.0,517569.582,0.0,0.0,0.0,0.0,0.0,19.107,0.0,90268.577,7993.466,0.0,0.0,8.561,40595.5,0.0,371596.245,7052.133,10.496,0.0,0.0,3.428,0.0,22.071,1806666.962,429528.55,0.0,0.0,0.0,0.0,13505.001,11678.255,128172.465,1704.541,32220.599,6676.26,0.0,183.847,474.098,3319.913,0.0,0.0,1595.105,229998.465,9973.24,2401.791,7571.449,0.0,394938.422,2948999.697,3839378.538,504443.345
Final consumption - other sectors - energy use,19505163.772,362168.289,8906.482,2.88,293492.775,25.876,26351.676,8743.957,6442.438,0.0,0.0,18202.205,0.0,0.0,0.0,0.0,0.0,11492.083,8371.517,3120.566,0.0,2643320.851,0.0,0.0,0.0,0.0,0.0,19.107,0.0,371014.755,28782.488,61.943,0.0,28024.718,189311.587,0.0,2011488.162,12158.033,10.496,0.0,0.0,2377.582,0.0,71.982,6318563.189,2783414.654,0.0,0.0,0.0,0.0,101355.654,25183.225,1991294.956,15358.545,80595.891,6676.26,0.0,595.916,1873.853,20086.005,0.0,0.0,2137.616,538256.733,9985.065,2413.616,7571.449,0.0,1291992.442,6084227.2,12598757.285,2942733.713
Final consumption - other sectors - fishing - energy use,66867.976,0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57819.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.002,586.87,0.0,0.0,0.0,0.0,0.0,56656.9,480.019,0.0,0.0,0.0,0.0,0.0,0.0,38.455,2429.418,0.0,0.0,0.0,0.0,4.97,1736.534,4.302,0.0,0.0,0.0,0.0,0.611,84.102,598.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,6580.271,60675.445,1267.113
Final consumption - other sectors - households - energy use,11890127.431,295875.475,7799.265,0.0,236791.404,2.742,24211.25,8185.235,2432.608,0.0,0.0,16452.973,0.0,0.0,0.0,0.0,0.0,8441.44,5553.707,2887.732,0.0,1314825.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242321.311,12625.277,0.0,0.0,0.0,127249.328,0.0,930010.854,244.52,0.0,0.0,0.0,2374.154,0.0,0.0,4313351.88,2159390.888,0.0,0.0,0.0,0.0,87236.079,2564.727,1792329.536,13654.004,13065.555,0.0,0.0,315.207,84.291,460.889,0.0,0.0,84.548,249596.052,0.0,0.0,0.0,0.0,884004.207,2914238.096,7602462.085,2296122.73
Final consumption - other sectors - non-energy use,26141.624,1754.915,0.0,1730.925,0.0,0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24386.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.129,0.0,0.212,0.0,6366.656,13022.97,69.539,0.0,4852.202,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26141.624,0.0
Final consumption - other sectors - not elsewhere specified - energy use,191202.339,3309.266,517.0,0.0,591.705,0.0,13.201,0.0,2187.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76817.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.508,2845.144,61.943,0.0,28016.157,6451.776,0.0,36838.387,924.043,0.0,0.0,0.0,0.0,0.0,39.827,38984.505,59494.267,0.0,0.0,0.0,0.0,262.188,0.0,486.0,0.0,35.0,0.0,0.0,4.077,0.0,44.786,0.0,0.0,0.0,58662.216,11.825,11.825,0.0,0.0,2079.276,10505.415,123400.84,1730.799
Final consumption - transport sector - domestic aviation - energy use,315487.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315487.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.906,2397.113,0.0,313064.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315487.158,0.0
Final consumption - transport sector - domestic navigation - energy use,212025.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211369.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14573.367,0.0,0.0,0.0,43.0,0.0,136705.531,60047.038,0.0,0.0,0.0,0.0,0.0,0.12,0.0,656.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.586,168.204,404.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211369.057,656.282
Final consumption - transport sector - energy use,13852867.989,433.91,0.0,0.0,429.687,4.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12732777.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253791.399,3315913.286,2397.113,0.0,314008.787,43.0,0.0,8786010.63,60048.998,552.308,0.0,0.0,10.112,0.0,2.24,157495.323,731389.656,0.0,0.0,0.0,0.0,0.0,0.0,1.465,0.0,6719.48,0.0,156.244,129302.348,19182.9,575999.498,0.0,0.0,27.721,0.0,0.0,0.0,0.0,0.0,0.0,230771.226,12985518.602,746110.94
Final consumption - transport sector - non-energy use,70987.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70987.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.316,0.0,6.2,0.0,0.0,70667.089,0.0,0.0,310.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70987.14,0.0
Final consumption - transport sector - not elsewhere specified - energy use,40121.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11671.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6899.37,93.88,0.0,0.0,944.646,0.0,0.0,3731.309,1.96,0.0,0.0,0.0,0.0,0.0,0.04,1965.498,196.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.797,193.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26288.673,26704.632,1972.1
Final consumption - transport sector - pipeline transport - energy use,85998.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78753.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7241.034,81251.062,291.507
Final consumption - transport sector - rail - energy use,266962.961,433.91,0.0,0.0,429.687,4.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78544.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,78534.795,0.0,0.0,0.0,0.0,10.112,0.0,0.0,0.0,1393.648,0.0,0.0,0.0,0.0,0.0,0.0,1.465,0.0,0.0,0.0,0.0,0.0,0.0,1392.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186590.411,153520.934,13221.588
Final consumption - transport sector - road - energy use,12932272.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12115701.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246892.029,3301220.044,0.0,0.0,0.0,0.0,0.0,8567035.213,0.0,552.308,0.0,0.0,0.0,0.0,2.08,76776.171,729143.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6719.48,0.0,156.244,129218.762,19011.899,574009.572,0.0,0.0,27.721,0.0,0.0,0.0,0.0,0.0,0.0,10651.108,12197185.757,729969.462
Final energy consumption (Europe 2020-2030),46791499.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas CCGT CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas combustion engine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas conventional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660083.8310000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194841.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465169.552,0.0,0.0
Gas turbine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas-fired heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334708.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.5639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282726.581,0.0,0.0,0.0
Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240921.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24212.900999999998,0.0,0.0
Geothermal heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23424.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12938.665,0.0,0.0,0.0
Gross available energy,70445890.167,7323272.422,95871.178,1494022.977,3111517.642,35830.696,2623275.338,3433.787,-21767.422,0.0,-1242.74,-17669.033,0.0,0.0,0.0,0.0,0.0,96473.012,95635.246,837.767,123716.386,25925880.813,24308570.793,397230.013,450286.093,146094.168,-29390.38,12026.058,20674.745,619862.383,-2495239.803,-675.528,0.0,803221.573,52500.231,797536.933,1410953.461,-264187.162,-1870.256,-40359.646,-111785.816,61941.294,6832.604,-218340.943,16860019.408,10538097.034,1172860.368,1846.638,1553220.52,478630.046,197963.047,289689.123,4302733.673,12133.848,704374.7,443164.934,135815.574,-3523.884,613346.283,15498.655,0.0,0.0,53048.077,567295.429,646118.067,204232.848,441885.219,8799831.03,45667.295,86814.696,51106653.519,6323208.65
Gross electricity production,11618798.168,1648172.383,2520.0,10773.187,754221.628,5593.302,868533.306,0.0,0.0,0.0,53.226,6477.732,111711.709,6190.729,26221.284,72423.447,6876.248,18582.239,18578.639,3.6,15545.592,192352.257,0.0,0.0,0.0,0.0,0.0,27855.108,0.0,836.665,0.0,0.0,0.0,0.0,16.225,0.0,38334.719,90781.15,0.0,0.0,0.0,2237.263,0.0,32291.129,2519526.984,4059084.518,1270642.051,1846.638,1553220.52,478630.046,20458.8,24212.902,383960.052,0.0,225039.642,82352.488,0.0,0.0,106.347,0.0,0.0,0.0,18615.031,0.0,96344.039,15386.44,80957.6,2957478.443,0.0,0.0,4597004.652,715304.108
Gross electricity production - autoproducer combined heat and power,793558.973,34756.01,0.0,45.187,19773.851,123.34,13010.807,0.0,0.0,0.0,53.226,1749.6,25472.73,5444.259,8252.726,9254.046,2521.7,1273.442,1273.442,0.0,8.752,45789.513,0.0,0.0,0.0,0.0,0.0,17957.362,0.0,489.618,0.0,0.0,0.0,0.0,0.025,0.0,1342.197,20498.036,0.0,0.0,0.0,1358.863,0.0,4143.409,502641.216,161013.341,0.0,0.0,0.0,0.0,0.0,0.0,106699.367,0.0,36870.133,17023.807,0.0,0.0,43.2,0.0,0.0,0.0,376.837,0.0,22603.971,6160.055,16443.918,0.0,0.0,0.0,631722.497,161836.474
Gross electricity production - autoproducer electricity only,361286.747,13710.751,0.0,0.0,7482.751,0.0,5637.6,0.0,0.0,0.0,0.0,590.4,50737.913,0.0,10076.382,37786.456,2875.075,21.6,21.6,0.0,6.646,9904.198,0.0,0.0,0.0,0.0,0.0,3055.021,0.0,230.4,0.0,0.0,0.0,0.0,0.0,0.0,403.934,1755.953,0.0,0.0,0.0,504.0,0.0,3954.888,38316.849,227235.631,22787.778,50.368,43875.745,91269.257,0.0,25.117,29077.985,0.0,23283.027,16834.444,0.0,0.0,0.0,0.0,0.0,0.0,31.907,0.0,21353.158,4516.956,16836.202,0.0,0.0,0.0,134011.12,69267.36
Gross electricity production - main activity producer combined heat and power,1550193.72,547129.098,748.8,1886.4,338227.804,2121.963,201392.964,0.0,0.0,0.0,0.0,2751.167,11579.955,8.24,3385.977,7334.464,851.274,8472.881,8469.281,3.6,758.408,35164.793,0.0,0.0,0.0,0.0,0.0,6806.725,0.0,116.597,0.0,0.0,0.0,0.0,0.0,0.0,1923.704,2938.072,0.0,0.0,0.0,18.0,0.0,23361.696,615114.864,267687.438,0.0,0.0,0.0,0.0,0.0,0.0,112405.627,0.0,124770.859,22829.643,0.0,0.0,51.912,0.0,0.0,0.0,7629.4,0.0,24545.884,2985.293,21560.592,39740.4,0.0,0.0,1241642.573,268810.749
Gross electricity production - main activity producer electricity only,8913758.724,1052576.524,1771.2,8841.6,388737.223,3348.0,648491.936,0.0,0.0,0.0,0.0,1386.565,23921.111,738.23,4506.199,18048.481,628.2,8814.315,8814.315,0.0,14771.786,101493.756,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.05,0.0,0.0,0.0,0.0,16.2,0.0,34664.883,65589.089,0.0,0.0,0.0,356.4,0.0,831.136,1363454.053,3403148.106,1247854.273,1796.27,1509344.776,387360.79,20458.8,24187.784,135777.075,0.0,40115.623,25664.594,0.0,0.0,11.236,0.0,0.0,0.0,10576.886,0.0,27841.026,1724.137,26116.888,2917738.043,0.0,0.0,2589628.464,215389.525
Gross heat production,2305345.605,487417.586,1944.0,5803.177,373639.907,4442.68,93678.101,0.0,29.157,0.0,83.323,7797.241,36861.321,1343.067,13172.741,19000.341,3345.172,30455.108,30434.108,21.0,1958.13,69475.318,0.0,0.0,0.0,0.0,0.0,32025.824,0.0,1346.943,0.0,0.0,0.0,0.0,0.028,0.0,10764.781,13140.452,0.0,0.0,0.0,85.079,0.0,12112.211,865619.521,676939.082,0.0,0.0,0.0,0.0,2384.889,12944.665,480825.928,0.0,40425.119,121718.48,0.0,0.0,35.795,0.0,0.0,0.0,5349.425,13254.781,130195.682,13160.624,117035.058,3979.972,0.0,2443.885,1619451.793,650885.62
Gross heat production - autoproducer combined heat and power,241828.612,10143.62,0.0,0.0,6845.23,0.0,3243.694,0.0,0.0,0.0,54.696,0.0,6345.163,899.973,1552.387,3663.78,229.023,433.0,433.0,0.0,59.555,16970.257,0.0,0.0,0.0,0.0,0.0,10363.364,0.0,42.911,0.0,0.0,0.0,0.0,0.028,0.0,275.394,4639.507,0.0,0.0,0.0,50.079,0.0,1598.974,104050.492,71323.369,0.0,0.0,0.0,0.0,0.0,6.0,35496.19,0.0,3304.726,32413.199,0.0,0.0,0.0,0.0,0.0,0.0,90.254,13.0,32503.156,1236.731,31266.425,0.0,0.0,0.0,170399.537,71410.075
Gross heat production - autoproducer heat only,111354.059,4030.505,0.0,1003.177,2551.283,0.0,469.595,0.0,6.45,0.0,0.0,0.0,217.708,0.0,21.567,187.141,9.0,195.712,195.712,0.0,0.0,3640.928,0.0,0.0,0.0,0.0,0.0,1199.366,0.0,414.495,0.0,0.0,0.0,0.0,0.0,0.0,253.797,1773.1,0.0,0.0,0.0,0.0,0.0,0.17,73494.799,23491.065,0.0,0.0,0.0,0.0,1.0,1457.924,16361.953,0.0,268.917,5366.372,0.0,0.0,0.0,0.0,0.0,0.0,4.631,30.268,6242.835,979.179,5263.656,0.0,0.0,40.507,87481.83,22342.53
Gross heat production - main activity producer combined heat and power,1385600.531,377045.045,1899.0,4557.0,272380.706,4401.908,88308.018,0.0,0.0,0.0,0.0,5498.413,25995.456,309.876,9668.027,13355.404,2662.149,21731.396,21715.396,16.0,1898.575,28178.156,0.0,0.0,0.0,0.0,0.0,13291.858,0.0,335.002,0.0,0.0,0.0,0.0,0.0,0.0,1898.151,3439.418,0.0,0.0,0.0,34.0,0.0,9179.727,480409.697,372934.06,0.0,0.0,0.0,0.0,0.0,0.0,263424.002,0.0,35553.144,67300.187,0.0,0.0,35.795,0.0,0.0,0.0,2843.932,3777.0,73104.174,8748.411,64355.763,3979.972,0.0,324.0,1007274.208,370245.351
