nrg_bal,Total,Solid fossil fuels,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Manufactured gases,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Peat,Peat products,Oil shale and oil sands,Oil and petroleum products,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Renewables and biofuels,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Non-renewable waste,Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity,Fossil energy,Bioenergy
Final consumption - industry sector - not elsewhere specified - energy use,32968.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.869,9.474,0.0,0.0,0.0,0.0,0.0,1232.02,61.287,0.0,0.0,0.0,0.0,0.0,0.0,212.832,1324.611,0.0,0.0,0.0,0.0,0.0,0.0,1172.0,0.0,15.0,0.0,0.0,0.399,42.051,95.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21006.0,8809.2,6299.947,17283.043
"Final consumption - industry sector - paper, pulp and printing - energy use",236878.466,134.3,0.0,0.0,134.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4,86.4,0.0,0.0,6569.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2307.587,0.398,0.0,0.0,0.0,0.0,0.0,1009.046,3252.968,0.0,0.0,0.0,0.0,0.0,0.0,1686.566,157898.801,0.0,0.0,0.0,0.0,0.0,0.0,157534.0,0.0,341.0,0.0,0.0,0.0,0.0,23.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70502.4,9881.127,163355.193
Final consumption - industry sector - textile and leather - energy use,869.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.438,0.0,0.0,0.0,0.0,0.0,0.0,20.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.735,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.2,157.015,56.49
Final consumption - industry sector - transport equipment - energy use,8370.926,224.64,0.0,0.0,0.0,0.0,0.0,0.0,224.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.696,130.021,0.0,0.0,0.0,0.0,0.0,345.065,9.777,0.0,0.0,0.0,0.0,0.0,0.0,205.889,127.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.685,42.051,75.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6865.2,1514.79,658.957
Final consumption - industry sector - wood and wood products - energy use,23976.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308,0.576,0.0,0.0,0.0,0.0,0.0,989.613,19.513,0.0,0.0,0.0,0.0,0.0,0.0,3.176,16527.24,0.0,0.0,0.0,0.0,0.0,0.0,16203.0,0.0,0.0,0.0,0.0,0.027,84.102,240.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6429.6,1147.213,17024.846
Final consumption - non-energy use,96122.6,589.68,0.0,0.0,0.0,0.0,0.0,0.0,589.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81351.465,0.0,0.0,0.0,0.0,0.0,0.0,20417.76,26465.861,0.0,0.0,0.0,0.0,0.0,14582.736,0.0,0.0,0.0,1840.0,18045.108,0.0,0.0,0.0,14181.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96122.6,0.0
Final consumption - other sectors - agriculture and forestry - energy use,26360.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12538.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.792,208.29,0.0,0.0,0.0,0.0,0.0,11751.105,524.796,0.0,0.0,0.0,0.0,0.0,0.0,234.856,9600.565,0.0,0.0,0.0,0.0,0.0,0.0,5146.0,0.0,145.0,0.0,0.0,11.238,1177.428,3120.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,3686.4,12908.599,10104.042
Final consumption - other sectors - commercial and public services - energy use,168510.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9228.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.031,2313.285,0.0,0.0,0.0,0.0,0.0,6412.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4255.882,3785.936,0.0,0.0,0.0,0.0,0.0,0.0,1577.0,0.0,0.0,0.0,0.0,101.087,462.561,1645.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52387.0,98852.4,26167.175,49534.987
Final consumption - other sectors - energy use,561170.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30769.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.258,7198.966,0.0,0.0,0.0,0.0,0.0,22315.055,524.796,0.0,0.0,0.0,0.0,0.0,0.0,5324.022,104474.463,0.0,0.0,0.0,0.0,446.0,0.0,38680.0,0.0,1221.0,0.0,0.0,316.732,1808.193,5415.538,0.0,0.0,0.0,56587.0,0.0,0.0,0.0,0.0,160172.0,260431.2,74036.539,184082.473
Final consumption - other sectors - fishing - energy use,1400.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,13.857,0.0,0.0,0.0,0.0,0.0,1001.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,84.102,299.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.878,384.537
Final consumption - other sectors - households - energy use,308312.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7985.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.066,4663.535,0.0,0.0,0.0,0.0,0.0,3149.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.285,34116.425,0.0,0.0,0.0,0.0,446.0,0.0,31957.0,0.0,1076.0,0.0,0.0,203.795,84.102,349.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107485.0,157892.4,33944.887,124058.907
Final consumption - other sectors - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - not elsewhere specified - energy use,56587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - domestic aviation - energy use,6690.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6690.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.147,0.0,6652.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6690.12,0.0
Final consumption - transport sector - domestic navigation - energy use,5963.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5795.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.311,3272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5795.671,168.204
Final consumption - transport sector - energy use,293736.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225411.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83335.397,37.147,0.0,6652.973,0.0,0.0,132113.212,3272.36,0.0,0.0,0.0,0.0,0.0,0.0,360.431,58108.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4051.0,0.0,132.835,3768.795,11353.77,38801.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9856.8,225967.791,58870.882
Final consumption - transport sector - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - not elsewhere specified - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - pipeline transport - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - rail - energy use,9534.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8938.8,774.083,691.801
Final consumption - transport sector - road - energy use,271547.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212329.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83335.397,0.0,0.0,0.0,0.0,0.0,128993.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.431,57939.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4051.0,0.0,132.835,3768.795,11185.566,38801.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,212707.918,58010.878
Final energy consumption (Europe 2020-2030),1320601.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas CCGT CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas combustion engine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas conventional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas turbine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas-fired heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0
Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geothermal heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross available energy,2165394.62,77783.0,0.0,45240.0,24961.4,0.0,0.0,0.0,7581.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5304.48,5304.48,0.0,0.0,531289.711,689558.839,0.0,-31694.765,162.864,0.0,0.0,20674.745,25654.842,-53336.23,51.61,0.0,35047.555,0.0,29531.603,-50278.823,-106210.873,0.0,-13169.202,-15952.797,1250.343,0.0,0.0,40188.253,890795.324,235335.6,0.0,71449.2,2444.4,446.0,0.0,401231.0,0.0,7600.0,36373.0,8846.811,-2944.261,57988.329,645.525,0.0,0.0,3052.72,68327.0,34319.0,744.0,33575.0,679894.452,0.0,-94179.6,687009.116,505504.282
Gross electricity production,606380.4,763.2,0.0,0.0,763.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2757.6,0.0,244.8,2001.6,511.2,738.0,738.0,0.0,0.0,781.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,7.2,0.0,342.0,403.2,0.0,0.0,0.0,0.0,0.0,0.0,1022.4,356238.0,235414.8,0.0,71449.2,2444.4,0.0,0.0,40392.0,0.0,61.2,6361.2,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0,6012.0,140.4,5871.6,238068.0,0.0,0.0,12074.4,46929.6
Gross electricity production - autoproducer combined heat and power,25052.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0,0.0,187.2,1216.8,360.0,18.0,18.0,0.0,0.0,370.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,25.2,320.4,0.0,0.0,0.0,0.0,0.0,0.0,108.0,22791.6,0.0,0.0,0.0,0.0,0.0,0.0,22791.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.8,22791.6
Gross electricity production - autoproducer electricity only,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production - main activity producer combined heat and power,33915.6,763.2,0.0,0.0,763.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.6,0.0,57.6,784.8,151.2,720.0,720.0,0.0,0.0,374.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,298.8,72.0,0.0,0.0,0.0,0.0,0.0,0.0,914.4,24138.0,0.0,0.0,0.0,0.0,0.0,0.0,17600.4,0.0,61.2,6361.2,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0,6012.0,140.4,5871.6,0.0,0.0,0.0,9777.6,24138.0
Gross electricity production - main activity producer electricity only,547394.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,18.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309290.4,235396.8,0.0,71449.2,2444.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238068.0,0.0,0.0,36.0,0.0
Gross heat production,182568.0,2593.0,0.0,0.0,2593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3594.0,0.0,226.0,2859.0,509.0,2623.0,2623.0,0.0,0.0,2408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,3215.0,144513.0,0.0,0.0,0.0,0.0,0.0,0.0,105481.0,0.0,469.0,24290.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.0,11740.0,22905.0,484.0,22421.0,0.0,0.0,717.0,37338.0,132773.0
Gross heat production - autoproducer combined heat and power,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17600.0
Gross heat production - autoproducer heat only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - main activity producer combined heat and power,119517.0,2593.0,0.0,0.0,2593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379.0,0.0,195.0,2675.0,509.0,2452.0,2452.0,0.0,0.0,1267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,3119.0,85961.0,0.0,0.0,0.0,0.0,0.0,0.0,59943.0,0.0,217.0,21666.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,3737.0,20483.0,484.0,19999.0,0.0,0.0,263.0,33293.0,82224.0
Gross heat production - main activity producer heat only,45451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,31.0,184.0,0.0,171.0,171.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,40952.0,0.0,0.0,0.0,0.0,0.0,0.0,27938.0,0.0,252.0,2624.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.0,8003.0,2422.0,0.0,2422.0,0.0,0.0,454.0,4045.0,32949.0
Gross inland consumption,2081006.464,77783.0,0.0,45240.0,24961.4,0.0,0.0,0.0,7581.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5304.48,5304.48,0.0,0.0,447625.459,689558.839,0.0,-31694.765,162.864,0.0,0.0,20674.745,25654.842,-53336.23,51.61,0.0,35047.555,0.0,29531.603,-70393.876,-169760.073,0.0,-13169.202,-15952.797,1250.343,0.0,0.0,39464.35,890795.324,235335.6,0.0,71449.2,2444.4,446.0,0.0,401231.0,0.0,7600.0,36373.0,8846.811,-2944.261,57988.329,645.525,0.0,0.0,3052.72,68327.0,34319.0,744.0,33575.0,679894.452,0.0,-94179.6,602620.961,505504.282
