geo_id,country,households_number_of_apartments_2005,households_number_of_apartments_1985_2004,households_number_of_apartments_1965_1984,households_number_of_apartments_1945_1964,households_number_of_apartments_1945,households_number_of_terraced_2005,households_number_of_terraced_1985_2004,households_number_of_terraced_1965_1984,households_number_of_terraced_1945_1964,households_number_of_terraced_1945,households_number_of_semi_detached_2005,households_number_of_semi_detached_1985_2004,households_number_of_semi_detached_1965_1984,households_number_of_semi_detached_1945_1964,households_number_of_semi_detached_1945,households_number_of_detached_2005,households_number_of_detached_1985_2004,households_number_of_detached_1965_1984,households_number_of_detached_1945_1964,households_number_of_detached_1945,input_households_insulation_level_apartments_2005,input_households_insulation_level_apartments_1985_2004,input_households_insulation_level_apartments_1965_1984,input_households_insulation_level_apartments_1945_1964,input_households_insulation_level_apartments_1945,input_households_insulation_level_terraced_2005,input_households_insulation_level_terraced_1985_2004,input_households_insulation_level_terraced_1965_1984,input_households_insulation_level_terraced_1945_1964,input_households_insulation_level_terraced_1945,input_households_insulation_level_semi_detached_2005,input_households_insulation_level_semi_detached_1985_2004,input_households_insulation_level_semi_detached_1965_1984,input_households_insulation_level_semi_detached_1945_1964,input_households_insulation_level_semi_detached_1945,input_households_insulation_level_detached_2005,input_households_insulation_level_detached_1985_2004,input_households_insulation_level_detached_1965_1984,input_households_insulation_level_detached_1945_1964,input_households_insulation_level_detached_1945,input_households_share_of_useful_demand_for_space_heating_apartments_2005,input_households_share_of_useful_demand_for_space_heating_apartments_1985_2004,input_households_share_of_useful_demand_for_space_heating_apartments_1965_1984,input_households_share_of_useful_demand_for_space_heating_apartments_1945_1964,input_households_share_of_useful_demand_for_space_heating_apartments_1945,input_households_share_of_useful_demand_for_space_heating_terraced_2005,input_households_share_of_useful_demand_for_space_heating_terraced_1985_2004,input_households_share_of_useful_demand_for_space_heating_terraced_1965_1984,input_households_share_of_useful_demand_for_space_heating_terraced_1945_1964,input_households_share_of_useful_demand_for_space_heating_terraced_1945,input_households_share_of_useful_demand_for_space_heating_semi_detached_2005,input_households_share_of_useful_demand_for_space_heating_semi_detached_1985_2004,input_households_share_of_useful_demand_for_space_heating_semi_detached_1965_1984,input_households_share_of_useful_demand_for_space_heating_semi_detached_1945_1964,input_households_share_of_useful_demand_for_space_heating_semi_detached_1945,input_households_share_of_useful_demand_for_space_heating_detached_2005,input_households_share_of_useful_demand_for_space_heating_detached_1985_2004,input_households_share_of_useful_demand_for_space_heating_detached_1965_1984,input_households_share_of_useful_demand_for_space_heating_detached_1945_1964,input_households_share_of_useful_demand_for_space_heating_detached_1945,input_buildings_insulation_level,number_of_buildings
GM0214,nl2019,322.0,200.0,67.0,35.0,138.0,466.0,570.0,936.0,237.0,99.0,415.0,903.0,1310.0,538.0,410.0,350.0,1083.0,842.0,475.0,1404.0,104.9463993366108,149.6611993039754,211.38582006369424,274.6013638843426,324.54677954018894,111.38046592836476,169.3256208816007,198.14207532160552,239.7044565995297,286.0919670152856,113.8981055132139,165.99045834804093,213.22637514710678,268.8350959632009,294.2399750190533,121.35987260052883,161.62584155273436,222.56181507658206,274.60061601788436,303.02977734964855,2.8804655564648285,1.9162586611550076,0.5863224280646434,0.3199600231297608,1.1234741060727629,4.822585130925251,4.98145217281693,8.462771289484165,2.037259723603361,0.7715005732419081,4.2742787456306575,7.950805239811201,11.47584280566399,4.517131229378799,3.5971930154525213,3.4199682265916223,10.48887630580105,7.863343330885635,4.649487083549258,13.861024352276662,279.20367504483426,1011.0
GM0216,nl2019,893.0,800.0,861.0,116.0,369.0,644.0,1535.0,1811.0,422.0,713.0,476.0,1101.0,1149.0,325.0,330.0,135.0,414.0,178.0,114.0,159.0,120.3416102390727,168.85147452628007,195.643078807136,235.4864437252787,247.56151446993553,113.8493464917902,150.97273402436952,182.79027203549094,232.1138365313653,279.7442360800358,116.41640907510431,156.2034566105511,192.1550396700612,239.9750312514686,291.1692514335577,116.40929429195259,145.18520851505224,206.3325792811839,266.8519147680321,330.83615868821886,7.3877116875815005,6.044770814847102,7.124690461243431,0.870796212340652,3.054606681661282,5.504960411271107,12.094237674962374,14.213178682601345,3.0983439396361803,5.571879056342511,4.119904550745359,8.746469694605503,8.997430622868503,2.4263825530818544,2.5786838393926903,1.220907732742941,3.416074093348415,1.401876240849916,0.9206383291641701,1.2064567207131671,225.21619975183316,1279.0
GM0221,nl2019,443.0,238.0,236.0,68.0,124.0,84.0,379.0,797.0,540.0,363.0,94.0,289.0,617.0,317.0,242.0,19.0,239.0,60.0,46.0,61.0,116.33638114273023,150.53681568364613,178.2528870260709,178.19576667720517,221.01599172548063,97.35151161485804,143.27937989527888,157.94807346033403,168.30613714074485,294.1715728900256,104.77819953461315,152.97973698511032,178.63963356973994,200.65014710157567,306.72366656689616,104.82374551051822,148.9595052537542,217.75014675855027,233.5332673543351,325.0502198731501,9.172355327734973,4.204543099441118,4.8774121090762295,1.2731514606626249,2.3655026828900008,1.4680150364215763,7.101393207950867,14.557478586718483,10.301665987349903,7.357296602199011,1.6872057184983709,5.352604875487652,11.129626467891672,6.132503283912627,5.011186521302748,0.24707063150799435,4.510284987362733,1.0906241457139385,1.0331865153813433,1.1268927524961188,287.57455605136147,492.0
GM0222,nl2019,1134.0,1954.0,2099.0,820.0,243.0,664.0,2500.0,3649.0,1106.0,156.0,663.0,1780.0,2745.0,1270.0,1166.0,443.0,1027.0,929.0,593.0,1204.0,118.81720848448366,150.13586182439514,197.18997113106167,270.7096178706359,276.53175115207375,110.0413318080471,148.05951890034362,181.58716349571242,189.4958376796845,282.7330423251188,112.98265986492312,158.1007374018739,197.93712044282833,228.57077769183522,286.2429131983995,116.08627286472384,145.85093981964297,215.54106646890313,289.2475268727606,311.1632348241791,4.320762154787925,7.500475924135579,8.095594854063528,3.114514374088263,0.9363690659238221,2.394008967717847,9.793452364981773,14.088484640844602,4.12699198943758,0.580081987698995,2.3865789492047176,6.905052324136327,10.503313974990126,4.8222785763573475,4.494925326839733,1.6269971491726585,3.9342439430361313,3.5562663213477115,2.2744210506970015,4.545186060538336,245.6300611605971,2649.0
GM0225,nl2019,620.0,286.0,306.0,12.0,180.0,317.0,638.0,985.0,259.0,21.0,256.0,894.0,949.0,472.0,148.0,232.0,463.0,384.0,201.0,499.0,118.08816808448225,114.65519001621661,230.79910286569717,,252.27419220430107,113.78694129359236,153.94411665694153,179.23952872972774,193.72623571921991,312.8411836734694,119.40642892577753,157.03852026913373,192.83789905172688,233.7471035447761,288.81207524123613,116.93228908091123,152.60599237201114,217.0428470632389,300.759592760181,302.9154682451713,7.267893405085321,3.885039271721828,3.9028984944573955,0.15070618202565447,2.3438457422296346,3.419011463325292,8.39525262022481,12.13181389271975,3.173472470970323,0.23655874046903247,2.7628453894340246,11.514235893661665,11.930635994267492,5.919471448031857,1.803140049728989,2.441683223302741,5.548040127546584,4.754807051185748,2.353534961369725,6.065113578242133,271.8406131829812,542.0
GM0226,nl2019,258.0,921.0,206.0,8.0,36.0,329.0,2837.0,1466.0,101.0,2.0,325.0,1704.0,860.0,203.0,55.0,154.0,580.0,249.0,209.0,234.0,118.7806990881459,155.28716899012437,173.5039755011136,249.68085106382978,199.87013364323067,122.3683399357825,152.57365378301935,200.8055922766053,263.24821305841925,235.81018691588784,120.49871075763917,155.70584591768588,205.63744881075493,223.79886810344829,321.8745785569791,116.96505256144506,138.91601744244596,217.15049692788617,285.06106464355133,288.2416118848654,2.8107825308311263,8.107900766910902,2.1740377142080995,0.0822498736068456,0.37734330392963233,3.36095118080132,25.636581322990473,13.888758932411733,0.963329635861951,0.029378548126237206,3.246933236746326,15.335551816162729,8.099700932416763,1.8293679839222876,0.4724714452082532,1.4891754638817414,5.72137163611851,2.298217416347854,1.9089516536752111,2.166944605842005,216.83263723692096,680.0
GM0228,nl2019,3453.0,3924.0,4736.0,1866.0,1044.0,2321.0,5625.0,4706.0,1521.0,203.0,1511.0,2738.0,2859.0,2503.0,1371.0,941.0,1695.0,1882.0,1561.0,2620.0,121.22107572987238,168.63960779293328,200.87543503355107,258.5534173275992,205.33515620783427,115.70951814876547,167.79364678505746,196.3352341923408,239.62130655570843,234.49937320574165,116.70971090661739,164.7402480548793,208.53391023231336,248.05433027847513,287.2625459484969,116.07329954159735,154.7976417921251,221.4737746023365,276.2883248851006,295.31096669331515,6.826514473381548,7.887757636671805,10.065301184859075,3.8924791669283496,2.053429630535056,4.411278662748068,11.063115108824885,9.695770393568386,3.3517287165243097,0.469701734280347,2.865531949318361,5.494434046898903,5.853954937296464,5.333960229429805,2.9848152182808563,1.7932386079830092,3.4776575858033594,3.77801547987736,3.208198136498417,5.4931171002916255,230.01679782672255,5856.0
GM0230,nl2019,363.0,455.0,124.0,74.0,301.0,320.0,615.0,1479.0,522.0,304.0,276.0,584.0,1159.0,768.0,182.0,200.0,360.0,506.0,406.0,370.0,104.74089236198638,151.43098308906426,160.60585663716813,226.2404960460101,299.79048155551516,110.74406371941421,148.77017418004186,177.75589002385752,240.39465247203177,283.37874385218663,116.08476797929377,160.69088824878023,195.1953960211955,234.3193040210447,294.13334272489436,117.74321425809943,154.74742341040462,216.13389687836877,287.8850356344621,299.07063096720634,3.439198339745788,4.84656343531224,1.427761267055823,0.8042002652380178,3.1559051744823705,3.458511787641032,6.371828351439203,16.247672144272627,5.343621353416198,3.391997443601806,2.796616518031152,6.16599381735565,12.42536522900482,7.971069625564919,2.1903205681197013,2.0953042570350697,3.8380795643822565,5.261041732264109,4.66279305230901,4.10615607372821,256.7358404849179,1361.0
GM0232,nl2019,577.0,882.0,988.0,286.0,216.0,330.0,533.0,2141.0,567.0,26.0,282.0,596.0,1570.0,629.0,329.0,353.0,659.0,1001.0,740.0,1922.0,115.23456294916792,145.49951738597255,166.36010091632713,208.8649084225461,272.41150965665236,107.69009338710167,158.2027095857147,179.45645034798744,175.69075973451328,313.8046148908858,114.68563237836048,160.83280845392233,201.08793969849245,216.23408796611287,302.25141010685456,118.48830281976655,160.74204375787738,221.46219716938188,275.80186170315733,307.30076501191155,3.9390670347052743,6.593849395799294,6.689368169451059,1.8180544315087996,1.428020936163027,2.4047125229837,4.247468536920781,14.017150982359476,3.82146953755943,0.16265318349503138,1.9283043306814314,4.679521669575466,10.217005647230863,3.9860269884998414,2.3863884400187194,2.5380651385219832,4.777304006417022,6.187306260997819,4.963491061170998,13.214771725939984,282.9084693563289,2134.0
GM0233,nl2019,811.0,607.0,653.0,212.0,183.0,299.0,623.0,1719.0,319.0,27.0,272.0,596.0,1336.0,586.0,294.0,237.0,452.0,674.0,590.0,671.0,113.91012313197221,152.16832757727508,167.88061913085897,237.4238971510482,231.52017857142857,113.89016002194587,161.81814298169138,181.3636012719264,194.27181847215124,263.0533138173302,117.7472032267311,162.22315144671842,189.63788941835435,218.59880209841975,288.77619627329193,124.77981797497156,159.6552319464371,210.42258130670754,268.4794995909103,294.46590254596185,7.716798773516088,5.349125468845292,5.78472542364774,2.0860183616277657,1.5169977696520887,2.8077393243356363,5.314031472822775,15.221910953499966,2.817867285635598,0.2650597293467074,2.4320529719221184,5.2417934837917235,11.740796428710013,5.3614254507613905,2.6958192507895538,2.2625865544114347,4.020361351016347,6.009810211767129,5.337362390901723,6.017717342998906,253.7446928074373,3855.0
GM0243,nl2019,1419.0,2364.0,1781.0,227.0,352.0,1383.0,1812.0,2583.0,1571.0,428.0,876.0,945.0,1149.0,1169.0,419.0,317.0,643.0,222.0,226.0,343.0,124.0216260855876,159.85439401866634,202.78819281339406,238.50685151014858,253.93563362854908,115.16189470528089,158.99109647718927,190.10515238572677,207.0354485137712,269.8209672936622,116.03597071009828,157.18511742617108,197.47636058482325,233.78701237533784,289.8572661164399,115.22307850029291,155.20545894310362,205.17653864263133,277.5127138115905,310.2252859587499,7.214785250839888,11.918551940467726,8.18306212396418,1.1244999411970054,1.6776338919306737,6.772200930767408,9.131713108587666,12.780186937521353,7.731218665626259,2.156246713721508,4.419832227899252,4.869485352453953,5.745444634646725,5.7608391965208545,1.875025279065325,1.667540933418209,3.1441992556598666,1.0938974936234531,1.098166155485075,1.6354699666036325,247.12576839895576,2277.0
GM0244,nl2019,149.0,184.0,95.0,240.0,111.0,133.0,250.0,680.0,325.0,226.0,135.0,244.0,557.0,358.0,281.0,146.0,188.0,293.0,236.0,409.0,104.04787339190462,120.03359415464298,144.7212916742576,162.36654524241638,263.3375508498189,100.05507660728686,157.73704093286048,164.21383103877594,224.86963949843263,282.5725,112.73735412474849,156.68453218237644,173.23401876675604,244.11365703357416,310.7023551199938,114.18449022673963,147.53726207386362,213.05195719391236,279.49978866250217,307.7539095805451,3.073701958564788,3.212920946966174,1.8800005541054263,4.756252980790353,2.0903627213700653,2.4664123058899428,4.882806702300923,13.35948183226833,6.3266471278538905,4.4079581412929265,2.3744406998351533,4.634893997652967,10.699330521907942,6.805898848054397,5.386399482307215,2.508860739453692,3.5712589473184266,5.635351134629808,4.237026511965709,7.68999384547187,274.2817932451827,640.0
GM0246,nl2019,346.0,391.0,271.0,45.0,202.0,234.0,328.0,755.0,168.0,11.0,284.0,422.0,784.0,489.0,184.0,241.0,465.0,609.0,590.0,1091.0,109.91164983638859,142.73926909002193,167.22377794619175,207.0532201334142,295.1861017164654,107.04117023213472,157.51608712715856,172.8856788233186,198.01367976265396,346.7261146496815,116.26448010491079,164.47852320833175,196.36718735085643,227.25661454684416,299.92464684014874,120.27266321243522,156.50680420690912,226.5011907127649,278.2943876228946,304.5040610518769,4.341382923411459,4.854734226394851,3.3388335668836553,0.5115251657219565,2.6163378643359185,2.8802319263232863,4.064912633114209,9.590666164536346,1.8263784493751682,0.16156146450695502,3.4578770430771995,5.597317438818372,10.009471794965444,6.141988718606376,2.4630801560554887,2.767631613674805,5.941492629468826,7.670982437727859,7.481098617958648,14.282495165043185,262.2823602082184,610.0
GM0252,nl2019,152.0,829.0,196.0,12.0,39.0,157.0,702.0,1080.0,72.0,7.0,158.0,793.0,1001.0,187.0,133.0,134.0,554.0,524.0,220.0,271.0,107.58759064723822,145.54518467269824,142.0090385282888,236.35103926096997,226.79050700466976,116.40801508448764,157.2086525072524,176.90628844100007,204.53405017921148,358.0,119.81894022891056,156.43357357357357,194.45874338587694,246.08951330472104,300.4680137190576,114.58496001728982,154.99867573872473,215.69694354929575,260.58907103482835,317.5272026960131,2.232898155422364,10.73214490629993,2.843074080285764,0.1637066330058465,0.5824072194220579,2.6802501610952714,8.813161851462805,15.372350755161667,1.112807883222847,0.11780551460744246,2.730123491662768,10.073787519015127,14.269841199784619,2.8798170428498713,1.7335395941281877,2.2948720212086706,7.097681110807065,7.288163396211981,3.210209467988384,3.7713579963573345,206.63400373990513,663.0
GM0262,nl2019,594.0,747.0,334.0,169.0,457.0,289.0,596.0,1485.0,450.0,85.0,485.0,899.0,1546.0,801.0,773.0,550.0,735.0,1027.0,824.0,2198.0,120.95857235928959,155.4723660816522,196.88599990975544,265.4970864637718,246.1142869315156,112.81333740532617,153.79944171218148,202.5059455114725,184.47097493543976,263.3149909255898,114.91133471169309,166.24556747178963,211.74819805807374,230.97498249358722,300.60562569562063,115.69467619224346,151.54476155652748,224.76978837133194,276.75678024666865,284.8032689766677,3.966068871661421,5.102161024866785,2.3019910673405515,1.1034053443626444,2.976286622368291,2.1060263614602395,4.334333311414896,9.542032477571626,3.067545971897325,0.5617481405040049,3.6255465801773243,6.12291246406663,10.125120732128998,5.238009067987001,5.0226821122826575,4.04865337807933,4.975612413561694,6.479136221581864,5.113976161184136,14.186751675502572,241.0223399635195,2769.0
GM0263,nl2019,348.0,308.0,91.0,35.0,57.0,437.0,591.0,932.0,314.0,60.0,381.0,893.0,1149.0,731.0,245.0,287.0,966.0,816.0,773.0,687.0,100.04316695637779,146.84878171596188,164.95348837209303,228.87915078933042,248.57006502554574,115.64150142462825,147.16805598948648,178.21847598648984,205.75622856059888,251.8021797752809,116.62591190363723,155.3716572426878,196.6511971050401,259.81488617602605,307.87809844084376,116.58895449511728,155.18984447158238,227.85286970608655,286.62167933670725,310.19719660582774,3.4011247353492204,2.7787451775198084,0.8332335843397151,0.3238908498668419,0.5502623895020369,4.626872866341946,5.936247664925709,9.510258619802514,3.2266136453373533,0.5421921994301038,3.8095359315734547,8.819851151031171,11.495931595119107,7.023313100084982,2.328791459247436,2.8386758172150697,9.745241973004404,8.037746824596857,7.5601432269169555,6.611327188795327,231.48261653636428,679.0
GM0267,nl2019,831.0,1010.0,576.0,252.0,200.0,971.0,1750.0,2840.0,607.0,337.0,751.0,1281.0,1885.0,799.0,470.0,383.0,667.0,673.0,424.0,623.0,116.50744184250662,146.6178213171638,168.39135492199517,220.96914362492046,290.29228149829737,116.3069092972815,150.5328224078556,193.97910162903895,209.43519642615408,267.40582264328583,116.93203801962557,159.89824525776004,205.37679390353836,236.51147688300412,295.9005278569167,115.13207876475713,149.8217510886658,216.52561152102408,283.8839673251568,308.07879399530714,5.714355881751723,5.641330123378139,3.350430461925843,1.4173353471396077,1.3377221019572492,6.759642686625596,9.460180014634044,15.850995671183284,3.3907499261435827,1.9973953423867938,5.401002424801888,6.885989527918448,10.323343033985507,4.412171537578651,2.641582210318518,2.671066992284984,3.6980215147897026,3.4917725034544578,2.180212547573284,3.374700150168696,235.95633443909307,1979.0
GM0268,nl2019,7239.0,6217.0,11281.0,5467.0,6297.0,4044.0,3713.0,9739.0,5362.0,5934.0,1942.0,1777.0,3801.0,3192.0,3560.0,409.0,456.0,324.0,295.0,696.0,126.23304550361827,158.68427954481416,177.33787094284378,229.53985163498473,243.77927924625342,112.49374541393773,140.36808766589343,176.41369058948715,187.77955645442287,261.49569084437184,114.99126311386674,150.18148521548667,192.60883902535056,217.743472235228,285.7689250769188,115.72433838990688,145.67259411651605,221.16554656978624,282.8374361989512,307.7451094199808,8.316343166269185,7.550243290883362,14.219840263694318,6.837857616618326,7.60643634266496,4.606999346428174,4.436422569810632,12.023720523574806,6.826900127314601,7.476996023521939,2.221763380963964,2.1409930095718948,4.677584272786575,4.028921678497639,4.409397558276706,0.4626518564341096,0.5461641967135564,0.3927004910686249,0.3537797660283488,0.8642845188782827,252.8368008001139,9140.0
GM0269,nl2019,394.0,255.0,121.0,143.0,382.0,350.0,509.0,1080.0,475.0,18.0,359.0,781.0,902.0,524.0,274.0,298.0,609.0,556.0,537.0,736.0,115.0079920268569,139.41864372138653,194.80985968428965,261.58803961965134,236.27518319175152,111.46942240435227,149.06958589896985,157.23013177964356,173.7423262882096,294.65360107095046,111.90330287567738,160.0399918311476,183.32390006794543,245.8900349258649,316.13974559331274,113.08562123871616,149.01767861562183,226.76845022709594,282.31424256023337,295.61577864151906,4.14081248943099,2.5205944688214967,1.263478984833067,1.4152897248905387,3.9356779691476262,4.069930160578229,5.729537072989943,12.152342210220606,5.345605855363518,0.160177565242087,3.964195880340258,8.391365907779909,9.913597799642819,5.490670106099592,2.6155166897539974,3.1742084953914698,6.631445475108989,5.880228308269191,5.797326033376561,7.407998802719099,276.2810489060489,1120.0
GM0273,nl2019,698.0,255.0,223.0,42.0,87.0,419.0,633.0,1002.0,312.0,18.0,361.0,566.0,1179.0,551.0,260.0,358.0,670.0,728.0,546.0,821.0,117.70592521495702,154.2776444908418,199.04984372533545,252.66425233644858,286.86857379767827,113.699259672084,172.60242858799427,208.77408767692273,238.47464164064718,282.8202396804261,114.50828111906144,162.9537144418373,219.59720966447262,262.09999619826067,295.65813532586134,116.81285624351948,152.93411620795106,216.11930796241816,282.55852047066867,308.7130325228197,6.9648057583640535,2.716486199680373,2.35316892303388,0.46573341001355084,0.9067106023589057,4.200276670514807,6.2870053878686045,10.349738095608172,3.2870378874694253,0.18671727184220452,3.733836747439949,5.929283694667662,12.486261853522883,5.652754482472116,2.7126710291493152,3.48169636612072,6.757486565654138,7.3520314370051745,5.5705728831808905,8.605724734033156,255.03073497556218,2464.0
GM0274,nl2019,634.0,522.0,2049.0,933.0,205.0,262.0,368.0,1134.0,774.0,422.0,178.0,499.0,1140.0,1496.0,1851.0,125.0,266.0,467.0,615.0,1015.0,120.69168079761343,147.03057208163264,214.35119393414502,225.02983918433554,263.3598736351368,117.01499075287046,151.7832270767921,190.80666201690326,213.71402468344286,250.45049869093629,116.07946126889483,155.7537514842668,208.92114114691304,246.76640847290227,285.6088075317447,110.18838752783964,150.31946111628207,211.9548399334185,278.57226578544487,296.3410755436001,4.472773441667118,3.471571999937043,13.46646543537835,6.4092281917340115,1.4209890296303163,1.8954973041886072,2.4451350354049315,7.48923161942803,5.063298665822568,2.788236713750824,1.2904568451574203,3.2724159821480097,7.60217063970214,9.98866762385605,12.277685187290249,0.8884023273342858,1.8124981418750536,3.144664427006731,4.095010081967357,6.7056013067209035,301.0846425343262,1469.0
GM0275,nl2019,628.0,1265.0,2518.0,604.0,403.0,236.0,488.0,2165.0,2415.0,578.0,322.0,555.0,1867.0,2046.0,3014.0,101.0,197.0,452.0,304.0,1002.0,118.76171021920034,169.35910180028495,205.2173573656537,266.2316005938528,261.09267955043856,117.15490801604034,160.89503211913276,186.5056182025062,217.6767907234898,276.3809898677441,116.60060287813839,165.40795233865285,203.218446809226,236.1822531952496,293.9867197269176,115.90724424154389,150.11267319768902,220.28393650562668,264.83691917021525,309.10467727259385,3.1696397753404755,6.05663756926475,12.068078471455113,2.702066815048773,1.9879784206932292,1.2078178748377946,2.2411484334565217,10.224700967270248,11.210194340932064,2.6410744042287124,1.6940165509555418,2.5788623820099974,8.662935287300778,9.456511558541406,14.035785292978483,0.5344621330198182,0.9674952248661476,2.2784709104328047,1.4543688315637324,4.827754755803603,298.0503237043546,2784.0
GM0277,nl2019,7.0,0.0,0.0,2.0,3.0,3.0,33.0,24.0,55.0,7.0,34.0,46.0,36.0,180.0,34.0,24.0,54.0,75.0,35.0,36.0,118.0,0.0,0.0,,,118.0,145.5018541409147,235.0712121212121,253.3506588308073,220.26084577114423,116.71554875976894,160.08445502298096,240.56482344375684,249.63841412971541,327.0726607818411,123.74479722518677,146.99021003758565,197.27888093192018,268.21674628320744,367.6481084939329,0.790625831487503,0.0,0.0,0.18141545521457128,0.6461845738119015,0.46753354458155233,4.938301467564644,3.6390212549802854,8.185810892529483,1.2820025501829704,5.487731131928774,6.545469624141732,6.096941508201706,25.306592119312622,3.8453165440528556,2.7132841035139306,8.45879795847141,12.170039842289496,4.165644404974584,5.079287192759968,364.5207270011204,36.0
GM0279,nl2019,260.0,155.0,79.0,7.0,93.0,163.0,204.0,722.0,86.0,68.0,217.0,298.0,582.0,182.0,269.0,76.0,124.0,193.0,94.0,132.0,121.83371687174633,173.4572917693445,167.69625362804197,,276.9757570977918,116.51887638752548,176.31213626373628,199.71338489858047,165.5045236188951,286.40364678899084,117.13672672309552,170.93188341848582,217.56673256347509,237.0438709323984,312.08728358741195,118.50715789473685,174.51852109674672,209.53803495145632,286.78134287286736,289.43089042958127,6.780342416179903,3.8790049644739386,1.8075858588947673,0.18502094865286398,2.283199282342987,4.222478771012365,5.407148026952913,17.86375984994444,2.1576857600130483,1.5912183858833602,5.40351641742357,7.553875245930048,14.56128882636574,4.771106659734752,6.32129422918132,1.8900934789035342,3.2307945197100825,4.494530923473704,2.295177222545032,3.3008782123816216,217.07783448432875,589.0
GM0281,nl2019,944.0,1139.0,1451.0,760.0,350.0,697.0,2401.0,2129.0,938.0,980.0,311.0,1516.0,1201.0,781.0,888.0,120.0,452.0,308.0,199.0,535.0,95.10479114221104,169.18846751594887,216.3013597040027,208.98641927083335,256.31063571184706,118.54483350931724,162.50795765430146,195.59189445115047,214.44454976388417,287.0716311122997,118.48350347645565,167.7819854554099,207.84288099495163,250.03837639489294,316.3010469620699,113.63362562020748,155.70841997218727,221.48418091031306,285.8362283206798,315.6491075585472,6.318526584040557,6.3512389766844315,8.110543266392574,3.7963388677445566,1.9945707110526112,4.08203631808673,13.093325344040313,11.135270792218071,5.029782800778346,5.482444856449998,1.8019203073554055,8.058161942526883,6.236060924445299,4.443975082700801,4.879278130859529,0.6742072535477385,2.591001311815356,1.7227189710852877,1.1618362980581702,3.036761260117327,264.8229458314404,2319.0
GM0285,nl2019,467.0,444.0,307.0,85.0,389.0,168.0,542.0,1043.0,295.0,40.0,435.0,578.0,966.0,528.0,688.0,425.0,700.0,682.0,402.0,1506.0,103.41769198353269,150.1682691368231,197.76274456710408,210.45270643642073,274.22638084378565,109.37668877254218,168.08869558967282,187.01630340496754,228.40266532974795,254.6788718929254,114.78891754691827,173.9558112151072,201.52692755581754,258.43366065179686,301.93930865620047,118.77655758266819,150.94013959053444,210.93737668524386,279.2636365092715,315.6565774034029,4.389048379947065,3.5792052431185715,2.7896676092836863,0.857863249138407,3.6135703471886993,1.7383584100816443,4.8887711074186395,8.788666747753815,2.926723432727464,0.37715638499334825,4.466704917547773,5.13041417915826,8.57855663022718,5.132588865655707,6.726381197761691,4.3613337706307576,6.30459316546608,6.544415569440395,3.945614630886162,14.860366161574655,235.34447551556033,1030.0
GM0289,nl2019,2160.0,892.0,4147.0,1511.0,368.0,903.0,1023.0,1099.0,409.0,534.0,460.0,701.0,688.0,738.0,840.0,125.0,252.0,230.0,255.0,397.0,130.0932471734557,181.3682576991028,185.17961245251055,241.83541292607032,212.91616539502832,110.31653432606564,151.1002230199233,179.17444641910194,193.9933741290518,255.0381457908763,113.47746792680475,153.63118003588465,196.82185730533325,226.35016127670355,266.1076422764228,117.09987859218599,141.06573981834163,208.35601367484261,266.8976044736948,292.2817601358156,13.25337882493478,4.572408147465692,23.726491197851928,8.760899793631655,1.9742040274625494,5.7243410397358865,5.502948955539745,6.115042910762795,2.2825927335038276,2.660979370077873,2.92400061449211,3.7665432180793843,3.776319228933719,3.7292589515743253,4.386339484884636,0.750538068533927,1.335053234117403,1.1858174205127792,1.4420956155931464,2.1307471623118275,259.30374599714776,1767.0
GM0293,nl2019,278.0,246.0,321.0,4.0,19.0,123.0,1103.0,1886.0,34.0,5.0,142.0,599.0,1028.0,205.0,131.0,45.0,172.0,174.0,76.0,139.0,113.88411636522117,166.75119656917886,135.4804334394308,,346.7741935483871,128.19981870478514,177.66912183465533,191.1834284750622,187.51312793733683,188.20338983050848,120.86224732216424,176.63434319526627,202.56272577473024,177.66391380955878,294.7932347455369,111.04097506512839,137.22705058744748,201.16826588914412,252.49273612802227,318.9894639376218,5.123338065057881,4.064178179418999,4.748825399364217,0.09484775176440012,0.2821440710158547,1.639922426375033,16.666853269888243,27.025131455305203,0.4422896215286803,0.06073934862146871,2.147829737889118,9.094827758562092,14.770418057860331,2.842913409440791,1.9006737709178883,0.7475058480116762,2.690205330187737,2.6492192654497475,0.9604734390307298,2.0476637943099347,293.4001924433896,330.0
GM0294,nl2019,515.0,733.0,816.0,121.0,662.0,162.0,430.0,1444.0,762.0,435.0,216.0,624.0,1101.0,866.0,1391.0,248.0,418.0,390.0,339.0,1320.0,109.12867738110921,138.7732648783204,260.04151219181335,215.88988136574076,275.94043406570756,110.9667894247825,161.84156618349795,204.35969514694023,245.8303880368503,284.44826366404095,116.01863566532734,160.6357658761829,216.4728480659126,270.2910778367768,303.9711305828288,118.80135435463956,151.15498646235383,232.12167895442357,290.9617978767931,307.8240009486316,4.133700164009737,5.257949561123043,6.45142477703168,0.8764033677757189,5.308410947215058,1.1514035979827724,3.029586210495191,11.585349009240002,5.628613611273393,3.2877659786715725,1.7986435177274778,4.686626811857403,8.44559081872883,6.5947874984269195,10.607449909503051,2.1358098837607855,3.179906300613579,2.9817645319481354,2.6240534653323526,10.234760037283312,250.10011976307896,1719.0
