heat_length_of_connection_pipelines_in_meter_per_residence_fifth_bracket,11.76666667,"Analyse op basis van data van Greenvis en Vesta MAIS. In deze analyse is voor elke buurt in Nederland een schatting gemaakt van de benodigde leidinglengtes indien er een warmtenet wordt aangelegd in die buurt. Voor gemeenten, RESsen en provincies in het ETM hebben we de (gewogen) gemiddelde leidinglengte uitgerekend voor vijf 'aansluitklassen': Wat is de gemiddelde benodigde leidinglengte als we de 20% buurten/huizen met de laagste gemiddelde leidinglengte aansluiten? Wat is het gemiddelde als we 40% aansluiten? Etc. Hierdoor kan het ETM met hogere kosten per aansluiting rekenen als er meer afgelegen gebieden worden aangesloten op het warmtenet."
buildings_final_demand_electricity_buildings_final_demand_for_lighting_electricity_parent_share,0.356446796,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_electricity_buildings_final_demand_for_space_heating_electricity_parent_share,0.032287454,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_electricity_buildings_final_demand_for_appliances_electricity_parent_share,0.486211623,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_electricity_buildings_final_demand_for_cooling_electricity_parent_share,0.125054127,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_network_gas_buildings_final_demand_for_appliances_network_gas_parent_share,0.001659312,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_network_gas_buildings_final_demand_for_space_heating_network_gas_parent_share,0.998340688,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_network_gas_buildings_final_demand_for_cooling_network_gas_parent_share,0.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_wood_pellets_buildings_final_demand_for_space_heating_wood_pellets_parent_share,1.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_wood_pellets_buildings_final_demand_for_appliances_wood_pellets_parent_share,0.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_coal_buildings_final_demand_for_space_heating_coal_parent_share,0.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_coal_buildings_final_demand_for_appliances_coal_parent_share,1.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_crude_oil_buildings_final_demand_for_space_heating_crude_oil_parent_share,0.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_crude_oil_buildings_final_demand_for_appliances_crude_oil_parent_share,1.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_for_space_heating_network_gas_buildings_space_heater_heatpump_air_water_network_gas_parent_share,0.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_for_space_heating_network_gas_buildings_space_heater_hybrid_heatpump_air_water_electricity_parent_share,0.0,No data available. Set to 0.0.
buildings_final_demand_for_space_heating_network_gas_buildings_space_heater_network_gas_parent_share,1.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_for_space_heating_electricity_buildings_space_heater_collective_heatpump_water_water_ts_electricity_parent_share,1.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_for_space_heating_electricity_buildings_space_heater_heatpump_air_water_electricity_parent_share,0.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_for_space_heating_electricity_buildings_space_heater_hybrid_heatpump_air_water_electricity_parent_share,0.0,No data available. Set to 0.0.
buildings_final_demand_for_space_heating_electricity_buildings_space_heater_electricity_parent_share,0.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_for_lighting_electricity_buildings_lighting_efficient_fluorescent_electricity_parent_share,0.012888523,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_for_lighting_electricity_buildings_lighting_standard_fluorescent_electricity_parent_share,0.955205839,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_for_lighting_electricity_buildings_lighting_led_electricity_parent_share,0.031905638,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_for_cooling_electricity_buildings_cooling_airconditioning_electricity_parent_share,0.978823114,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_for_cooling_electricity_buildings_cooling_heatpump_air_water_electricity_parent_share,0.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
buildings_final_demand_for_cooling_electricity_buildings_cooling_collective_heatpump_water_water_ts_electricity_parent_share,0.021176886,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
present_number_of_buildings,0.0,Based on the verrijkte BAG by TNO (source: https://energy.nl/publications/verrijkte-bag-energetische-vraagstukken/)
buildings_roof_surface_available_for_pv,2.402362,Op basis van totale dakoppervlak (platte en schuine daken) volgens de BAG.
typical_useful_demand_for_space_heating_buildings_present,270.5855273,Based on the verrijkte BAG by TNO (source: https://energy.nl/publications/verrijkte-bag-energetische-vraagstukken/)
typical_useful_demand_for_space_heating_buildings_future,190.0,No data available. Set to nl2019 values.
input_buildings_electricity_demand,178.3720438,"Klimaatmonitor (2019), inclusief verbruik achter de meter. Klimaatmonitor rekent het verbruik van de ICT-sector, treinen en elektrisch wegverkeer bij de dienstensector. In het ETM wordt deze energie toegerekend aan respectievelijk industrie en transport. Daarom hebben we het totaal verbruik van de dienstverlening zoals Klimaatmonitor rapporteert gecorrigeerd en een deel van de energie naar industrie en transport verplaatst. Dit heeft geen impact op het totaalverbruik van de gemeente als geheel. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133"
buildings_final_demand_network_gas_demand,337.8321,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
input_buildings_final_demand_steam_hot_water_demand,4288.0,"Ingeschat o.b.v. Klimaatmonitor (2019), geproduceerde warmte uit WKO, biogas, biomassa en afval. Deze warmte kan ook ingezet worden voor de levering van stadswarmte aan woningen. Om dubbeltelling te voorkomen wordt de warmtevraag in de dienstensector naar beneden bijgesteld als er stadswarmte voor woningen aanwezig is in dit gebied. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133. Zie 'Ontdubbeling stadsverwarming woningen en hernieuwbare warmte' in de 'Rapportage Energiegebruik' op Klimaatmonitor."
buildings_final_demand_wood_pellets_demand,12.0,"Ingeschat o.b.v. Klimaatmonitor (2019), 'biomassaketels bedrijven'. Deze warmte kan ook ingezet worden voor de levering van stadswarmte aan woningen. Om dubbeltelling te voorkomen wordt de warmtevraag in de dienstensector naar beneden bijgesteld als er stadswarmte voor woningen aanwezig is in dit gebied. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133. Zie 'Ontdubbeling stadsverwarming woningen en hernieuwbare warmte' in de 'Rapportage Energiegebruik' op Klimaatmonitor."
buildings_final_demand_coal_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_buildings_final_demand_crude_oil_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
buildings_final_demand_solar_thermal_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_percentage_of_lt_steam_hot_water_buildings_final_demand_steam_hot_water,0.0,No data available. Fallback value set to 0.0 to ensure share totals sum to 1.
input_percentage_of_mt_steam_hot_water_buildings_final_demand_steam_hot_water,0.0,No data available. Fallback value set to 0.0 to ensure share totals sum to 1.
input_percentage_of_ht_steam_hot_water_buildings_final_demand_steam_hot_water,1.0,No data available. Fallback value set to 1.0 to ensure share totals sum to 1.
input_percentage_of_diesel_buildings_final_demand_crude_oil,0.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_percentage_of_biodiesel_buildings_final_demand_crude_oil,0.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_percentage_of_kerosene_buildings_final_demand_crude_oil,0.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_percentage_of_bio_kerosene_buildings_final_demand_crude_oil,0.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_percentage_of_lpg_buildings_final_demand_crude_oil,0.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_percentage_of_bio_oil_buildings_final_demand_crude_oil,0.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_percentage_of_crude_oil_buildings_final_demand_crude_oil,1.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_buildings_solar_pv_demand,29.33,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
energy_greengas_gasification_dry_biomass_energy_distribution_greengas_child_share,0.0,Gemiddelde Nederlandse productiemix voor groengas
energy_greengas_gasification_wet_biomass_energy_distribution_greengas_child_share,0.0,Gemiddelde Nederlandse productiemix voor groengas
energy_greengas_upgrade_biogas_energy_distribution_greengas_child_share,1.0,Gemiddelde Nederlandse productiemix voor groengas
energy_distribution_biogenic_waste_energy_distribution_waste_mix_child_share,0.58,Klimaatmonitor (2019). Gebaseerd op verhouding hernieuwbare warmte uit afvalverbranding en totale warmte. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
energy_distribution_non_biogenic_waste_energy_distribution_waste_mix_child_share,0.42,Klimaatmonitor (2019). Gebaseerd op verhouding hernieuwbare warmte uit afvalverbranding en totale warmte. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
energy_production_dry_biomass_max_demand,0.358628798,Productie en potenties voor biogrondstoffen zijn ingeschat op basis van onderzoek van TNO (2020). Hierin is de totale productie en potentie voor Nederland onderverdeeld naar gemeentes en provincies op basis van verschillende verdeelsleutels. Zie https://refman.energytransitionmodel.com/publications/2100 voor meer informatie.
energy_production_wet_biomass_max_demand,0.63648366,Productie en potenties voor biogrondstoffen zijn ingeschat op basis van onderzoek van TNO (2020). Hierin is de totale productie en potentie voor Nederland onderverdeeld naar gemeentes en provincies op basis van verschillende verdeelsleutels. Zie https://refman.energytransitionmodel.com/publications/2100 voor meer informatie.
energy_production_oily_biomass_max_demand,0.027978876,Productie en potenties voor biogrondstoffen zijn ingeschat op basis van onderzoek van TNO (2020). Hierin is de totale productie en potentie voor Nederland onderverdeeld naar gemeentes en provincies op basis van verschillende verdeelsleutels. Zie https://refman.energytransitionmodel.com/publications/2100 voor meer informatie.
input_energy_power_supercritical_coal_electricity_output_conversion,36.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_power_ultra_supercritical_coal_electricity_output_conversion,46.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_power_ultra_supercritical_ccs_coal_electricity_output_conversion,36.1,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_power_ultra_supercritical_cofiring_coal_electricity_output_conversion,42.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_power_combined_cycle_coal_electricity_output_conversion,45.3,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_power_combined_cycle_ccs_coal_electricity_output_conversion,37.3,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_power_ultra_supercritical_lignite_electricity_output_conversion,40.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_power_ultra_supercritical_oxyfuel_ccs_lignite_electricity_output_conversion,30.5,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_ultra_supercritical_cofiring_coal_electricity_output_conversion,40.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_ultra_supercritical_cofiring_coal_steam_hot_water_output_conversion,15.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_ultra_supercritical_coal_electricity_output_conversion,43.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_ultra_supercritical_coal_steam_hot_water_output_conversion,14.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_industry_chp_ultra_supercritical_coal_electricity_output_conversion,40.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_industry_chp_ultra_supercritical_coal_steam_hot_water_output_conversion,15.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_ultra_supercritical_lignite_electricity_output_conversion,35.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_ultra_supercritical_lignite_steam_hot_water_output_conversion,15.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_power_turbine_network_gas_electricity_output_conversion,34.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_power_combined_cycle_network_gas_electricity_output_conversion,60.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_power_combined_cycle_ccs_network_gas_electricity_output_conversion,49.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_power_ultra_supercritical_network_gas_electricity_output_conversion,40.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_power_engine_network_gas_electricity_output_conversion,48.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_combined_cycle_network_gas_electricity_output_conversion,43.3,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_combined_cycle_network_gas_steam_hot_water_output_conversion,30.5,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_local_engine_network_gas_electricity_output_conversion,40.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_local_engine_network_gas_steam_hot_water_output_conversion,50.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_industry_chp_engine_gas_power_fuelmix_electricity_output_conversion,43.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_industry_chp_engine_gas_power_fuelmix_steam_hot_water_output_conversion,47.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_agriculture_chp_engine_network_gas_dispatchable_electricity_output_conversion,42.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_agriculture_chp_engine_network_gas_dispatchable_steam_hot_water_output_conversion,53.5,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_industry_chp_turbine_gas_power_fuelmix_electricity_output_conversion,24.75,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_industry_chp_turbine_gas_power_fuelmix_steam_hot_water_output_conversion,35.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_industry_chp_combined_cycle_gas_power_fuelmix_electricity_output_conversion,43.3,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_industry_chp_combined_cycle_gas_power_fuelmix_steam_hot_water_output_conversion,30.5,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_power_ultra_supercritical_crude_oil_electricity_output_conversion,45.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_power_engine_diesel_electricity_output_conversion,38.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_power_supercritical_waste_mix_electricity_output_conversion,25.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_power_supercritical_ccs_waste_mix_electricity_output_conversion,,
input_energy_power_nuclear_gen2_uranium_oxide_electricity_output_conversion,36.93,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_power_nuclear_gen3_uranium_oxide_electricity_output_conversion,36.93,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_local_wood_pellets_electricity_output_conversion,18.3,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_local_wood_pellets_steam_hot_water_output_conversion,47.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_industry_chp_wood_pellets_electricity_output_conversion,18.3,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_industry_chp_wood_pellets_steam_hot_water_output_conversion,47.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_agriculture_chp_wood_pellets_electricity_output_conversion,65.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_agriculture_chp_wood_pellets_steam_hot_water_output_conversion,44.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_local_engine_biogas_electricity_output_conversion,41.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_local_engine_biogas_steam_hot_water_output_conversion,40.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_agriculture_chp_engine_biogas_electricity_output_conversion,42.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_agriculture_chp_engine_biogas_steam_hot_water_output_conversion,39.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_supercritical_waste_mix_electricity_output_conversion,20.45,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_supercritical_waste_mix_steam_hot_water_output_conversion,19.95,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_industry_chp_turbine_hydrogen_electricity_output_conversion,33.445,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_chp_turbine_hydrogen_steam_hot_water_output_conversion,41.472,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_heat_burner_wood_pellets_steam_hot_water_output_conversion,80.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_heat_burner_coal_steam_hot_water_output_conversion,72.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_heat_burner_hydrogen_steam_hot_water_output_conversion,109.593,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_heat_burner_crude_oil_steam_hot_water_output_conversion,92.4,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_heat_burner_network_gas_steam_hot_water_output_conversion,91.5,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_heat_burner_waste_mix_steam_hot_water_output_conversion,72.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_heat_boiler_electricity_steam_hot_water_output_conversion,99.5,Efficiency researched by Quintel. Source data can be found below the slider of this plant in the ETM front-end
input_industry_heat_burner_lignite_steam_hot_water_output_conversion,72.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_industry_heat_burner_coal_steam_hot_water_output_conversion,72.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_industry_heat_burner_crude_oil_steam_hot_water_output_conversion,92.4,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_industry_heat_burner_hydrogen_steam_hot_water_output_conversion,100.0,Geen gegevens beschikbaar op Klimaatmonitor
energy_power_sector_own_use_electricity_demand,0.0,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
energy_power_hv_network_loss_demand,479.6150646,Schatting Quintel op basis van landelijke data
energy_distribution_greengas_demand,101.023774,Schatting Quintel op basis van landelijke data
energy_regasification_lng_energy_national_gas_network_natural_gas_demand,0.0,"Geen goede lokale data beschikbaar, waarde op 0 gezet."
energy_distribution_network_gas_loss_demand,0.0,No data available. Set to 0.0.
input_energy_heat_distribution_ht_loss_share,24.28114278,No data available. We assume the share of loss is equal to the parent dataset (nl).
input_energy_heat_distribution_mt_loss_share,24.28114278,No data available. We assume the share of loss is equal to the parent dataset (nl).
input_energy_heat_distribution_lt_loss_share,24.28114278,No data available. We assume the share of loss is equal to the parent dataset (nl).
input_energy_power_ultra_supercritical_coal_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_power_supercritical_coal_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_power_combined_cycle_coal_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_power_ultra_supercritical_cofiring_coal_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_power_combined_cycle_ccs_coal_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_power_ultra_supercritical_ccs_coal_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_chp_ultra_supercritical_ht_coal_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_chp_ultra_supercritical_mt_coal_production,0.0,No data available. All CHPs are assumed to produce only HT heat and zero MT heat.
input_energy_chp_ultra_supercritical_cofiring_ht_coal_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_chp_ultra_supercritical_cofiring_mt_coal_production,0.0,No data available. All CHPs are assumed to produce only HT heat and zero MT heat.
input_energy_power_ultra_supercritical_lignite_production,0.0,No production in start year
input_energy_chp_ultra_supercritical_ht_lignite_production,0.0,Set to 0.0 as there is no energy production using lignite present in this area.
input_energy_chp_ultra_supercritical_mt_lignite_production,0.0,No data available. All CHPs are assumed to produce only HT heat and zero MT heat.
input_energy_power_ultra_supercritical_oxyfuel_ccs_lignite_production,0.0,No production in start year
input_energy_power_ultra_supercritical_network_gas_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_power_turbine_network_gas_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_power_engine_network_gas_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_power_combined_cycle_network_gas_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_power_combined_cycle_ccs_network_gas_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_chp_combined_cycle_ht_network_gas_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_chp_combined_cycle_mt_network_gas_production,0.0,No data available. All CHPs are assumed to produce only HT heat and zero MT heat.
input_energy_chp_local_engine_ht_network_gas_production,0.0,"Geen gegevens beschikbaar op Klimaatmonitor. In eerdere versies van deze dataset werd hier de gasvraag van landbouw WKKs gezet. Door de toevoeging van landbouw WKKs aan het ETM in december 2022, zijn deze WKKs op nul gezet."
input_energy_chp_local_engine_mt_network_gas_production,0.0,No data available. All CHPs are assumed to produce only HT heat and zero MT heat.
input_energy_power_nuclear_gen2_uranium_oxide_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_power_nuclear_gen3_uranium_oxide_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_power_ultra_supercritical_crude_oil_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_power_engine_diesel_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
energy_extraction_coal_demand,0.0,Geen data beschikbaar
energy_extraction_lignite_demand,0.0,No data available
energy_extraction_crude_oil_demand,0.0,Geen data beschikbaar
energy_extraction_natural_gas_demand,0.0,Geen data beschikbaar
energy_extraction_uranium_oxide_demand,0.0,Geen data beschikbaar
energy_power_combined_cycle_network_gas_full_load_hours,3925.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
energy_power_ultra_supercritical_network_gas_full_load_hours,1590.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
energy_power_turbine_network_gas_full_load_hours,750.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
energy_power_engine_network_gas_full_load_hours,1.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
energy_power_supercritical_coal_full_load_hours,5000.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
energy_power_combined_cycle_coal_gas_full_load_hours,2188.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
energy_power_ultra_supercritical_ccs_coal_full_load_hours,7500.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
energy_power_ultra_supercritical_coal_full_load_hours,7100.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
energy_power_ultra_supercritical_cofiring_coal_full_load_hours,7100.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
energy_power_ultra_supercritical_lignite_full_load_hours,6329.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
energy_power_ultra_supercritical_oxyfuel_ccs_lignite_full_load_hours,5972.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
energy_power_engine_diesel_full_load_hours,4000.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
energy_power_ultra_supercritical_crude_oil_full_load_hours,4000.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
energy_power_nuclear_gen2_uranium_oxide_full_load_hours,8000.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
energy_power_nuclear_gen3_uranium_oxide_full_load_hours,7800.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
energy_power_wind_turbine_inland_full_load_hours,2069.333333,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
energy_power_wind_turbine_coastal_full_load_hours,2644.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
energy_power_wind_turbine_offshore_full_load_hours,3733.54232,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_solar_panels_roofs_and_parks_full_load_hours,867.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
energy_power_geothermal_full_load_hours,8000.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
energy_power_hydro_mountain_full_load_hours,4024.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
energy_power_hydro_river_full_load_hours,2005.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
energy_power_supercritical_waste_mix_full_load_hours,4100.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
energy_power_supercritical_ccs_waste_mix_full_load_hours,4100.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
flh_solar_pv_solar_radiation_max,1361.3,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
energy_chp_coal_gas_full_load_hours,6354.3,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
industry_chp_turbine_gas_power_fuelmix_full_load_hours,3200.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
industry_chp_combined_cycle_gas_power_fuelmix_full_load_hours,2959.9,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
industry_chp_engine_gas_power_fuelmix_full_load_hours,1300.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
agriculture_chp_engine_network_gas_dispatchable_full_load_hours,3942.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_local_engine_network_gas_full_load_hours,4530.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_combined_cycle_network_gas_full_load_hours,4975.0,Gebaseerd op gemiddelde Nederlandse vollasturen (2015)
input_energy_chp_ultra_supercritical_cofiring_coal_full_load_hours,8000.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
input_energy_chp_ultra_supercritical_coal_full_load_hours,8000.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
input_energy_chp_ultra_supercritical_lignite_full_load_hours,4500.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
